index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2013-09-02,8279.HK,0.6499999761581421,0.6600000262260437,0.6200000047683716,0.6299999952316284,0.6299999952316284,6284000,0.0,0.0,0.6280682798833668,0.6111765257109387,0.571854858046662,0.517096229886534,0.4176600515491514,True,True,True,False,0.0400000214576721,0.0166666706403096,0.0250000059604644,HL,LLLHLLHHHL,0.6800000071525574,2013-09-05,0.6700000166893005,2013-09-06,0.6499999761581421,-0.04,0.5799999833106995,0.5799999833106995,BY1-2013/08/13,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5799999833106995,2013-08-20,0.6700000166893005,2013-08-30,False,36.29451063949183,29.62961245957372,14.814817267679947,59.99998807907389,0.6142084463195393,0.6552084668235371,0.5732084258155415,13.350523181398152,0.769036681747338,0.1289602222335106,1,0.5564999985694885,0.616499999165535,True,36.95651821806218,18.86793004528604,0.6700000166893005,False,-5.970152307656038,51.8%,51.76726823062494,True,2,False,False,True,False,False,True,True,60.0,True,True,False,True,True,False,8279.HK
2015-12-23,8279.HK,1.9600000381469729,1.9600000381469729,1.7999999523162842,1.840000033378601,1.840000033378601,23244660,0.0,0.0,1.7527140438691386,1.6970031949647513,1.6289927963778628,1.499764068209164,1.2998465991684758,True,True,True,False,0.1600000858306887,0.0687500014901161,0.1031250022351741,HL,HLLHLLHHHL,2.119999885559082,2015-12-30,1.950000047683716,2016-01-07,1.840000033378601,-0.13,1.5299999713897705,1.5299999713897705,BY1-2015/12/07,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5299999713897705,2015-12-14,2.109999895095825,2015-12-22,False,43.0633753887498,41.48146768002214,15.55555810653621,66.66666666666666,1.702658143764486,1.8776581556854148,1.527658131843557,20.556094899239525,1.4961995224422124,0.7157429205234568,1,1.6320000100135803,1.669000017642975,True,12.195124965136737,11.515155149447631,2.109999895095825,False,-12.796202613316346,66.5%,66.46439757505505,True,2,True,True,False,True,False,True,True,66.7,True,False,True,True,True,False,8279.HK
2010-09-21,0861.HK,12.865008354187012,12.865008354187012,12.10263729095459,12.445704460144045,6.261475086212158,2877339,0.269308,0.0,12.20139836525871,11.955806634493364,11.874176167275348,11.751337530588684,10.49830091747818,True,True,True,False,0.7623710632324219,0.3061393499374386,0.4592090249061579,HL,LLLHLLHHHL,13.28431224822998,2010-09-27,12.61723804473877,2010-09-28,12.4838228225708,-0.06,11.14967441558838,11.14967441558838,BY1-2010/09/06,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,11.14967441558838,2010-09-09,13.036541938781738,2010-09-17,False,22.064389928748422,39.147298548491776,18.217047047081927,71.42857142857147,11.975935998237349,12.705905690467572,11.245966306007125,12.190607771077982,1.2581133159676914,0.626363505739321,1,11.908995246887208,11.80817174911499,True,-0.7598823834752702,7.224966194015571,13.036541938781738,False,-4.532164138405765,37.4%,37.42174921035457,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,861.HK
2025-02-03,0863.HK,9.300000190734863,9.300000190734863,8.100000381469727,9.050000190734863,9.050000190734863,3713682,0.0,0.0,8.369149975589147,8.11111992479954,7.752761571560532,7.276851892370015,6.684228292177483,True,True,True,False,1.1999998092651367,0.4356249868869782,0.6534374803304674,HL,LLLHLLHHHL,10.279999732971191,2025-02-07,10.100000381469728,2025-02-13,9.100000381469728,-0.11,6.840000152587891,6.840000152587891,BY1-2025/01/07,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.840000152587891,2025-01-20,9.579999923706056,2025-01-27,False,17.429634304561812,28.07018150485344,22.105255526152146,65.62500116415303,8.138702046761322,9.210702073464205,7.066702020058441,26.3432675270246,1.9464651185017383,0.770738183335879,1,7.852800006866455,8.049499988555908,True,20.666669209798176,11.316113940266677,9.579999923706056,False,-5.5323563381215655,34.9%,34.87340465321065,False,1,False,False,False,True,False,False,True,65.6,True,True,False,True,False,False,863.HK
2024-09-16,0866.HK,0.9800000190734864,0.9800000190734864,0.8999999761581421,0.9700000286102296,0.9433638453483582,6933896,0.0,0.0,0.969192777145116,0.89854565915552,0.8290258436819296,0.7488287157285604,0.578250179224807,True,True,True,False,0.0800000429153443,0.0647058872615589,0.0970588308923384,HL,LLLHLLHHHL,1.309999942779541,2024-09-24,1.1200000047683716,2024-10-02,1.0499999523162842,-0.2,0.7900000214576721,0.6800000071525574,BY1-2024/08/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6800000071525574,2024-08-28,1.1299999952316284,2024-09-10,False,47.84476434995363,35.39822999513721,14.159289888155833,69.84126999144532,0.9072275722520984,1.0462275767820517,0.7682275677221454,30.64280865822893,0.7402930789434442,0.0323255953308352,1,0.8077999937534333,0.8604999959468842,True,27.631584313437628,24.358982588412808,1.1299999952316284,False,-14.159289141289054,-26.3%,-26.257545531327697,False,1,False,False,False,False,False,True,True,69.8,True,True,False,False,True,False,866.HK
2003-08-06,0088.HK,1.2699999809265137,1.2699999809265137,1.25,1.2699999809265137,0.4156728386878967,541000,0.0,0.0,1.261217318454867,1.238855316220197,1.228277552898184,1.210083451712655,1.1899005934308249,True,True,True,False,0.0199999809265136,0.0292308147136982,0.0438462220705473,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,39.68199007349673,34.328308815091056,16.417896107607085,56.81817073468091,1.2405444275753106,1.325544525326928,1.1555443298236932,13.703676524951746,0.8883788329015355,0.0801218546268794,1,1.2435999989509583,1.223500019311905,True,-2.307690191550995,0.7936500427734288,1.3700000047683716,False,-7.299271787868723,28.5%,28.453680748312717,True,2,True,True,False,False,False,True,True,56.8,True,False,True,False,True,False,88.HK
2003-12-09,0921.HK,3.4749999046325684,3.549999952316284,3.325000047683716,3.450000047683716,2.2526984214782715,3271000,0.0,0.0,3.438418022671743,3.3741931774528733,3.145832804865341,2.7452762726406466,2.0911712555415947,True,True,True,False,0.2249999046325683,0.1796874701976775,0.2695312052965162,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2003/11/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,10.86617472837715,24.79339351045778,28.925617880593173,49.2537351673308,3.387209478790489,3.799709407264915,2.9747095503160628,24.356328184445356,0.2105878018625389,0.1313880232470768,1,3.123500022888184,3.410000038146973,True,33.9805818950212,27.77777728720458,3.799999952316284,False,-9.210523921697064,-8.3%,-8.293549620938379,False,1,False,False,False,False,False,False,False,49.3,True,True,False,False,False,False,921.HK
2010-09-10,0921.HK,4.110000133514404,4.110000133514404,3.9600000381469727,4.070000171661377,2.657531499862671,2132000,0.0,0.0,4.046927241425792,4.009658603524223,3.89219780308998,3.72017887316886,3.256486310922163,True,True,True,False,0.1500000953674316,0.1399999646579517,0.2099999469869276,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2010/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,12.060150747528663,17.8571363949046,20.53572654496034,48.38711083287059,4.016630623251813,4.32763056507768,3.7056306814259465,15.48561324138315,0.2612803463130643,0.2511014768945763,1,3.873400030136109,4.037500035762787,True,28.79747028840574,3.037977785545328,4.309999942779541,False,-5.568440239082393,36.5%,36.52856426123894,False,1,False,False,False,False,False,False,False,48.4,True,True,False,False,False,False,921.HK
2003-12-02,0995.HK,2.525000095367432,2.525000095367432,2.400000095367432,2.4749999046325684,0.7974558472633362,3850000,0.0,0.0,2.430711104760853,2.4069410382427567,2.3520001597071376,2.2605799609928443,2.062909305447276,True,True,True,False,0.125,0.0656250268220902,0.0984375402331353,HL,HLLHLLHHHL,2.575000047683716,2003-12-03,2.3499999046325684,2003-12-08,2.3499999046325684,-0.09,2.25,2.25,BY1-2003/11/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.25,2003-11-21,2.575000047683716,2003-12-01,False,24.748732006307872,26.82925637885493,17.073152577302782,57.14283119256383,2.4104921199327345,2.5629921771531934,2.257992062712276,12.653022671960814,1.0534482103849714,1.2297725378227105,1,2.3575000047683714,2.4162500143051147,True,24.371853908117792,5.319149152031316,2.575000047683716,False,-3.883500629100973,12.4%,12.410969042131192,False,1,False,False,False,True,False,True,True,57.1,True,True,False,True,True,False,995.HK
2024-02-26,0995.HK,8.699999809265137,8.699999809265137,8.010000228881836,8.399999618530273,7.43928861618042,11638000,0.0,0.0,8.339519744023004,8.17950881696316,7.989969143928766,7.858214357712714,7.583741955220044,True,True,True,False,0.6899995803833008,0.226249873638153,0.3393748104572296,HL,HLLHLLHHHL,9.380000114440918,2024-03-11,8.8100004196167,2024-04-02,8.510000228881836,-0.09,7.769999980926514,7.460000038146973,TP1-2024/02/08,True,True,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,7.460000038146973,2024-02-15,8.739999771118164,2024-02-21,False,20.9193627561979,26.93156509819798,27.37307651903234,55.327852834014585,8.19958048272432,8.767580179455887,7.631580785992753,13.85435993776229,0.7589141925552904,4.033813865633949,0,7.936599979400634,8.162500023841858,True,13.975573255969683,5.926857507765139,8.739999771118164,False,-3.8901620307982254,-26.8%,-26.762546244978736,True,2,True,True,False,True,False,True,True,55.3,False,False,True,True,True,False,995.HK
