index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2025-10-08,3939.HK,10.119999885559082,10.375,9.699999809265137,10.095000267028809,10.095000267028809,13528544,0.0,0.0,-0.1832590720687741,-0.2382367653484171,-0.2050520647591606,9.763625268332856,9.344215867337244,8.715736983416836,7.819766856041073,5.86406334507372,True,True,True,False,0,,,,,,,,TP2-2025/07/23,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.274999618530273,6.960000038146973,9.391000032424929,6.78988333384196,,0.0,,0.0,,,False,9.391000032424929,8.6068000125885,6.78988333384196,5.8900375020504,10.375,2.1875,True,0.3602409822395049,0.2024096753223832,0.1040963781885355,False,33564855.84,22564910.0,True,10.31999969482422,False,False,,,3939.HK
2025-08-29,0486.HK,4.159999847412109,4.159999847412109,4.050000190734863,4.099999904632568,4.099999904632568,1187776,0.0,0.0,0.0048780442418829,0.0048780442418829,0.0121951687555816,4.3138666510382695,4.305923842171231,4.2002597948636975,4.093891600461088,3.747853643369446,False,True,True,False,0,LLLHLL,4.300000190734863,2025-09-03T00:00:00.000000000,4.130000114440918,2025-09-11T00:00:00.000000000,4.0,-0.07,BY1-2025/07/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.17,3.69,4.980000019073486,5.790000038146973,6.600000057220459,False,False,3.7699999809265137,3.7699999809265137,4.373000013828277,4.133733337720235,LL,4.539999961853027,2025-08-15,4.829999923706055,2025-08-18,HLLHHLHHLL,False,4.373000013828277,4.119400019645691,4.133733337720235,3.908150005340576,5.960000038146973,2.25,False,0.2570281057203511,0.2429718942796489,0.0795454311469374,True,977146.04,1034588.5,False,4.980000019073486,False,False,,,486.HK
2025-10-14,0486.HK,4.25,4.25,4.139999866485596,4.150000095367432,4.150000095367432,359000,0.0,0.0,0.0385541792133243,0.060240962471078,0.1614457978065722,4.20829254743012,4.196829944907176,4.184307785132828,4.129692960741697,3.838143145175957,False,True,True,False,0,LHLLHH,4.099999904632568,2025-10-15T00:00:00.000000000,4.46999979019165,2025-10-22T00:00:00.000000000,4.960000038146973,0.21,TU2-2025/07/29,False,False,False,False,False,False,False,True,0.8,4,0,1,3,,,,,,True,False,4.0,4.0,4.173500013351441,4.174199997584025,LH,4.349999904632568,2025-10-09,4.099999904632568,2025-10-13,HHHLLHLLLH,False,4.173500013351441,4.250999999046326,4.174199997584025,4.0420000052452085,5.960000038146973,2.440000057220459,False,0.2429718942796489,0.1217391205194539,0.0617848942785431,True,912380.1,612100.0,True,4.599999904632568,False,False,4.0,4.0,486.HK
2011-01-03,0512.HK,0.7160919904708862,0.7160919904708862,0.6265810132026672,0.6564180254936218,0.5340641140937805,6241022,0.0,0.0,-0.0303023726700776,-0.0606061981861761,-0.0909085708562539,0.683140676366438,0.6727494526687093,0.6636060642008252,0.6570347704771545,0.6231401036546603,False,True,True,False,0,HLLHLL,0.6862549781799316,2011-01-04T00:00:00.000000000,0.6066889762878418,2011-01-28T00:00:00.000000000,0.5967440009117126,-0.13,BY1-2010/12/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.66,0.59,0.7857130169868469,0.9114260339736938,1.0371390509605407,False,False,0.6066889762878418,0.6066889762878418,0.6628829091787338,0.6431975110371908,HL,0.6066889762878418,2010-12-20,0.7857130169868469,2010-12-29,LLLHLLHHHL,False,0.6628829091787338,0.6596599864959717,0.6431975110371908,0.6748136332631112,0.9580060243606568,0.4311020076274872,False,0.3333337481161945,0.227849146989507,0.2025319682171481,False,2150803.64,3593655.8,False,0.7857130169868469,False,False,,,512.HK
2011-02-16,0512.HK,0.6166350245475769,0.6166350245475769,0.5967440009117126,0.5967440009117126,0.4855130314826965,1809820,0.0,0.0,0.0,0.0,-0.0333341889986149,0.6098767034786566,0.6199456396215747,0.6354127336395715,0.6433775354491345,0.6243937940582485,False,False,False,False,0,,,,,,,,TU2-2010/12/16,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.5867980122566223,0.5867980122566223,0.6146459460258484,0.6483451569080353,,0.0,,0.0,,,False,0.6146459460258484,0.6434886419773101,0.6483451569080353,0.6535266929864884,0.9580060243606568,0.4502629935741424,False,0.3194217235610491,0.0923071178314586,0.0634921903277926,True,1905734.22,1705898.0,False,0.6464719772338867,False,False,,,512.HK
2019-08-30,0631.HK,3.289999961853028,3.289999961853028,2.950000047683716,3.180000066757202,2.6909167766571045,12215000,0.0,0.0,0.0943396056661749,0.0691823974817003,0.0974842566892342,3.192091363163517,3.12853368632022,3.09159507378732,3.0704211438373874,2.890462535175072,False,True,True,False,0,HLLHHL,3.5199999809265137,2019-09-06T00:00:00.000000000,3.3399999141693115,2019-09-19T00:00:00.000000000,3.259999990463257,-0.07,BY1-2019/08/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.98,2.67,3.539999961853028,4.099999923706056,4.659999885559083,False,False,2.720000028610229,2.720000028610229,3.0555000066757203,3.105266664822896,HL,2.720000028610229,2019-08-15,3.539999961853028,2019-08-27,LLLHLLHHHL,False,3.0555000066757203,3.0639999961853026,3.105266664822896,2.9508999943733216,4.119999885559082,2.059999942779541,False,0.2598870300022172,0.2316384017172605,0.1666666442167061,False,5473021.8,8911741.7,False,3.539999961853028,False,False,,,631.HK
2019-10-11,0631.HK,3.4600000381469727,3.609999895095825,3.440000057220459,3.5299999713897705,2.9870870113372803,12013000,0.0,0.0,0.0821529643635814,0.1869688643569151,0.184135938305106,3.4089551024016336,3.3697748919335724,3.2856957015984283,3.2010365928156213,2.987112319175683,True,True,True,True,24,HHHLHH,3.430000066757202,2019-10-16T00:00:00.000000000,3.799999952316284,2019-10-21T00:00:00.000000000,3.859999895095825,0.13,TP1-2019/08/09,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.259999990463257,2.950000047683716,3.38549998998642,3.219666665395101,HH,3.5199999809265137,2019-09-06,3.259999990463257,2019-09-19,HHHLLHHLHH,False,3.38549998998642,3.2308000040054323,3.219666665395101,3.0781999969482423,4.119999885559082,2.059999942779541,True,0.2465373663014945,0.0969528849870722,0.074792240657211,True,4897886.24,3580767.0,True,3.509999990463257,True,True,,,631.HK
2019-10-29,0631.HK,3.819999933242798,4.119999885559082,3.7899999618530273,4.119999885559082,3.486345052719116,19765131,0.0,0.0,-0.0048543644373911,0.0072816045246755,0.004854364437391,3.78338861402447,3.6356612507008377,3.460628368580359,3.3148363752417223,3.054952915175688,True,True,True,True,7,,,,,,,,TP2-2019/08/09,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.309999942779541,3.259999990463257,3.59650000333786,3.274066662788391,,0.0,,0.0,,,False,3.59650000333786,3.4242000007629394,3.274066662788391,3.1482499969005584,4.119999885559082,2.140000104904175,True,0.3398057999603254,0.1966019333201084,0.1067960754911943,False,5755650.46,8075393.6,False,3.880000114440918,True,False,,,631.HK
2011-08-05,0656.HK,5.710991859436035,5.98056697845459,5.671054840087891,5.710991859436035,4.2526469230651855,4826600,0.0,0.0,-0.0279720373140845,-0.0576923687076149,-0.1171328645054137,6.170136157605905,6.176738789611863,6.100525894860277,6.03648061079953,5.935074641170461,False,False,True,False,0,,,,,,,,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.65,5.31,6.449825763702393,7.249651527404785,8.049477291107177,False,False,5.671054840087891,5.421449184417725,6.2596265316009525,5.965923051834107,,0.0,,0.0,,,False,6.2596265316009525,6.060440645217896,5.965923051834107,6.008073227405548,6.859180927276611,5.341574192047119,False,0.159442536428201,0.1207429397546181,0.1207429397546181,False,3264422.58,2227052.4,True,6.449825763702393,False,False,,,656.HK
2011-08-22,0656.HK,5.451401233673096,5.481354236602783,5.161858081817627,5.241732120513916,3.9032161235809326,4119487,0.0,0.0,0.0019047170265309,-0.0476190172959185,-0.304761865341837,5.6041477983416135,5.777601195475417,5.903380100139756,5.939710575042942,5.902308893047541,False,False,False,False,0,LLLHLL,5.531274795532227,2011-09-01T00:00:00.000000000,5.181826114654541,2011-09-06T00:00:00.000000000,5.091968059539795,-0.08,CL1-2011/06/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.091968059539795,5.091968059539795,5.859258008003235,5.940563055674235,LL,5.341574192047119,2011-08-11,5.840786933898926,2011-08-16,LLLHHLHHLL,False,5.859258008003235,5.927450408935547,5.940563055674235,5.961147236824036,6.859180927276611,5.091968059539795,False,0.2105262613145609,0.2105262613145609,0.1162392773036989,False,3166870.52,2704538.6,False,6.449825763702393,False,False,,,656.HK
2007-12-11,0659.HK,14.855220794677734,15.63549518585205,13.504746437072754,15.06529426574707,3.3809781074523926,691423,0.0,0.0,-0.0458166831317078,-0.0996015979129342,-0.1852589961730966,15.274305709567884,14.927044660234744,14.087370459906904,13.150723279281774,11.930939895508564,False,True,True,False,0,HLLHHL,15.00527286529541,2007-12-12T00:00:00.000000000,14.22499942779541,2007-12-21T00:00:00.000000000,13.594778060913086,-0.09,BY1-2007/11/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.03,12.12,17.10601234436035,20.182024688720706,23.258037033081056,False,False,12.364344596862791,12.364344596862791,14.565618562698363,12.260908708572387,HL,12.364344596862791,2007-11-22,17.10601234436035,2007-11-30,LLLHLLHHHL,False,14.565618562698363,14.153453769683836,12.260908708572387,12.260688621997833,17.88628578186035,7.442615032196045,True,0.4322147593751683,0.27719305072645,0.1906474339058169,False,4043424.04,6741503.7,False,17.10601234436035,False,False,,,659.HK
2008-01-22,0659.HK,12.00421905517578,12.00421905517578,11.11590576171875,11.404007911682127,2.5593059062957764,1357794,0.0,0.0,0.2052631178421688,0.210526218959089,0.1842105461220047,12.693590021029872,13.303476413336517,13.654178999270288,13.31404577101101,12.256445324299277,False,False,False,False,0,LLLHHL,13.114608764648438,2008-01-24T00:00:00.000000000,12.334335327148438,2008-01-28T00:00:00.000000000,12.124260902404783,-0.08,CL1-2007/11/14,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,11.11590576171875,11.11590576171875,13.47623586654663,12.464980427424113,LL,12.27431297302246,2008-01-09,13.954903602600098,2008-01-11,HLHHLLLHLL,False,13.47623586654663,14.114560089111327,12.464980427424113,12.526251947879793,17.88628578186035,7.442615032196045,False,0.378523529295718,0.2665346926418765,0.1425926206544172,False,3310854.84,2137268.7,True,15.155325889587402,False,False,,,659.HK
2019-01-04,0659.HK,14.0,14.581817626953123,14.0,14.4909086227417,6.39290714263916,3572625,0.0,0.0,0.079046417071503,0.1242158264603217,0.2383939552027569,14.775796285810175,14.821715705262257,14.571693329836013,14.151618681111884,13.669097047834606,False,False,True,False,0,HLHHHL,16.09090805053711,2019-01-21T00:00:00.000000000,15.654544830322266,2019-01-22T00:00:00.000000000,15.327272415161133,-0.05,BY1-2018/11/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.12,13.56,15.818181037902832,17.516362075805667,19.214543113708498,False,False,13.836362838745115,13.836362838745115,14.8454541683197,13.555029875437418,HL,13.836362838745115,2018-12-10,15.818181037902832,2018-12-18,LLHHLLHHHL,False,14.8454541683197,14.597817764282226,13.555029875437418,13.503272309303284,15.818181037902832,11.67272663116455,False,0.163218363778154,0.1252873635981893,0.0767385996110117,True,3080529.46,2577077.1,True,15.818181037902832,False,False,,,659.HK
2019-01-16,0659.HK,15.12727165222168,15.800000190734863,15.12727165222168,15.690909385681152,6.922308921813965,4125479,0.0,0.0,0.0486673310597611,0.1239859744458053,0.0695249062624083,15.07483234498858,14.95208643971094,14.699559822632429,14.280740266536132,13.752645261885712,True,True,True,True,7,,,,,,,,TP1-2018/11/29,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.0,13.836362838745115,15.04818148612976,13.64690866470337,,0.0,,0.0,,,False,15.04818148612976,14.761454124450683,13.64690866470337,13.55372684955597,15.818181037902832,11.67272663116455,True,0.1379310303248442,0.1149424850775311,0.0782509082087878,True,3345318.72,3478054.0,False,15.818181037902832,False,False,,,659.HK
2019-02-12,0659.HK,17.05454444885254,17.399999618530273,16.92727279663086,17.381818771362305,7.668280601501465,3319824,0.0,0.0,0.0512551246400914,-0.0930963069671622,-0.1276151013285411,16.558810098205882,16.07969516569102,15.464519527251523,14.826981889088254,14.052683744716926,True,True,True,True,10,,,,,,,,TP2-2018/11/29,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.56363582611084,14.0,16.03909044265747,14.002302595774331,,0.0,,0.0,,,False,16.03909044265747,15.334545040130616,14.002302595774331,13.8063632106781,17.399999618530273,11.67272663116455,True,0.2048067159719954,0.1483803814500037,0.078369887743761,True,4045944.56,4855153.5,False,17.200000762939453,False,False,,,659.HK
2019-02-21,0659.HK,18.363636016845703,19.90909004211425,18.14545440673828,19.40909004211425,8.562644958496094,6764802,0.0,0.0,-0.1587821799098323,-0.2037470593663315,-0.2177985688416601,17.73401595691088,16.992381425736806,16.078012397681686,15.236457635142704,14.265070334628629,True,True,True,True,8,HHLLLH,15.14545440673828,2019-03-15T00:00:00.000000000,15.654544830322266,2019-03-19T00:00:00.000000000,15.927271842956545,0.05,TP3-2018/11/29,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,15.327272415161133,14.0,16.93590841293335,14.256787427266438,HH,18.07272720336914,2019-02-13,17.327272415161133,2019-02-15,HHHLHHHLHH,False,16.93590841293335,15.760908603668211,14.256787427266438,13.96504500389099,19.90909004211425,11.67272663116455,True,0.3050228408492467,0.2301369684531575,0.1296803430740295,False,3970157.84,5078308.5,False,18.09090805053711,True,False,,,659.HK
2006-07-19,6823.HK,0.6164770126342773,0.6195859909057617,0.6102510094642639,0.6164770126342773,0.2646116912364959,16184672,0.0,0.0,-0.0097862583788015,-0.0322477503121021,-0.0183462492825905,0.6377612175922704,0.6447454174290681,0.6421982583812534,0.6397198737475976,0.6315770972603826,False,False,True,False,0,,,,,,,,BY1-2006/05/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.61,0.55,0.7231709957122803,0.8363419914245606,0.9495129871368408,False,False,0.5770260095596313,0.5644760131835938,0.6670587509870529,0.6383126942316691,,0.0,,0.0,,,False,0.6670587509870529,0.6358029222488404,0.6383126942316691,0.6304643261432648,0.7231709957122803,0.5558000206947327,False,0.2194432346839096,0.1561456238116919,0.0484972748059018,True,31673307.9,40768569.6,False,0.7231709957122803,False,False,,,6823.HK
2006-08-31,6823.HK,0.5977010130882263,0.6076650023460388,0.596451997756958,0.6051669716835022,0.2597571313381195,52163427,0.0,0.0,0.022002228500159,-0.0138407135534196,-0.0301155804230407,0.5925386702736859,0.5977775926885802,0.6107444180033242,0.621151386329972,0.6247234634807957,False,False,False,False,0,,,,,,,,TU2-2006/05/22,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,0.5788469910621643,0.5788469910621643,0.5942824393510818,0.6362096595764161,,0.0,,0.0,,,False,0.5942824393510818,0.6268658769130707,0.6362096595764161,0.6299398049712182,0.7231709957122803,0.5558000206947327,False,0.2194432346839096,0.0516861759875696,0.0474241747881078,True,29778715.46,14777491.8,True,0.6104440093040466,False,False,,,6823.HK
2020-07-14,6862.HK,33.849998474121094,35.0,33.29999923706055,33.75,29.30345344543457,5188715,0.0,0.0,0.0696295844184025,0.2666666666666666,0.3511110658998839,34.54580059660498,34.75577915392069,34.675636150318255,34.11661680256933,32.355624968980976,False,False,True,False,0,,,,,,,,BY1-2020/06/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,33.19,31.51,37.54999923706055,41.909998474121096,46.269997711181645,False,False,32.150001525878906,32.150001525878906,34.292499732971194,33.22166664123535,,0.0,,0.0,,,False,34.292499732971194,35.41199996948242,33.22166664123535,33.804750003814696,39.0,27.450000762939453,False,0.2166666862292167,0.1438081976271261,0.1060402889379718,False,10281094.38,9000379.6,False,37.54999923706055,False,False,,,6862.HK
2020-08-05,6862.HK,36.400001525878906,38.20000076293945,36.5,37.79999923706055,32.81986618041992,6340777,0.0,0.0,0.1600528930997673,0.4259259950733891,0.580687862591776,35.939483506986065,35.34078220947836,34.95429702403955,34.403346625575054,32.68569568235269,True,True,True,True,9,,,,,,,,TP1-2020/06/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.900001525878906,32.150001525878906,34.91999988555908,33.45466665903727,,0.0,,0.0,,,False,34.91999988555908,35.34700004577637,33.45466665903727,33.8075,39.0,27.450000762939453,False,0.1756409865159254,0.1387434327541284,0.1020942787431191,False,8380629.36,7732390.8,False,37.29999923706055,False,False,,,6862.HK
2020-08-11,6862.HK,38.04999923706055,43.650001525878906,37.75,42.75,37.117706298828125,19502879,0.0,0.0,0.0666666309735926,0.2035087897763614,0.2678362751564784,37.73538354196401,36.44053966569494,35.52816172289638,34.74079365335616,32.87721280132356,True,True,True,True,7,HHHLHH,40.5,2020-08-12T00:00:00.000000000,43.45000076293945,2020-08-14T00:00:00.000000000,44.84999847412109,0.11,TP2-2020/06/19,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,32.900001525878906,32.150001525878906,35.8,33.63633332570394,HH,38.650001525878906,2020-08-06,36.20000076293945,2020-08-07,LHHLHHHLHH,False,35.8,35.518999938964846,33.63633332570394,33.8402499961853,43.650001525878906,27.450000762939453,False,0.263459326414501,0.2462771964309466,0.1706758419818737,False,7636669.68,8064191.5,False,38.650001525878906,True,False,,,6862.HK
2020-08-26,6862.HK,45.650001525878906,48.0,45.25,45.75,39.72246170043945,10147769,0.0,0.0,0.139890743735058,0.2000000333525444,0.3016393275860229,43.90768784241202,41.42797399935998,38.59866848452696,36.58586059355248,33.81769575154125,True,True,True,False,0,,,,,,,,TP3-2020/06/19,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,34.29999923706055,32.900001525878906,41.02499999999999,34.33700000762939,,0.0,,0.0,,,False,41.02499999999999,37.05599983215332,34.33700000762939,34.2317499923706,48.0,27.450000762939453,True,0.3302083015441894,0.2854166825612386,0.1020833651224773,False,7446892.98,5816888.2,True,45.70000076293945,False,False,,,6862.HK
2025-03-21,6969.HK,13.119999885559082,13.260000228881836,12.640000343322754,12.920000076293944,12.75059700012207,35697590,0.0,0.0,-0.2422600693465898,-0.0402477132115336,0.0835913248706303,13.148868088310111,12.900493140479384,12.59669984904494,11.987762035059191,10.644799099357552,False,True,True,False,0,HLLHLL,13.880000114440918,2025-04-02T00:00:00.000000000,10.260000228881836,2025-04-09T00:00:00.000000000,8.850000381469727,-0.36,BY1-2025/02/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.62,11.21,15.0600004196167,17.5000008392334,19.9400012588501,False,False,11.4399995803833,11.4399995803833,12.624000120162965,11.311666666666667,HL,11.4399995803833,2025-02-28,15.0600004196167,2025-03-18,LLLHLLHHHL,False,12.624000120162965,12.802800045013427,11.311666666666667,10.701950001716614,15.260000228881836,5.800000190734863,True,0.3306773145519867,0.2403718949780436,0.1606905716378152,False,27242634.3,44894106.4,False,15.0600004196167,False,False,,,6969.HK
2025-04-07,6969.HK,11.380000114440918,11.380000114440918,9.630000114440918,9.789999961853027,9.661636352539062,117028687,0.0,0.0,0.2665985359394456,0.4300306490859387,0.8508683258261922,12.66378795376052,12.860498742142608,12.707348749185227,12.165395533638211,10.824947892654636,False,False,True,False,0,,,,,,,,CL1-2025/02/27,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.630000114440918,9.630000114440918,13.146500062942504,11.604733333587646,,0.0,,0.0,,,False,13.146500062942504,12.821000003814698,11.604733333587646,10.921850004196166,15.260000228881836,6.389999866485596,False,0.3605577791420794,0.3605577791420794,0.3061959628932747,False,27726766.72,30810061.7,False,15.0600004196167,False,False,,,6969.HK
2022-04-27,0728.HK,2.8499999046325684,2.890000104904175,2.8299999237060547,2.869999885559082,2.1438021659851074,119664331,0.0,0.0,-0.0348431737352101,0.0487805263019731,-0.0592333953498572,2.979054770602723,3.016966902959525,2.9995413462435967,2.929124005174477,2.813070182431181,False,False,True,False,0,LLLHLL,2.970000028610229,2022-05-03T00:00:00.000000000,2.809999942779541,2022-05-10T00:00:00.000000000,2.740000009536743,-0.08,BY1-2022/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.83,2.67,3.220000028610229,3.610000057220458,4.000000085830687,False,False,2.8299999237060547,2.720000028610229,3.053499937057495,2.8101999807357787,LL,3.039999961853028,2022-04-11,3.150000095367432,2022-04-14,LLHHHLLHLL,False,3.053499937057495,3.028399972915649,2.8101999807357787,2.835849984884262,3.240000009536743,2.299999952316284,False,0.1552795017259061,0.1044304282156007,0.0870967707202287,False,85201469.4,104965503.3,False,3.200000047683716,False,False,,,728.HK
2022-06-13,0728.HK,2.740000009536743,2.75,2.680000066757202,2.700000047683716,2.15772008895874,48024338,0.0,0.0,-0.0148148004246676,0.0148148004246675,0.0148148004246675,2.782776430567033,2.830100695087291,2.8840332064639096,2.889087906244925,2.8196318897824355,False,False,False,False,0,,,,,,,,TU2-2022/03/14,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.680000066757202,2.680000066757202,2.8419999837875367,2.842533318201701,,0.0,,0.0,,,False,2.8419999837875367,2.928999967575073,2.842533318201701,2.812099984884262,3.240000009536743,2.299999952316284,False,0.1677018500170927,0.1184210196096147,0.0428571027152385,True,84771950.58,61740570.5,True,3.039999961853028,False,False,,,728.HK
2024-09-09,0728.HK,4.46999979019165,4.46999979019165,4.239999771118164,4.329999923706055,4.119953632354736,69257908,0.0,0.0,0.046189443331702,0.0508083766524665,0.0785219765770535,4.551824076866467,4.575235261338975,4.565203868115447,4.476156671767263,4.213021546073436,False,False,True,False,0,,,,,,,,BY1-2024/08/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,4.0,4.829999923706055,5.419999847412109,6.009999771118164,False,False,4.079999923706055,4.079999923706055,4.561999988555908,4.378333355585734,,0.0,,0.0,,,False,4.561999988555908,4.636000003814697,4.378333355585734,4.19485001206398,5.0,3.319999933242798,False,0.184000015258789,0.1552795055583615,0.1111111555403829,False,58599652.52,45906811.4,True,4.829999923706055,False,False,,,728.HK
2024-10-07,0728.HK,4.71999979019165,4.929999828338623,4.71999979019165,4.909999847412109,4.671817779541016,156178520,0.0,0.0,-0.0448064759732333,-0.0835030265078737,-0.0814663199513334,4.586563687574785,4.523737442063208,4.518013544014449,4.470860481072173,4.24481139567447,True,True,True,False,0,HHHLLH,4.460000038146973,2024-10-09T00:00:00.000000000,4.699999809265137,2024-10-17T00:00:00.000000000,4.820000171661377,0.08,TP1-2024/08/01,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.179999828338623,4.179999828338623,4.440500044822693,4.419000023206075,HH,4.630000114440918,2024-09-25,4.260000228881836,2024-09-27,HHHLLHHLHH,False,4.440500044822693,4.509800024032593,4.419000023206075,4.275100018978119,5.0,3.319999933242798,True,0.184000015258789,0.1521298227413417,0.1135902560402841,False,69350813.08,144348747.3,False,4.710000038146973,True,False,,,728.HK
2007-12-18,0753.HK,9.119999885559082,9.199999809265137,8.800000190734863,9.020000457763672,7.599731922149658,45107311,0.0,0.0,0.1995564463094077,0.0898003796934625,-0.2006652248070343,9.94697014221124,9.914864119606287,9.82440734563253,9.211227579325609,7.48484417776854,False,True,True,False,0,LLHHHL,11.84000015258789,2008-01-02T00:00:00.000000000,10.199999809265137,2008-01-09T00:00:00.000000000,9.710000038146973,-0.18,BY1-2007/11/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.12,7.62,11.380000114440918,13.640000228881837,15.900000343322755,False,False,7.78000020980835,7.78000020980835,9.698999977111816,8.217266645431518,LL,10.5600004196167,2007-12-07,11.359999656677246,2007-12-10,LLHHHLLHLL,False,9.698999977111816,10.242600002288818,8.217266645431518,7.5589999890327455,12.720000267028809,3.869999885559082,False,0.3883647762198015,0.3163444524103531,0.2014519214892411,False,35818880.78,32375118.4,False,11.380000114440918,False,False,,,753.HK
2007-12-31,0753.HK,11.0,11.800000190734863,10.899999618530272,11.65999984741211,9.82404327392578,23770922,0.0,0.0,-0.1149228276263911,-0.355060027501154,-0.3224699658018601,10.49831025172276,10.20514615100256,9.97988861687092,9.370891491316195,7.644519624498261,True,True,True,False,0,,,,,,,,TP1-2007/11/15,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.800000190734863,7.78000020980835,10.347999954223631,8.415333312352498,,0.0,,0.0,,,False,10.347999954223631,10.09420000076294,8.415333312352498,7.726999981403351,12.720000267028809,3.900000095367432,True,0.3874015490825014,0.254237284026109,0.1737288269151456,False,32211683.72,23397777.0,True,11.380000114440918,False,False,,,753.HK
2008-01-22,0753.HK,7.650000095367432,7.650000095367432,6.710000038146973,6.75,5.687160015106201,85729587,0.0,0.0,0.210370381673177,0.1629629488344546,0.0607407181351273,9.26901538928412,9.787976179416296,9.921885939313102,9.51582616101262,7.908199742365274,False,False,False,False,0,LLLHHL,8.0,2008-01-25T00:00:00.000000000,6.889999866485596,2008-01-31T00:00:00.000000000,6.730000019073486,-0.16,CL2-2007/11/15,False,False,False,False,False,True,False,False,0.0,0,0,0,0,,,,,,False,False,6.710000038146973,6.710000038146973,10.189999961853028,8.822199983596802,LL,9.100000381469728,2008-01-17,10.260000228881836,2008-01-18,HLLHLLLHLL,False,10.189999961853028,9.727800006866454,8.822199983596802,8.048399984836578,12.720000267028809,5.199999809265137,False,0.4544715500735221,0.4332770311087913,0.3832720618044061,False,34312013.66,54564898.4,False,11.84000015258789,False,False,,,753.HK
2006-07-17,0762.HK,6.650000095367432,6.650000095367432,6.5,6.650000095367432,3.846010684967041,10793500,0.0,0.0,0.0646616273942872,0.1142856753602326,0.0451127382850253,6.915467089618812,6.909824399788265,6.867706342422121,6.7840889896835375,6.620546503917637,False,True,True,False,0,HLLHHL,7.130000114440918,2006-08-04T00:00:00.000000000,7.019999980926514,2006-08-07T00:00:00.000000000,6.840000152587891,-0.04,BY1-2006/06/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.5,6.22,7.300000190734863,8.100000381469727,8.90000057220459,False,False,6.5,6.349999904632568,6.917499995231628,6.697333329518636,HL,6.349999904632568,2006-06-14,7.300000190734863,2006-07-12,HLLHLLHHHL,False,6.917499995231628,6.921000003814697,6.697333329518636,6.584999992847442,7.900000095367432,5.849999904632568,False,0.1962025534206999,0.1095890643606038,0.1095890643606038,False,18760078.84,11910917.6,True,7.300000190734863,False,False,,,762.HK
