index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-24,6088.HK,5.650000095367432,5.769999980926514,5.420000076293945,5.71999979019165,5.71999979019165,33466833,0.0,0.0,0.0,False,5.510999017589263,5.289045174200438,5.177563889524754,5.018283395368044,4.291176967750108,True,True,True,False,0.3499999046325683,0.3139999707539876,0.4709999561309814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.35749397596428,32.99319217601002,10.884360251143985,63.350784490709856,5.312679312319762,6.059679339022643,4.5656792856168815,28.12140476729456,1.1805766127511497,0.6440833344637577,1,5.138400011062622,5.178499984741211,True,15.555555769623872,20.67510688597153,6.480000019073486,False,-11.728398559333664,-5.9%,-5.878845094072127,True,2,False,True,False,False,False,True,True,63.4,True,False,False,False,True,False,,,,,,,,,6088.HK
2026-02-23,6181.HK,789.0,805.0,778.5,790.0,790.0,400697,0.0,0.0,-0.0708860759493671,False,764.7594970176298,750.0520577182176,722.8291380767101,712.6003670415676,650.2121653635879,True,True,True,False,26.5,40.4,80.8,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.16781669283299,16.029900332225914,26.66112956810631,42.88577154308618,752.8035822466601,847.4535822466601,658.1535822466601,25.146001488868414,0.5906150807615744,1.2138250745510673,1,702.51,769.425,True,18.707738542449288,26.70408981555733,898.0,False,-12.026726057906458,-31.8%,-31.785017535855808,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,,,,,,,,,6181.HK
2026-02-24,6181.HK,783.5,783.5,733.0,734.0,734.0,828124,0.0,0.0,0.0,False,759.1668611962425,748.6562266122856,723.2672110933097,713.0241221496553,650.8797975120852,False,True,True,False,50.5,41.86666666666667,83.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.0027294307308,16.300675675675677,28.969594594594597,40.0,751.0127648898354,848.8627648898354,653.1627648898353,26.05814563334445,1.0988742683354522,0.6092599880609665,1,703.62,770.525,True,8.179808400884303,17.628205128205128,898.0,False,-18.262806236080177,-32.3%,-32.342573431494934,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,,,,,,,,,6181.HK
2026-02-23,0631.HK,15.050000190734863,15.609999656677246,15.0,15.59000015258789,15.59000015258789,9486232,0.0,0.0,-0.030788998794908,False,14.244764933418104,12.969730462783255,11.143527740546128,9.648154058007124,7.946303140660799,True,True,True,False,0.6099996566772461,0.6666667196485727,1.000000079472859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,73.18039959409806,36.86274803129359,7.352941313966887,71.58908433509936,13.158212150083669,14.622212279783376,11.69421202038396,22.252265171000428,1.8362469630469307,1.5801008039469058,1,10.400199995040891,13.088000011444093,True,103.7908491272914,75.76099609617123,15.199999809265137,True,2.565791764582982,-34.2%,-34.23670178180684,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,,,631.HK
2026-02-24,0631.HK,15.59000015258789,15.59000015258789,14.949999809265137,15.109999656677246,15.109999656677246,7664255,0.0,0.0,0.0,False,14.40208033764704,13.155840827469692,11.29907565882578,9.756309416396627,8.003384387800372,True,True,True,False,0.6400003433227539,0.6650000678168398,0.9975001017252598,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.09669722118426,38.92339842933981,6.418218378390349,75.46529522661208,13.344096674521152,14.80509683092374,11.883096518118563,21.89732571695438,1.3547500788329971,1.624233012346599,1,10.55019998550415,13.293499994277957,True,98.5545255135132,72.29189131114661,15.609999656677246,False,-3.203075022401572,-33.9%,-33.85870621375484,False,1,False,False,False,False,False,True,True,75.5,True,True,False,False,False,False,,,,,,,,,631.HK
2026-02-23,0659.HK,9.279999732971191,9.5600004196167,9.279999732971191,9.550000190734863,9.550000190734863,2333155,0.0,0.0,-0.0094240995592027,False,9.35036111410486,9.042152768096598,8.543771859480636,8.099836694284253,7.542979898313401,True,True,True,False,0.2800006866455078,0.1864706488216625,0.2797059732324938,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.43065907563413,32.57327290292731,14.657966593458424,69.36416917856099,9.092031841581573,9.507032089536896,8.67703159362625,9.128878015084757,1.3890664702637805,0.8006518182617776,1,8.285400047302247,9.12850012779236,True,24.187257733086405,26.994683709536925,9.56999969482422,False,-0.2089812406177364,-25.4%,-25.37048952892309,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-24,0659.HK,9.5600004196167,9.5600004196167,9.449999809265137,9.460000038146973,9.460000038146973,568495,0.0,0.0,0.0,False,9.3702954639307,9.078487313318371,8.57970237629108,8.126770621885495,7.558254959188569,True,True,True,False,0.1100006103515625,0.1841177098891315,0.2761765648336973,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.121675950953644,24.9999586079148,15.624982408363646,61.49068212606632,9.12707643173066,9.538076683500678,8.71607617996064,9.00617530365277,1.0143966273099805,2.332011565165468,1,8.320800046920777,9.172000122070312,True,23.016904652225424,24.63767915632368,9.56999969482422,False,-1.1494217365204245,-25.5%,-25.520808526405915,False,1,False,False,False,False,False,True,True,61.5,True,True,False,False,True,False,,,,,,,,,659.HK
2026-02-23,0066.HK,36.5,37.08000183105469,36.41999816894531,36.880001068115234,36.880001068115234,4235927,0.0,0.0,0.016268938631887,False,36.3075539725687,35.11573403361754,33.16367588493758,31.33633971520316,29.320208733069503,True,True,True,False,0.660003662109375,0.7694119846119605,1.1541179769179406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,65.1381608741688,24.115759373826045,10.450142974325946,72.7272590201357,35.30717540276763,37.00917602074859,33.60517478478668,9.641103252046278,1.0386408341564108,1.3193747755280028,1,32.43400009155273,35.399000358581546,True,15.034309071613858,22.851434063111256,37.400001525878906,False,-1.3903754987920465,-26.4%,-26.3793003855188,True,2,False,True,False,False,False,True,True,72.7,True,False,False,False,True,False,,,,,,,,,66.HK
2026-02-24,0066.HK,36.880001068115234,37.47999954223633,36.59999847412109,37.47999954223633,37.47999954223633,3062361,0.0,0.0,0.0,False,36.520725894326446,35.32132233871483,33.33294347934145,31.45799634544144,29.385226986529005,True,True,True,False,0.8800010681152415,0.741176829618567,1.1117652444278503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.70389035258745,25.28359023772574,10.534826689616636,74.3494276182609,35.51411103509799,37.16811188959018,33.8601101806058,9.31461217124409,1.3662836453430112,1.5605053109752018,1,32.54920009613037,35.638000297546384,True,18.15889140469436,25.10013580628264,37.400001525878906,False,0.2138984307315263,-28.6%,-28.59258448727549,True,2,False,True,False,False,False,True,True,74.3,True,False,False,False,True,False,,,,,,,,,66.HK
2026-02-23,0669.HK,122.8000030517578,125.8000030517578,122.6999969482422,123.9000015258789,123.9000015258789,11217670,0.0,0.0,-0.0088781150974509,False,116.89822900231596,111.24163504743773,104.27188178153602,99.814393924787,97.15309339078505,True,True,True,False,3.1000061035155966,2.506666056315106,5.013332112630212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.83609585769268,48.97198543370318,9.719620464004144,81.88678615158771,112.03056220433388,118.60056113621866,105.46056327244912,11.728940393785882,1.847261265801918,0.9469060262438111,1,101.02200012207032,110.65499954223633,True,34.67391470204229,31.808512261573306,123.3000030517578,False,0.4866167552885184,0.3%,0.2597857908108514,False,1,False,False,False,True,True,True,True,81.9,True,True,False,True,False,False,,,,,,,,,669.HK
2026-02-24,0669.HK,125.6999969482422,125.6999969482422,122.0,122.8000030517578,122.8000030517578,7043087,0.0,0.0,0.0,False,117.9712788294872,112.24671052607424,104.99847477252511,100.26955450155867,97.3574512366892,True,True,True,False,3.6999969482422017,2.67999928792318,5.35999857584636,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.10422857513247,48.33950863881167,9.9630889308741,80.9701571142672,113.05622323742188,119.88622201671876,106.226224458125,12.082481766534263,1.515576738994538,0.2740285242118169,1,101.58000015258789,111.72999954223631,True,29.399368890706132,28.18371517734997,125.8000030517578,False,-2.3847376210044384,-0.7%,-0.676734017386782,False,1,False,False,False,False,False,True,True,81.0,True,True,False,False,False,False,,,,,,,,,669.HK
2026-02-23,6690.HK,27.0,27.84000015258789,27.0,27.81999969482422,27.81999969482422,8092024,0.0,0.0,-0.014378131664922,False,27.08053023258409,26.737899859009616,26.389596829115312,26.02670220557203,25.598215240886063,True,True,True,False,0.8400001525878906,0.6399998664855961,0.9599997997283942,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.730743465530264,27.7777875892426,4.115242326502395,71.77419602933011,26.779866414531742,28.169866567119637,25.38986626194385,10.380934176980256,1.809701944375152,1.295980972634063,1,26.327599868774413,26.593999767303465,True,3.8059719656751247,9.269444992992405,27.68000030517578,False,0.5057781362172151,-6.1%,-6.052009335161035,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,,,6690.HK
2026-02-24,6690.HK,27.600000381469727,27.600000381469727,27.239999771118164,27.420000076293945,27.420000076293945,5504972,0.0,0.0,0.0,False,27.14225202234952,26.797212921382165,26.430004799592908,26.05429226241801,25.612731454714016,True,True,True,False,0.3600006103515625,0.6399999506333304,0.9599999259499956,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.88131620968869,26.72235275238569,4.175381305474628,62.65560034617207,26.84083152517576,28.248831708281237,25.43283134207029,10.491479608482448,1.133846822079961,1.765046242799232,1,26.335199851989746,26.624999809265137,True,1.4053222925314044,6.526807770452442,27.84000015258789,False,-1.508620955430935,-6.6%,-6.563399579560702,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,,,6690.HK
2026-02-23,0670.HK,5.739999771118164,5.929999828338623,5.739999771118164,5.880000114440918,5.880000114440918,2982000,0.0,0.0,-0.0187075053356292,False,5.971744623543906,5.82401336236605,5.434853584591107,4.849656105907655,3.8999594419865686,False,True,True,False,0.1900000572204589,0.2500000894069671,0.3750001341104507,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.10886554397502,26.73795250577145,16.310167348071673,68.83116682055503,5.851601266921999,6.386601448120119,5.316601085723879,18.285599335770712,0.1052407463519166,1.6369664725107838,1,5.414400033950805,5.843500065803528,True,24.050641315829186,5.187834596368872,6.400000095367432,False,-8.124999580904847,-4.2%,-4.243162326563599,False,1,False,False,False,False,False,True,True,68.8,True,True,False,False,True,False,,,,,,,,,670.HK
2026-02-24,0670.HK,5.829999923706055,5.960000038146973,5.710000038146973,5.769999980926514,5.769999980926514,10542000,0.0,0.0,0.0,False,5.935063779431653,5.819316546588699,5.447996580525828,4.867880737096146,3.914860163412385,False,True,True,False,0.25,0.2518750727176666,0.3778126090764999,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.961497797641385,27.320946788161848,15.38461830342942,63.80367416168816,5.84382971587481,6.381829870370049,5.3058295613795705,18.41258834198257,0.2016047208558905,0.9698579979185468,1,5.432800035476685,5.840000057220459,True,18.969074111015757,4.339959530064495,6.400000095367432,False,-9.843751641456016,-3.2%,-3.2417755517906377,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,,,,,,,,,670.HK
2026-02-23,6823.HK,12.18000030517578,12.220000267028809,12.149999618530272,12.18000030517578,12.18000030517578,6125160,0.0,0.0,0.0106732439395487,False,11.996972453832775,11.860928023697728,11.771883643705287,11.722798076205748,11.355517549155357,True,True,True,True,0.0700006484985369,0.1023530399098117,0.1535295598647176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.87354144945891,34.55501852425126,13.089006281268986,82.14295851162746,11.875742651499069,12.121742750681198,11.62974255231694,4.142900472015149,1.6549385078956107,1.22958055317068,1,11.734600009918212,11.783999967575074,True,2.352947022027634,4.729150346713486,12.1899995803833,False,-0.082028511498988,31.6%,31.61180864832973,False,1,False,False,False,False,False,True,True,82.1,True,False,False,False,False,False,,,,,,,,,6823.HK
2026-02-24,6823.HK,12.18000030517578,12.31999969482422,12.119999885559082,12.3100004196167,12.3100004196167,4207264,0.0,0.0,0.0,False,12.053886629429853,11.899977797255898,11.79298626236848,11.7344258453822,11.36312299035425,True,True,True,True,0.1999998092651385,0.105625092983246,0.1584376394748691,12.119999885559082,12.3100004196167,12.31999969482422,0.02,11.619999885559082,11.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.140000343322754,11.9399995803833,False,40.40554666056352,34.01016801133172,12.690359753187009,83.69576484832402,11.91710053417694,12.175100621914977,11.6591004464389,4.329913757094222,1.8950532231516493,1.6854180697450478,1,11.743600025177004,11.825,True,3.794272984536726,4.765961018014461,12.220000267028809,False,0.7364987775877799,29.3%,29.26133472712358,False,1,False,False,False,False,False,True,True,83.7,True,False,False,False,False,False,HH,HHHLLH,2026-02-25,2026-02-26,HHHLHHHLHH,2026-02-12,2026-02-13,,6823.HK
2026-02-23,6862.HK,16.899999618530273,17.15999984741211,16.799999237060547,16.850000381469727,16.850000381469727,3657153,0.0,0.0,-0.0308605605929556,False,16.840724364019266,16.383020202217793,15.54870296023019,14.916517857882798,14.850086596889142,True,True,True,False,0.3600006103515625,0.4662501811981205,0.6993752717971808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.37427530527287,23.614469238316424,8.915682668210623,65.07935821420338,16.459706324948964,17.530706519498526,15.388706130399402,13.01360028430377,0.5985593673166367,1.9380800487315972,1,15.283800048828123,16.451999950408936,True,19.165487781806878,19.249824805372487,17.790000915527344,False,-5.2838700712891615,-26.5%,-26.454341828796537,False,1,False,False,False,False,False,True,True,65.1,True,False,False,False,True,False,,,,,,,,,6862.HK
2026-02-24,6862.HK,16.739999771118164,16.829999923706055,16.18000030517578,16.329999923706055,16.329999923706055,13860538,0.0,0.0,0.0,True,16.74786537487141,16.37840974321677,15.579342056837088,14.944507601760488,14.861878734951429,False,True,True,False,0.6499996185302734,0.4746668497721357,0.7120002746582036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.31158170756941,21.349709849031623,16.687120929157103,52.752289363868975,16.447353334354403,17.55135352127457,15.343353147434238,13.42465458699895,0.2442735423893216,1.0171243795485867,1,15.330000038146972,16.485999965667723,True,16.476457849637264,14.435875261809322,17.790000915527344,False,-8.2068629380844,-25.7%,-25.689793300881703,False,1,False,False,False,False,False,True,True,52.8,True,False,False,False,True,False,,,,,,,,,6862.HK
2026-02-23,6869.HK,116.1999969482422,133.0,115.5,127.6999969482422,127.6999969482422,10126403,0.0,0.0,0.0446358424781516,False,107.29774762007663,91.06993233186093,71.81842713949331,57.7808037169863,40.59787599763053,True,True,True,False,17.5,9.253125667572018,18.50625133514404,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,81.1534911051787,40.18045111953846,4.812029854358651,75.53502248742039,93.29290137725572,114.51790214019516,72.06790061431627,45.50185587456493,1.687054956391031,1.8280848980695497,1,63.58639984130859,88.45249938964844,True,251.9845679297927,160.3996626513297,122.1999969482422,True,4.50081844300661,-16.0%,-16.003625422009915,False,1,False,False,False,False,False,True,True,75.5,True,True,False,False,False,False,,,,,,,,,6869.HK
2026-02-24,6869.HK,129.0,136.0,122.0,133.39999389648438,133.39999389648438,19085719,0.0,0.0,0.0,False,112.04361057942349,94.75080725052383,74.23339054172826,59.27821342351101,41.33733510439431,True,True,True,False,14.0,9.756250619888302,19.512501239776604,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,81.53199314543845,40.11494252369575,4.597700947829457,76.11586074620708,97.11262447432512,119.14262516097062,75.08262378767961,45.37000375779125,1.724063181215626,0.8897203711020635,1,65.52879974365234,92.48749904632568,True,267.6956956586472,154.82330044848018,133.0,False,0.3007472905897556,-16.8%,-16.789421869827017,False,1,False,False,False,False,False,True,True,76.1,True,True,False,False,False,False,,,,,,,,,6869.HK
2026-02-23,6979.HK,8.739999771118164,8.880000114440918,8.600000381469727,8.630000114440918,8.630000114440918,3382800,0.0,0.0,0.0486674473608803,False,8.971072384421197,8.902550310925545,8.742953415734632,8.597063144979337,8.222321553322995,False,True,True,False,0.2799997329711914,0.3577777544657388,0.5366666316986083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.32351513726873,24.103306609470003,18.22095527800636,52.050474324959744,8.920531546738653,9.807531535294562,8.033531558182744,19.886707062432748,1.0085866874214005,0.6211406035934104,1,8.519799976348876,8.979000043869018,True,5.889576912608558,2.738101266138952,9.789999961853027,False,-11.84882381953092,-18.5%,-18.54867804633865,True,2,True,True,True,False,False,True,True,52.1,True,False,True,True,True,False,,,,,,,,,6979.HK
2026-02-24,6979.HK,8.680000305175781,9.079999923706056,8.680000305175781,9.050000190734863,9.050000190734863,3859800,0.0,0.0,0.0,True,8.985422894660045,8.915372039604618,8.754994465734642,8.606032195390338,8.228916602226676,True,True,True,False,0.3999996185302752,0.3577777014838325,0.5366665522257488,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.1188033310389,14.705878686372756,20.751645088482917,40.15748386263492,8.932861893785912,9.824861806047874,8.04086198152395,19.971201231320418,0.1281282190073303,0.5650471110717763,1,8.54019998550415,9.008500051498412,True,12.702372250095456,10.365858551719912,9.789999961853027,False,-7.558731092968244,-19.6%,-19.59806136715435,True,2,True,True,True,False,False,True,False,40.2,True,False,True,True,False,False,,,,,,,,,6979.HK
2026-02-23,0753.HK,7.03000020980835,7.170000076293945,7.03000020980835,7.130000114440918,7.130000114440918,7627099,0.0,0.0,-0.005610092736466,False,7.231396069798124,7.198300641381193,6.986689005185453,6.61266473418795,5.929807905244204,False,True,True,False,0.1399998664855957,0.2356249690055847,0.3534374535083771,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.595530895532308,22.64630138665013,19.84732713283073,56.54450314063452,7.2089037176109025,7.76990354022748,6.647903894994325,15.564081435741464,0.4134206629737892,1.2386888339144533,1,6.993800001144409,7.235500001907349,True,9.188359653210147,-2.194785298345041,7.769999980926514,False,-8.23680653869552,-3.8%,-3.830637774919654,True,2,True,True,True,False,False,False,True,56.5,True,False,True,True,False,False,,,,,,,,,753.HK
2026-02-24,0753.HK,7.170000076293945,7.289999961853027,7.059999942779541,7.090000152587891,7.090000152587891,11997719,0.0,0.0,0.0,False,7.205687721214445,7.18888320757308,6.990740422730647,6.622116920690919,5.939052464983995,False,True,True,False,0.2300000190734863,0.2333333015441894,0.3499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.9232798232157,25.505038098816097,18.18181708715044,54.92228171294746,7.197579568561093,7.754579394992367,6.640579742129818,15.477420461296203,0.4971004151352063,0.8306367533891991,1,7.002600002288818,7.211500000953674,True,6.616542118953875,-1.664353466354807,7.769999980926514,False,-8.751606563807716,-3.6%,-3.608772169360441,False,1,False,False,False,False,False,False,True,54.9,True,False,False,False,False,False,,,,,,,,,753.HK
2026-02-23,0772.HK,36.0,36.43999862670898,35.560001373291016,35.779998779296875,35.779998779296875,4745194,0.0,0.0,-0.0749021910734801,False,37.31433632781972,36.96028561302853,36.6448394692108,36.39334037770478,34.140287236300765,False,True,True,False,0.8799972534179616,1.76666539510091,2.6499980926513653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.62674695770122,32.051961151503974,20.9350767992993,47.966096407381045,37.01739526872575,41.53739305620133,32.49739748125017,24.420939153945906,0.493612043198916,0.3880150383583151,1,35.69679992675781,36.90899982452392,True,-3.349545281290641,1.763364432808436,44.68000030517578,False,-19.91943031577804,-22.5%,-22.450979762004685,False,1,False,False,False,False,False,True,True,48.0,True,False,False,False,True,False,,,,,,,,,772.HK
2026-02-23,0008.HK,5.949999809265137,6.019999980926514,5.940000057220459,5.949999809265137,5.949999809265137,3889632,0.0,0.0,0.0067226828798785,False,5.983049616583788,5.896939394451595,5.80573031244399,5.701656008368978,5.372114523156838,False,True,True,False,0.0799999237060546,0.1006250381469726,0.1509375572204589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.60246503461303,28.9156090072824,15.662665830190804,60.273939495284544,5.909126895677919,6.134126847994203,5.684126943361635,7.615336623786316,0.3122338483610027,1.4294077879790517,1,5.78460000038147,5.883500003814698,True,-1.8151837384993523,8.37887171811818,6.199999809265137,False,-4.032258188563261,-11.7%,-11.684172895853727,True,2,False,True,False,False,False,True,True,60.3,True,False,False,False,True,False,,,,,,,,,8.HK
2026-02-24,0008.HK,5.949999809265137,5.989999771118164,5.929999828338623,5.989999771118164,5.989999771118164,1324400,0.0,0.0,0.0,False,5.984313281044583,5.905031601118253,5.81295656572533,5.70736578584916,5.377037911586808,True,True,True,False,0.059999942779541,0.1000000536441803,0.1500000804662704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.52552614372461,24.05058095669232,17.088637392485285,57.97098344477953,5.916829074291276,6.1408290514030925,5.69282909717946,7.571622377435243,0.422839336305932,1.9214724760134485,1,5.784399995803833,5.908500003814697,True,-0.1666704813639323,8.909086747602982,6.199999809265137,False,-3.3870974936669103,-13.6%,-13.601576220295508,True,2,False,True,False,False,False,True,True,58.0,True,False,False,False,True,False,,,,,,,,,8.HK
2026-02-23,0083.HK,12.859999656677246,12.960000038146973,12.789999961853027,12.920000076293944,12.920000076293944,6580731,0.0,0.0,0.0185758335681844,False,12.463369797126647,12.031379497056925,11.428830261437392,10.80740276937216,9.803241638836504,True,True,True,False,0.1700000762939453,0.2793334325154622,0.4190001487731933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.661954908955543,28.453597179170405,17.525772790445814,77.77779136288663,12.09294306855854,12.739943190628852,11.445942946488229,10.700457587574384,1.715379106705338,0.9268489524500289,1,11.212200031280515,12.00250005722046,True,21.314559052321712,22.4644534854174,13.029999732971191,False,-0.8442030616386282,-16.8%,-16.820914429112634,False,1,False,False,False,False,False,True,True,77.8,True,True,False,False,False,False,,,,,,,,,83.HK
2026-02-24,0083.HK,12.920000076293944,13.229999542236328,12.90999984741211,13.15999984741211,13.15999984741211,5788617,0.0,0.0,0.0,False,12.590029806269458,12.12952039708781,11.496719264808949,10.853988850125424,9.829988716195674,True,True,True,False,0.3199996948242187,0.2946667353312173,0.442000102996826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.924302398789752,34.303516578859984,15.800416047736848,78.60082934398937,12.194567523687452,12.858567558019727,11.530567489355176,10.890095660095897,1.8700037924823456,1.1698326322404922,1,11.263600025177002,12.093000030517578,True,24.268174294560183,24.50331340932892,13.029999732971191,False,0.9976985196090594,-17.4%,-17.434129129207044,False,1,False,False,False,False,False,True,True,78.6,True,True,False,False,False,False,,,,,,,,,83.HK
2026-02-23,0857.HK,9.65999984741211,9.670000076293944,9.479999542236328,9.56999969482422,9.56999969482422,45183262,0.0,0.0,0.0010449560293344,False,9.2992034258633,9.05927245229628,8.738771226461251,8.36716743457704,7.630240656725673,True,True,True,False,0.1900005340576154,0.2775000333786012,0.4162500500679018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.97631432013992,22.81447413397103,18.12363646419822,56.72268503492136,9.09388857190836,9.759888556649573,8.42788858716715,14.647199148635488,1.3837202038547722,1.2473458930308392,1,8.6010000705719,9.089500045776369,True,8.135585110957058,15.85955725959732,9.640000343322754,False,-0.7261477801400708,-27.5%,-27.520234073416106,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,,,,,,,,,857.HK
2026-02-24,0857.HK,9.710000038146973,9.729999542236328,9.5,9.579999923706056,9.579999923706056,72199822,0.0,0.0,0.0,False,9.350257334561984,9.104553101984086,8.771760587137518,8.391183919510288,7.645776587139859,True,True,True,False,0.2299995422363281,0.2823529523961685,0.4235294285942528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.15486112166591,19.693630476351014,18.599534097622428,54.22221468701459,9.14018489112719,9.805184852980217,8.475184929274162,14.55112713307527,1.3344314388712235,0.7154302216222914,1,8.617000074386597,9.148500061035156,True,9.111619761566226,19.451363801759445,9.670000076293944,False,-0.9307151176608872,-28.6%,-28.6314606942488,False,1,False,False,False,False,False,True,True,54.2,True,False,False,False,True,False,,,,,,,,,857.HK
