Ticker,Exchange,Company,Last_Updated
VGAS,,,2025-10-06 19:03:30
AOUT,,,2025-10-06 19:03:30
SHEN,,,2025-10-06 19:03:30
BBVA,,,2025-10-06 19:03:30
WGO,,,2025-10-06 19:03:30
VYX,,,2025-10-06 19:03:30
CCLD,,,2025-10-06 19:03:30
WOOF,,,2025-10-06 19:03:30
SCLX,,,2025-10-06 19:03:30
TOWN,,,2025-10-06 19:03:30
DOX,,,2025-10-06 19:03:30
EQNR,,,2025-10-06 19:03:30
BANR,,,2025-10-06 19:03:30
AVT,,,2025-10-06 19:03:30
FGNXP,,,2025-10-06 19:03:30
PBI,,,2025-10-06 19:03:30
OSIS,,,2025-10-06 19:03:30
C,,,2025-10-06 19:03:30
DMO,,,2025-10-06 19:03:30
CDLX,,,2025-10-06 19:03:30
KIDZW,,,2025-10-06 19:03:30
PSIX,,,2025-10-06 19:03:30
SLSR,,,2025-10-06 19:03:30
LPBBU,,,2025-10-06 19:03:30
BVN,,,2025-10-06 19:03:30
ANRO,,,2025-10-06 19:03:30
NNBR,,,2025-10-06 19:03:30
AKA,,,2025-10-06 19:03:30
HCTI,,,2025-10-06 19:03:30
LZM,,,2025-10-06 19:03:30
CIGL,,,2025-10-06 19:03:30
GBFH,,,2025-10-06 19:03:30
GSL,,,2025-10-06 19:03:30
CFSB,,,2025-10-06 19:03:30
AGMPF,,,2025-10-06 19:03:30
CDZIP,,,2025-10-06 19:03:30
OKTA,,,2025-10-06 19:03:30
ONON,,,2025-10-06 19:03:30
EPRX,,,2025-10-06 19:03:30
VHC,,,2025-10-06 19:03:30
BBY,,,2025-10-06 19:03:30
MGR,,,2025-10-06 19:03:30
CTLP,,,2025-10-06 19:03:30
MLTX,,,2025-10-06 19:03:30
WALDW,,,2025-10-06 19:03:30
DLTR,,,2025-10-06 19:03:30
ORMP,,,2025-10-06 19:03:30
NSPR,,,2025-10-06 19:03:30
MHK,,,2025-10-06 19:03:30
MAT,,,2025-10-06 19:03:30
NEOV,,,2025-10-06 19:03:30
SNPS,,,2025-10-06 19:03:30
O,,,2025-10-06 19:03:30
SPHL,,,2025-10-06 19:03:30
GYRO,,,2025-10-06 19:03:30
GAINL,,,2025-10-06 19:03:30
CLGN,,,2025-10-06 19:03:30
DGLY,,,2025-10-06 19:03:30
JL,,,2025-10-06 19:03:30
GGR,,,2025-10-06 19:03:30
AQB,,,2025-10-06 19:03:30
VNT,,,2025-10-06 19:03:30
TAOP,,,2025-10-06 19:03:30
AEHR,,,2025-10-06 19:03:30
APRE,,,2025-10-06 19:03:30
INLF,,,2025-10-06 19:03:30
FUSB,,,2025-10-06 19:03:30
RBRK,,,2025-10-06 19:03:30
ASUR,,,2025-10-06 19:03:30
UCTT,,,2025-10-06 19:03:30
ASST,,,2025-10-06 19:03:30
TNONW,,,2025-10-06 19:03:30
CWD,,,2025-10-06 19:03:30
XHR,,,2025-10-06 19:03:30
VRTS,,,2025-10-06 19:03:30
PSAPK,,,2025-10-06 19:03:30
ASC,,,2025-10-06 19:03:30
CLNNW,,,2025-10-06 19:03:30
PERI,,,2025-10-06 19:03:30
HNVR,,,2025-10-06 19:03:30
NAKA,,,2025-10-06 19:03:30
LIF,,,2025-10-06 19:03:30
TYP,,,2025-10-06 19:03:30
SCVL,,,2025-10-06 19:03:30
WLDS,,,2025-10-06 19:03:30
BGL,,,2025-10-06 19:03:30
SYBT,,,2025-10-06 19:03:30
TCRX,,,2025-10-06 19:03:30
ELDN,,,2025-10-06 19:03:30
VSAT,,,2025-10-06 19:03:30
GEGGL,,,2025-10-06 19:03:30
ASTE,,,2025-10-06 19:03:30
ELPW,,,2025-10-06 19:03:30
FSCO,,,2025-10-06 19:03:30
RUM,,,2025-10-06 19:03:30
GXO,,,2025-10-06 19:03:30
LBRDP,,,2025-10-06 19:03:30
EQT,,,2025-10-06 19:03:30
ETB,,,2025-10-06 19:03:30
OCGN,,,2025-10-06 19:03:30
BLFS,,,2025-10-06 19:03:30
PCGPB,,,2025-10-06 19:03:30
CPSH,,,2025-10-06 19:03:30
VXX,,,2025-10-06 19:03:30
TRX,,,2025-10-06 19:03:30
ADAMM,,,2025-10-06 19:03:30
GMRE,,,2025-10-06 19:03:30
NCL,,,2025-10-06 19:03:30
ROL,,,2025-10-06 19:03:30
CGABL,,,2025-10-06 19:03:30
SDHIR,,,2025-10-06 19:03:30
INTG,,,2025-10-06 19:03:30
ETPI,,,2025-10-06 19:03:30
NU,,,2025-10-06 19:03:30
TRN,,,2025-10-06 19:03:30
PCSC,,,2025-10-06 19:03:30
OMER,,,2025-10-06 19:03:30
PBM,,,2025-10-06 19:03:30
AFRIW,,,2025-10-06 19:03:30
DHX,,,2025-10-06 19:03:30
BAFN,,,2025-10-06 19:03:30
PIPR,,,2025-10-06 19:03:30
ALFUU,,,2025-10-06 19:03:30
PMTRU,,,2025-10-06 19:03:30
CWT,,,2025-10-06 19:03:30
BRCB,,,2025-10-06 19:03:30
HONDU,,,2025-10-06 19:03:30
MODG,,,2025-10-06 19:03:30
BCTXZ,,,2025-10-06 19:03:30
LC,,,2025-10-06 19:03:30
PFGC,,,2025-10-06 19:03:30
HAE,,,2025-10-06 19:03:30
SOLV,,,2025-10-06 19:03:30
GDRX,,,2025-10-06 19:03:30
SAVA,,,2025-10-06 19:03:30
MTSI,,,2025-10-06 19:03:30
SPXC,,,2025-10-06 19:03:30
LSCC,,,2025-10-06 19:03:30
BWB,,,2025-10-06 19:03:30
VIRC,,,2025-10-06 19:03:30
CAPS,,,2025-10-06 19:03:30
MKDW,,,2025-10-06 19:03:30
SENEA,,,2025-10-06 19:03:30
CAPT,,,2025-10-06 19:03:30
PMN,,,2025-10-06 19:03:30
EHC,,,2025-10-06 19:03:30
PSQH,,,2025-10-06 19:03:30
SOJC,,,2025-10-06 19:03:30
EHTH,,,2025-10-06 19:03:30
CVCO,,,2025-10-06 19:03:30
IINN,,,2025-10-06 19:03:30
SSM,,,2025-10-06 19:03:30
EYPT,,,2025-10-06 19:03:30
RFAIR,,,2025-10-06 19:03:30
CEF,,,2025-10-06 19:03:30
BBBY,,,2025-10-06 19:03:30
CCS,,,2025-10-06 19:03:30
HP,,,2025-10-06 19:03:30
BLK,,,2025-10-06 19:03:30
BHAT,,,2025-10-06 19:03:30
ISPC,,,2025-10-06 19:03:30
BELFA,,,2025-10-06 19:03:30
OWLT,,,2025-10-06 19:03:30
PVLA,,,2025-10-06 19:03:30
NTES,,,2025-10-06 19:03:30
BTCS,,,2025-10-06 19:03:30
LYB,,,2025-10-06 19:03:30
ESI,,,2025-10-06 19:03:30
MTSR,,,2025-10-06 19:03:30
LYV,,,2025-10-06 19:03:30
AMGN,,,2025-10-06 19:03:30
ATHA,,,2025-10-06 19:03:30
TZUP,,,2025-10-06 19:03:30
MBNKO,,,2025-10-06 19:03:30
BIPPB,,,2025-10-06 19:03:30
ELVR,,,2025-10-06 19:03:30
SLVM,,,2025-10-06 19:03:30
GSBD,,,2025-10-06 19:03:30
AXIN,,,2025-10-06 19:03:30
GS,,,2025-10-06 19:03:30
QVCD,,,2025-10-06 19:03:30
PACS,,,2025-10-06 19:03:30
AGMH,,,2025-10-06 19:03:30
SGI,,,2025-10-06 19:03:30
PSEC,,,2025-10-06 19:03:30
UVSP,,,2025-10-06 19:03:30
KYTX,,,2025-10-06 19:03:30
OPBK,,,2025-10-06 19:03:30
ICLR,,,2025-10-06 19:03:30
FEP,,,2025-10-06 19:03:30
SKBL,,,2025-10-06 19:03:30
CNTA,,,2025-10-06 19:03:30
BNC,,,2025-10-06 19:03:30
JACS,,,2025-10-06 19:03:30
LSTA,,,2025-10-06 19:03:30
WH,,,2025-10-06 19:03:30
WABC,,,2025-10-06 19:03:30
USSH,,,2025-10-06 19:03:30
ADMA,,,2025-10-06 19:03:30
BTTC,,,2025-10-06 19:03:30
SRTA,,,2025-10-06 19:03:30
NPFD,,,2025-10-06 19:03:30
AIZN,,,2025-10-06 19:03:30
TPA,,,2025-10-06 19:03:30
CMMB,,,2025-10-06 19:03:30
ITW,,,2025-10-06 19:03:30
CADL,,,2025-10-06 19:03:30
UNFI,,,2025-10-06 19:03:30
EE,,,2025-10-06 19:03:30
AKBA,,,2025-10-06 19:03:30
AESI,,,2025-10-06 19:03:30
HNI,,,2025-10-06 19:03:30
ENTA,,,2025-10-06 19:03:30
DSXPB,,,2025-10-06 19:03:30
VCV,,,2025-10-06 19:03:30
HLNE,,,2025-10-06 19:03:30
LZ,,,2025-10-06 19:03:30
ERIE,,,2025-10-06 19:03:30
ASIC,,,2025-10-06 19:03:30
OVLY,,,2025-10-06 19:03:30
HR,,,2025-10-06 19:03:30
JCSE,,,2025-10-06 19:03:30
NTNX,,,2025-10-06 19:03:30
ECCX,,,2025-10-06 19:03:30
TGE,,,2025-10-06 19:03:30
HAS,,,2025-10-06 19:03:30
PAR,,,2025-10-06 19:03:30
NOM,,,2025-10-06 19:03:30
LEU,,,2025-10-06 19:03:30
SGBX,,,2025-10-06 19:03:30
ARR,,,2025-10-06 19:03:30
SYK,,,2025-10-06 19:03:30
SLVO,,,2025-10-06 19:03:30
MSPI,,,2025-10-06 19:03:30
BMI,,,2025-10-06 19:03:30
MAAS,,,2025-10-06 19:03:30
PRGO,,,2025-10-06 19:03:30
NPB,,,2025-10-06 19:03:30
AG,,,2025-10-06 19:03:30
AOMR,,,2025-10-06 19:03:30
MDT,,,2025-10-06 19:03:30
BWMX,,,2025-10-06 19:03:30
NP,,,2025-10-06 19:03:30
HROWM,,,2025-10-06 19:03:30
WLDSW,,,2025-10-06 19:03:30
AVPT,,,2025-10-06 19:03:30
MCTR,,,2025-10-06 19:03:30
AGNCP,,,2025-10-06 19:03:30
ELV,,,2025-10-06 19:03:30
KPLTW,,,2025-10-06 19:03:30
AACIW,,,2025-10-06 19:03:30
CFFN,,,2025-10-06 19:03:30
MSFT,,,2025-10-06 19:03:30
FBLA,,,2025-10-06 19:03:30
PDS,,,2025-10-06 19:03:30
OSS,,,2025-10-06 19:03:30
ICUI,,,2025-10-06 19:03:30
WRD,,,2025-10-06 19:03:30
ODFL,,,2025-10-06 19:03:30
MACIU,,,2025-10-06 19:03:30
CACC,,,2025-10-06 19:03:30
LIQT,,,2025-10-06 19:03:30
BKNG,,,2025-10-06 19:03:30
QNRX,,,2025-10-06 19:03:30
CHH,,,2025-10-06 19:03:30
AVIR,,,2025-10-06 19:03:30
MQ,,,2025-10-06 19:03:30
MOLN,,,2025-10-06 19:03:30
QD,,,2025-10-06 19:03:30
TGB,,,2025-10-06 19:03:30
GRI,,,2025-10-06 19:03:30
ARCO,,,2025-10-06 19:03:30
HOG,,,2025-10-06 19:03:30
KDK,,,2025-10-06 19:03:30
BEAT,,,2025-10-06 19:03:30
RR,,,2025-10-06 19:03:30
INMB,,,2025-10-06 19:03:30
WKSP,,,2025-10-06 19:03:30
EVM,,,2025-10-06 19:03:30
XRTX,,,2025-10-06 19:03:30
AVGO,,,2025-10-06 19:03:30
CCRN,,,2025-10-06 19:03:30
BLIV,,,2025-10-06 19:03:30
PSAPM,,,2025-10-06 19:03:30
FF,,,2025-10-06 19:03:30
SRV,,,2025-10-06 19:03:30
JHS,,,2025-10-06 19:03:30
PBHC,,,2025-10-06 19:03:30
KGEI,,,2025-10-06 19:03:30
SYY,,,2025-10-06 19:03:30
BTA,,,2025-10-06 19:03:30
CUBE,,,2025-10-06 19:03:30
ANNAW,,,2025-10-06 19:03:30
HSBC,,,2025-10-06 19:03:30
TCRT,,,2025-10-06 19:03:30
MDBH,,,2025-10-06 19:03:30
MDWD,,,2025-10-06 19:03:30
JPMPM,,,2025-10-06 19:03:30
EDD,,,2025-10-06 19:03:30
LPLA,,,2025-10-06 19:03:30
MGRC,,,2025-10-06 19:03:30
TRI,,,2025-10-06 19:03:30
SUPV,,,2025-10-06 19:03:30
TSSI,,,2025-10-06 19:03:30
PPG,,,2025-10-06 19:03:30
FTF,,,2025-10-06 19:03:30
TRU,,,2025-10-06 19:03:30
BGT,,,2025-10-06 19:03:30
AVAL,,,2025-10-06 19:03:30
MITQ,,,2025-10-06 19:03:30
RGR,,,2025-10-06 19:03:30
SHG,,,2025-10-06 19:03:30
AMS,,,2025-10-06 19:03:30
BBDO,,,2025-10-06 19:03:30
KFIIU,,,2025-10-06 19:03:30
LPAAU,,,2025-10-06 19:03:30
ASX,,,2025-10-06 19:03:30
EGG,,,2025-10-06 19:03:30
LKFN,,,2025-10-06 19:03:30
ASR,,,2025-10-06 19:03:30
NEWTP,,,2025-10-06 19:03:30
EVLV,,,2025-10-06 19:03:30
TNK,,,2025-10-06 19:03:30
CDZI,,,2025-10-06 19:03:30
FJP,,,2025-10-06 19:03:30
ULBI,,,2025-10-06 19:03:30
FHNPE,,,2025-10-06 19:03:30
ILPT,,,2025-10-06 19:03:30
HUBG,,,2025-10-06 19:03:30
BURU,,,2025-10-06 19:03:30
PSAPP,,,2025-10-06 19:03:30
KOYN,,,2025-10-06 19:03:30
CSIQ,,,2025-10-06 19:03:30
OXLCP,,,2025-10-06 19:03:30
BKTI,,,2025-10-06 19:03:30
QQXL,,,2025-10-06 19:03:30
LBRDK,,,2025-10-06 19:03:30
SCYX,,,2025-10-06 19:03:30
RPID,,,2025-10-06 19:03:30
IFS,,,2025-10-06 19:03:30
PAAS,,,2025-10-06 19:03:30
PFSI,,,2025-10-06 19:03:30
SURG,,,2025-10-06 19:03:30
PLD,,,2025-10-06 19:03:30
OBAWU,,,2025-10-06 19:03:30
IESC,,,2025-10-06 19:03:30
CMSD,,,2025-10-06 19:03:30
BMRA,,,2025-10-06 19:03:30
SCEPM,,,2025-10-06 19:03:30
MYE,,,2025-10-06 19:03:30
ATMU,,,2025-10-06 19:03:30
GIG,,,2025-10-06 19:03:30
RSI,,,2025-10-06 19:03:30
ARBB,,,2025-10-06 19:03:30
RDCM,,,2025-10-06 19:03:30
KUKE,,,2025-10-06 19:03:30
RYAM,,,2025-10-06 19:03:30
RLMD,,,2025-10-06 19:03:30
SVCC,,,2025-10-06 19:03:30
CMBM,,,2025-10-06 19:03:30
ATMP,,,2025-10-06 19:03:30
KRYS,,,2025-10-06 19:03:30
PMO,,,2025-10-06 19:03:30
HUMA,,,2025-10-06 19:03:30
SDGR,,,2025-10-06 19:03:30
RILYG,,,2025-10-06 19:03:30
PCGPE,,,2025-10-06 19:03:30
SVC,,,2025-10-06 19:03:30
CCCXW,,,2025-10-06 19:03:30
HPK,,,2025-10-06 19:03:30
SEGG,,,2025-10-06 19:03:30
GM,,,2025-10-06 19:03:30
USBPH,,,2025-10-06 19:03:30
SIGA,,,2025-10-06 19:03:30
ALCYU,,,2025-10-06 19:03:30
NYC,,,2025-10-06 19:03:30
FINS,,,2025-10-06 19:03:30
KYMR,,,2025-10-06 19:03:30
HSPT,,,2025-10-06 19:03:30
ARGX,,,2025-10-06 19:03:30
NC,,,2025-10-06 19:03:30
GT,,,2025-10-06 19:03:30
OXSQG,,,2025-10-06 19:03:30
KD,,,2025-10-06 19:03:30
MLI,,,2025-10-06 19:03:30
RTACU,,,2025-10-06 19:03:30
SXT,,,2025-10-06 19:03:30
CLMT,,,2025-10-06 19:03:30
HSPO,,,2025-10-06 19:03:30
SFIX,,,2025-10-06 19:03:30
GLBS,,,2025-10-06 19:03:30
INOD,,,2025-10-06 19:03:30
SYFPA,,,2025-10-06 19:03:30
PW,,,2025-10-06 19:03:30
ABVC,,,2025-10-06 19:03:30
FAD,,,2025-10-06 19:03:30
WENNU,,,2025-10-06 19:03:30
BHB,,,2025-10-06 19:03:30
VACHU,,,2025-10-06 19:03:30
CURIW,,,2025-10-06 19:03:30
MNY,,,2025-10-06 19:03:30
FITBO,,,2025-10-06 19:03:30
MTEN,,,2025-10-06 19:03:30
SSKN,,,2025-10-06 19:03:30
TV,,,2025-10-06 19:03:30
MATH,,,2025-10-06 19:03:30
QETAU,,,2025-10-06 19:03:30
BTSGU,,,2025-10-06 19:03:30
THCH,,,2025-10-06 19:03:30
FBP,,,2025-10-06 19:03:30
FSBW,,,2025-10-06 19:03:30
QXO,,,2025-10-06 19:03:30
DVN,,,2025-10-06 19:03:30
TVC,,,2025-10-06 19:03:30
ZVRA,,,2025-10-06 19:03:30
BDMDW,,,2025-10-06 19:03:30
ACIW,,,2025-10-06 19:03:30
UHG,,,2025-10-06 19:03:30
IWFL,,,2025-10-06 19:03:30
QS,,,2025-10-06 19:03:30
ETON,,,2025-10-06 19:03:30
HUBCZ,,,2025-10-06 19:03:30
CRIS,,,2025-10-06 19:03:30
SVRE,,,2025-10-06 19:03:30
ISPR,,,2025-10-06 19:03:30
COFS,,,2025-10-06 19:03:30
PFXNZ,,,2025-10-06 19:03:30
CTO,,,2025-10-06 19:03:30
GTI,,,2025-10-06 19:03:30
CNA,,,2025-10-06 19:03:30
WPC,,,2025-10-06 19:03:30
AENTW,,,2025-10-06 19:03:30
BMRN,,,2025-10-06 19:03:30
MYSE,,,2025-10-06 19:03:30
PRIM,,,2025-10-06 19:03:30
ECCPD,,,2025-10-06 19:03:30
HIMS,,,2025-10-06 19:03:30
WU,,,2025-10-06 19:03:30
AXINU,,,2025-10-06 19:03:30
ORKT,,,2025-10-06 19:03:30
MCI,,,2025-10-06 19:03:30
COFPN,,,2025-10-06 19:03:30
BOSC,,,2025-10-06 19:03:30
INTU,,,2025-10-06 19:03:30
HBNC,,,2025-10-06 19:03:30
UPC,,,2025-10-06 19:03:30
WLKP,,,2025-10-06 19:03:30
AVA,,,2025-10-06 19:03:30
GLE,,,2025-10-06 19:03:30
ARES,,,2025-10-06 19:03:30
YHNAR,,,2025-10-06 19:03:30
TGLS,,,2025-10-06 19:03:30
ALL,,,2025-10-06 19:03:30
ARIS,,,2025-10-06 19:03:30
RLTY,,,2025-10-06 19:03:30
CCJ,,,2025-10-06 19:03:30
DFLIW,,,2025-10-06 19:03:30
TEAM,,,2025-10-06 19:03:30
INR,,,2025-10-06 19:03:30
CADE,,,2025-10-06 19:03:30
GIL,,,2025-10-06 19:03:30
BPYPO,,,2025-10-06 19:03:30
ENVX,,,2025-10-06 19:03:30
FXNC,,,2025-10-06 19:03:30
HSPOR,,,2025-10-06 19:03:30
CSTE,,,2025-10-06 19:03:30
HOND,,,2025-10-06 19:03:30
POWWP,,,2025-10-06 19:03:30
SGA,,,2025-10-06 19:03:30
KLAC,,,2025-10-06 19:03:30
VEL,,,2025-10-06 19:03:30
HNNAZ,,,2025-10-06 19:03:30
LSAK,,,2025-10-06 19:03:30
MLACR,,,2025-10-06 19:03:30
GRAN,,,2025-10-06 19:03:30
KEQU,,,2025-10-06 19:03:30
MSBI,,,2025-10-06 19:03:30
CARM,,,2025-10-06 19:03:30
NEEPT,,,2025-10-06 19:03:30
BFC,,,2025-10-06 19:03:30
LEDS,,,2025-10-06 19:03:30
FISI,,,2025-10-06 19:03:30
IDYA,,,2025-10-06 19:03:30
AMC,,,2025-10-06 19:03:30
TBH,,,2025-10-06 19:03:30
CHSCL,,,2025-10-06 19:03:30
ODD,,,2025-10-06 19:03:30
VLN,,,2025-10-06 19:03:30
GAMB,,,2025-10-06 19:03:30
CZR,,,2025-10-06 19:03:30
PR,,,2025-10-06 19:03:30
MCGAU,,,2025-10-06 19:03:30
FATBP,,,2025-10-06 19:03:30
ET,,,2025-10-06 19:03:30
NPV,,,2025-10-06 19:03:30
BBCP,,,2025-10-06 19:03:30
NAMI,,,2025-10-06 19:03:30
PTHL,,,2025-10-06 19:03:30
MNRO,,,2025-10-06 19:03:30
AMZE,,,2025-10-06 19:03:30
BBT,,,2025-10-06 19:03:30
VIOT,,,2025-10-06 19:03:30
CSV,,,2025-10-06 19:03:30
GDXU,,,2025-10-06 19:03:30
CNVS,,,2025-10-06 19:03:30
MBIO,,,2025-10-06 19:03:30
CGTL,,,2025-10-06 19:03:30
EBMT,,,2025-10-06 19:03:30
NEN,,,2025-10-06 19:03:30
PRPL,,,2025-10-06 19:03:30
RANG,,,2025-10-06 19:03:30
ARAI,,,2025-10-06 19:03:30
ASAN,,,2025-10-06 19:03:30
CNO,,,2025-10-06 19:03:30
XFLT,,,2025-10-06 19:03:30
IBEX,,,2025-10-06 19:03:30
BALL,,,2025-10-06 19:03:30
WINA,,,2025-10-06 19:03:30
BIO,,,2025-10-06 19:03:30
SHW,,,2025-10-06 19:03:30
BLCO,,,2025-10-06 19:03:30
SLGPI,,,2025-10-06 19:03:30
FFIC,,,2025-10-06 19:03:30
BTU,,,2025-10-06 19:03:30
CCL,,,2025-10-06 19:03:30
FGEN,,,2025-10-06 19:03:30
AURA,,,2025-10-06 19:03:30
CHSCN,,,2025-10-06 19:03:30
BWMN,,,2025-10-06 19:03:30
BWA,,,2025-10-06 19:03:30
PHI,,,2025-10-06 19:03:30
RTAC,,,2025-10-06 19:03:30
SR,,,2025-10-06 19:03:30
PSAPL,,,2025-10-06 19:03:30
UI,,,2025-10-06 19:03:30
ESTC,,,2025-10-06 19:03:30
CYRX,,,2025-10-06 19:03:30
MNDO,,,2025-10-06 19:03:30
KELYA,,,2025-10-06 19:03:30
BIB,,,2025-10-06 19:03:30
VIV,,,2025-10-06 19:03:30
ESQ,,,2025-10-06 19:03:30
RCD,,,2025-10-06 19:03:30
YOUL,,,2025-10-06 19:03:30
CHCI,,,2025-10-06 19:03:30
FIX,,,2025-10-06 19:03:30
TRUP,,,2025-10-06 19:03:30
RGLD,,,2025-10-06 19:03:30
GGN,,,2025-10-06 19:03:30
WBSPF,,,2025-10-06 19:03:30
FRME,,,2025-10-06 19:03:30
PAM,,,2025-10-06 19:03:30
KARO,,,2025-10-06 19:03:30
GHI,,,2025-10-06 19:03:30
FRSH,,,2025-10-06 19:03:30
DGXX,,,2025-10-06 19:03:30
AMZN,,,2025-10-06 19:03:30
ALBPA,,,2025-10-06 19:03:30
CNI,,,2025-10-06 19:03:30
BAERW,,,2025-10-06 19:03:30
GHLD,,,2025-10-06 19:03:30
DHIL,,,2025-10-06 19:03:30
JPMPD,,,2025-10-06 19:03:30
SFST,,,2025-10-06 19:03:30
KRNT,,,2025-10-06 19:03:30
MKLYR,,,2025-10-06 19:03:30
EVGN,,,2025-10-06 19:03:30
FLYW,,,2025-10-06 19:03:30
HBANL,,,2025-10-06 19:03:30
ATRC,,,2025-10-06 19:03:30
NCT,,,2025-10-06 19:03:30
SHFS,,,2025-10-06 19:03:30
RSG,,,2025-10-06 19:03:30
MEC,,,2025-10-06 19:03:30
ARQQW,,,2025-10-06 19:03:30
SONN,,,2025-10-06 19:03:30
HONE,,,2025-10-06 19:03:30
OBAWW,,,2025-10-06 19:03:30
IRIX,,,2025-10-06 19:03:30
DEO,,,2025-10-06 19:03:30
SMSI,,,2025-10-06 19:03:30
NVNI,,,2025-10-06 19:03:30
WERN,,,2025-10-06 19:03:30
EGO,,,2025-10-06 19:03:30
PPBT,,,2025-10-06 19:03:30
GOOGL,,,2025-10-06 19:03:30
BGB,,,2025-10-06 19:03:30
COLB,,,2025-10-06 19:03:30
ABT,,,2025-10-06 19:03:30
RMD,,,2025-10-06 19:03:30
MFG,,,2025-10-06 19:03:30
SOPA,,,2025-10-06 19:03:30
CYH,,,2025-10-06 19:03:30
ATEX,,,2025-10-06 19:03:30
PNTG,,,2025-10-06 19:03:30
CIMP,,,2025-10-06 19:03:30
GBLI,,,2025-10-06 19:03:30
CHACR,,,2025-10-06 19:03:30
ALMU,,,2025-10-06 19:03:30
NRGV,,,2025-10-06 19:03:30
BSLKW,,,2025-10-06 19:03:30
EBR,,,2025-10-06 19:03:30
SIM,,,2025-10-06 19:03:30
GMED,,,2025-10-06 19:03:30
FLWS,,,2025-10-06 19:03:30
HKD,,,2025-10-06 19:03:30
GEVO,,,2025-10-06 19:03:30
CEPF,,,2025-10-06 19:03:30
SKE,,,2025-10-06 19:03:30
SBUX,,,2025-10-06 19:03:30
ENTG,,,2025-10-06 19:03:30
RMCF,,,2025-10-06 19:03:30
CLWT,,,2025-10-06 19:03:30
DVS,,,2025-10-06 19:03:30
IROQ,,,2025-10-06 19:03:30
FCRX,,,2025-10-06 19:03:30
OKUR,,,2025-10-06 19:03:30
EME,,,2025-10-06 19:03:30
GAP,,,2025-10-06 19:03:30
MCBS,,,2025-10-06 19:03:30
NAGE,,,2025-10-06 19:03:30
TVACW,,,2025-10-06 19:03:30
RFAI,,,2025-10-06 19:03:30
MARA,,,2025-10-06 19:03:30
WEX,,,2025-10-06 19:03:30
SOS,,,2025-10-06 19:03:30
SKM,,,2025-10-06 19:03:30
DBL,,,2025-10-06 19:03:30
CHSCO,,,2025-10-06 19:03:30
DXPE,,,2025-10-06 19:03:30
DTG,,,2025-10-06 19:03:30
ALX,,,2025-10-06 19:03:30
CVM,,,2025-10-06 19:03:30
HCMAW,,,2025-10-06 19:03:30
HTFC,,,2025-10-06 19:03:30
AOMD,,,2025-10-06 19:03:30
SKYH,,,2025-10-06 19:03:30
AIRE,,,2025-10-06 19:03:30
RUSHB,,,2025-10-06 19:03:30
MYND,,,2025-10-06 19:03:30
CELZ,,,2025-10-06 19:03:30
ATMC,,,2025-10-06 19:03:30
TMCI,,,2025-10-06 19:03:30
SPR,,,2025-10-06 19:03:30
CVLT,,,2025-10-06 19:03:30
BGY,,,2025-10-06 19:03:30
GNTX,,,2025-10-06 19:03:30
PCAP,,,2025-10-06 19:03:30
AS,,,2025-10-06 19:03:30
ROAD,,,2025-10-06 19:03:30
MWA,,,2025-10-06 19:03:30
OPAL,,,2025-10-06 19:03:30
RM,,,2025-10-06 19:03:30
TFCPO,,,2025-10-06 19:03:30
NHPBP,,,2025-10-06 19:03:30
BZH,,,2025-10-06 19:03:30
EVV,,,2025-10-06 19:03:30
FSS,,,2025-10-06 19:03:30
BQ,,,2025-10-06 19:03:30
DXC,,,2025-10-06 19:03:30
SRE,,,2025-10-06 19:03:30
LNSR,,,2025-10-06 19:03:30
QSML,,,2025-10-06 19:03:30
GDC,,,2025-10-06 19:03:30
LINE,,,2025-10-06 19:03:30
XNCR,,,2025-10-06 19:03:30
TOIIW,,,2025-10-06 19:03:30
XEL,,,2025-10-06 19:03:30
DAKT,,,2025-10-06 19:03:30
FNB,,,2025-10-06 19:03:30
STKH,,,2025-10-06 19:03:30
CEP,,,2025-10-06 19:03:30
NMZ,,,2025-10-06 19:03:30
XTKG,,,2025-10-06 19:03:30
GLBZ,,,2025-10-06 19:03:30
RRR,,,2025-10-06 19:03:30
CLFD,,,2025-10-06 19:03:30
LTM,,,2025-10-06 19:03:30
LNCPD,,,2025-10-06 19:03:30
MBUU,,,2025-10-06 19:03:30
PN,,,2025-10-06 19:03:30
TRML,,,2025-10-06 19:03:30
SARO,,,2025-10-06 19:03:30
SPMC,,,2025-10-06 19:03:30
LNT,,,2025-10-06 19:03:30
MBAV,,,2025-10-06 19:03:30
PFH,,,2025-10-06 19:03:30
XMTR,,,2025-10-06 19:03:30
PCTTU,,,2025-10-06 19:03:30
GPRE,,,2025-10-06 19:03:30
FUTU,,,2025-10-06 19:03:30
CAPTW,,,2025-10-06 19:03:30
DSM,,,2025-10-06 19:03:30
GRAF,,,2025-10-06 19:03:30
UPWK,,,2025-10-06 19:03:30
HCI,,,2025-10-06 19:03:30
RAAQ,,,2025-10-06 19:03:30
CRMT,,,2025-10-06 19:03:30
UROY,,,2025-10-06 19:03:30
IMO,,,2025-10-06 19:03:30
APLT,,,2025-10-06 19:03:30
ASBPW,,,2025-10-06 19:03:30
BOLD,,,2025-10-06 19:03:30
UL,,,2025-10-06 19:03:30
EPC,,,2025-10-06 19:03:30
WW,,,2025-10-06 19:03:30
NEXM,,,2025-10-06 19:03:30
SANA,,,2025-10-06 19:03:30
CLRO,,,2025-10-06 19:03:30
NETD,,,2025-10-06 19:03:30
BSY,,,2025-10-06 19:03:30
