Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2025-09-25,0003.HK,6.840000152587891,6.840000152587891,6.760000228881836,6.769999980926514,6.769999980926514,22080144,0.0,0.0,6.884993165480991,6.938816071113631,6.943585701704172,6.867568787255126,6.638374007669101,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/01,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,,,,,,,3.HK
2006-04-07,0322.HK,4.974999904632568,5.0,4.5,5.0,2.7663137912750244,4078000,0.0,0.0,4.677750872469721,4.596718937689694,4.515485415602217,4.181915139151117,3.3842312019569416,True,True,True,4.875,5.150000095367432,5.300000190734863,4.099999904632568,3.974999904632568,BY1-2006/03/20,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2006-04-19,2006-04-21,,,322.HK
2006-04-12,0322.HK,5.0,5.099999904632568,4.925000190734863,5.050000190734863,2.7939767837524414,6574000,0.0,0.0,4.819744886705154,4.689965838731401,4.56858482100889,4.228636178482006,3.4221608829926424,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2006/03/20,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,322.HK
2011-08-22,0322.HK,25.64999961853028,25.700000762939453,23.89999961853028,24.700000762939453,13.859688758850098,9514700,0.0,0.0,25.212275812490592,24.82759789961778,24.12638543172097,23.053455098853668,21.254815452339752,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2011/08/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,322.HK
2011-08-24,0322.HK,22.600000381469727,22.600000381469727,21.5,21.549999237060547,12.092158317565918,14603900,0.0,0.0,24.157804387549795,24.36572902581844,23.967839823577958,23.01488220226272,21.267800712171127,False,False,False,23.5,22.049999237060547,21.549999237060547,21.5,21.5,CL1-2011/08/03,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2011-08-29,2011-08-30,,,322.HK
2025-05-09,0322.HK,13.539999961853027,13.579999923706056,12.880000114440918,13.34000015258789,12.600232124328612,26586441,0.0,0.0,13.6765752652623,13.512533066532416,12.98223585096384,12.291121152917729,11.348389725231588,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/04/01,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,322.HK
2025-06-16,0322.HK,11.760000228881836,11.960000038146973,11.600000381469728,11.68000030517578,11.68000030517578,13563737,0.0,0.0,12.37627286618718,12.758119377929129,12.893856962677624,12.540997478535909,11.647728047686256,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/04/01,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,322.HK
2018-06-14,3328.HK,6.289999961853027,6.369999885559082,6.289999961853027,6.340000152587891,3.6391541957855225,35104113,0.0,0.0,6.339972329344237,6.319547111899411,6.300175235469417,6.253613041242379,6.103959752443722,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2018/05/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,True,,,,,,,3328.HK
2018-06-26,3328.HK,6.099999904632568,6.099999904632568,6.03000020980835,6.050000190734863,3.472694635391236,43699583,0.0,0.0,6.192557568108991,6.243601608694579,6.267122949319759,6.242353108228913,6.107500340539405,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2018/05/17,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,,,,,,,3328.HK
2024-06-27,3328.HK,6.150000095367432,6.150000095367432,5.980000019073486,6.039999961853027,5.279977321624756,37958038,0.0,0.0,6.079260225848046,6.022011146168225,5.845706290289538,5.564020372395679,5.181421737312399,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/06/05,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3328.HK
2024-07-05,3328.HK,5.889999866485596,5.900000095367432,5.699999809265137,5.710000038146973,5.350357055664063,16557303,0.0,0.0,5.914217250217854,5.953330129044488,5.844991551107134,5.5907467122720345,5.207509349681705,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2024/06/05,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3328.HK
2007-08-30,0358.HK,19.200000762939453,19.3799991607666,16.68000030517578,17.100000381469727,10.576282501220703,114590821,0.0,0.0,16.504297454257543,15.459687348492682,14.583272769551618,13.363459614378584,10.938487900007509,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/08/09,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,358.HK
2007-09-24,0358.HK,22.0,23.200000762939453,22.0,22.89999961853028,14.16356086730957,71832200,0.0,0.0,19.6807928141836,18.250373705120374,16.583948648242508,14.844339022333042,11.890109921549136,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2007/08/09,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,358.HK
2007-10-12,0358.HK,28.64999961853028,30.39999961853028,28.100000381469727,29.700000762939453,18.36933326721192,91370400,0.0,0.0,26.8068735878288,24.012618276539087,20.411761475765804,17.332231229353635,13.221183330781429,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2007/08/09,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,358.HK
2009-09-23,3808.HK,9.270000457763672,9.270000457763672,9.029999732971191,9.100000381469728,5.295229434967041,1521200,0.0,0.0,9.290143864325486,9.225535487149996,8.924949617920158,8.271218046352532,7.506210565789458,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2009/08/24,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3808.HK
2009-10-08,3808.HK,9.600000381469728,9.68000030517578,9.5,9.59000015258789,5.580358028411865,1874500,0.0,0.0,9.254372800769843,9.197809753169505,8.998206282422625,8.427786370374674,7.630879818705887,True,True,True,9.68000030517578,9.729999542236328,9.270000457763672,8.6899995803833,8.6899995803833,TP1-2009/08/24,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2009-10-09,2009-10-19,,,3808.HK
2009-10-27,3808.HK,9.5,10.18000030517578,9.5,10.0600004196167,5.853847980499268,9268000,0.0,0.0,9.698015539405128,9.524986742145474,9.252509686014337,8.689745483769773,7.815672205455723,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2009/08/24,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3808.HK
2015-04-20,3808.HK,5.650000095367432,5.699999809265137,5.340000152587891,5.360000133514404,3.359094381332397,4946500,0.0,0.0,5.561736950666849,5.248438205272571,4.890005027758179,4.639607061680642,4.39868694323824,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/23,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3808.HK
2024-10-09,3808.HK,23.5,24.0,21.450000762939453,22.89999961853028,21.648340225219727,7922203,0.0,0.0,23.08183289338543,22.01083100287285,20.85561931459811,20.05848055283711,18.40165081816216,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/09/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3808.HK
2024-11-27,3808.HK,21.450000762939453,22.5,21.450000762939453,22.25,21.03386688232422,3512929,0.0,0.0,21.78738641879629,21.566063094939324,21.32652908429718,20.76762755972059,19.14166787605493,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/11/08,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3808.HK
2024-12-10,3808.HK,23.0,23.64999961853028,22.850000381469727,23.0,21.74287414550781,2155500,0.0,0.0,22.217529864013574,21.91672674521682,21.572837224747047,20.990504653027564,19.347753009392004,True,True,True,20.450000762939453,23.25,23.600000381469727,21.200000762939453,19.89999961853028,TP1-2024/11/08,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2024-12-17,2024-12-23,,,3808.HK
2003-04-03,0386.HK,1.1692299842834473,1.1692299842834473,1.1307690143585205,1.153846025466919,0.3285245895385742,58623500,0.0,0.0,1.1497291233116016,1.1299193141111763,1.1066945599552738,1.071454312768326,1.022583533728331,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2003/03/14,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,386.HK
2003-05-22,0386.HK,1.1846150159835815,1.2307690382003784,1.1769230365753174,1.2230759859085083,0.3482359051704407,202533760,0.0,0.0,1.1648785940803006,1.1560700621466429,1.141422279816964,1.110019869542698,1.0515724641655444,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2003/03/14,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,386.HK
2003-06-02,0386.HK,1.2846150398254397,1.3230760097503662,1.2846150398254397,1.315384030342102,0.3745179772377014,68893957,0.0,0.0,1.2494035242828432,1.211022206177354,1.1730152161832712,1.1309206496174982,1.0634431173788037,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2003/03/14,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,386.HK
2003-06-11,0386.HK,1.369230031967163,1.399999976158142,1.369230031967163,1.399999976158142,0.3986098766326904,197536300,0.0,0.0,1.32918052168116,1.2732057557027578,1.2122248961774789,1.1563663984391477,1.0771285130454582,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2003/03/14,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,386.HK
2024-07-09,0386.HK,5.090000152587891,5.099999904632568,5.019999980926514,5.039999961853027,4.60178279876709,86720672,0.0,0.0,5.110429556199247,5.033293710750596,4.922267160581139,4.74550389305745,4.503375976299852,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/05/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,386.HK
2024-08-27,0386.HK,5.159999847412109,5.460000038146973,5.150000095367432,5.429999828338623,4.957873344421387,210986993,0.0,0.0,5.1004110135454255,5.023319061923435,4.964523354636319,4.854008963170071,4.612729466850019,True,True,True,4.159999847412109,4.829999923706055,5.010000228881836,4.170000076293945,4.170000076293945,TP1-2024/05/28,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2024-09-12,2024-09-25,,,386.HK
2024-09-09,0386.HK,4.579999923706055,4.630000114440918,4.360000133514404,4.389999866485596,4.137274742126465,301113989,0.0,0.0,4.972162409608078,5.021250284361916,4.989375035920242,4.885799246861079,4.641520575103271,False,False,False,0.0,0.0,0.0,0.0,0.0,CL2-2024/05/28,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,386.HK
2005-04-04,0388.HK,19.729999542236328,19.75,19.600000381469727,19.700000762939453,11.067495346069336,2258000,0.47,0.0,19.943027591420357,19.92088391620304,19.844537323220035,19.51619616971008,18.381459618356487,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2005/03/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,388.HK
2005-04-13,0388.HK,19.39999961853028,19.450000762939453,19.100000381469727,19.200000762939453,10.786591529846191,17334000,0.0,0.0,19.62842681797945,19.75253802273819,19.77798042758186,19.518571611896384,18.435751265599112,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2005/03/18,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,,,,,,,388.HK
2006-12-12,0392.HK,16.520000457763672,16.520000457763672,15.600000381469728,15.800000190734863,9.162175178527832,5802,0.0,0.0,16.13475502887606,15.900820114780013,15.371864815071175,14.7603433810107,14.317299898983944,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2006/11/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,392.HK
2007-01-02,0392.HK,16.700000762939453,17.219999313354492,16.700000762939453,16.8799991607666,9.78844928741455,2644,0.0,0.0,16.435865821605102,16.17881815932748,15.70237223921784,15.068717571803106,14.488288666996572,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2006/11/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,392.HK
2007-02-05,0392.HK,17.860000610351562,18.520000457763672,17.860000610351562,18.39999961853028,10.66987419128418,2186,0.0,0.0,17.457038221785613,17.11773196250056,16.567510901974543,15.817436153129073,14.92309404387882,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2006/11/27,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,392.HK
2007-02-09,0392.HK,19.0,19.39999961853028,19.0,19.36000061035156,11.226564407348633,886,0.0,0.0,18.391915348371835,17.734303695801668,16.94701227768063,16.072274129022816,15.0556086510076,True,True,True,19.799999237060547,19.0,17.299999237060547,16.700000762939453,16.700000762939453,TP3-2006/11/27,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2007-02-16,2007-02-28,,,392.HK
2023-03-21,0392.HK,28.39999961853028,28.39999961853028,27.700000762939453,28.14999961853028,23.477977752685547,1424699,0.0,0.0,28.486625671250568,27.99883944705036,27.14440779165456,26.22318883993133,25.803256273235466,True,True,True,27.350000381469727,31.049999237060547,31.850000381469727,27.0,25.700000762939453,BY1-2023/02/23,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLHLHH,2023-03-27,2023-04-21,,,392.HK
2023-04-17,0392.HK,29.600000381469727,30.850000381469727,29.200000762939453,30.549999237060547,25.479650497436523,2629000,0.0,0.0,29.163504740555112,28.692683685022377,27.91075058402823,26.90504720967391,26.1491820868026,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2023/02/23,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,392.HK
2023-04-21,0392.HK,31.100000381469727,31.850000381469727,30.700000762939453,31.049999237060547,25.89666557312012,2423221,0.0,0.0,30.22170290100286,29.420306513694005,28.378874901722323,27.22571517315368,26.304323109389607,True,True,True,30.600000381469727,31.450000762939453,30.600000381469727,28.350000381469727,27.350000381469727,TP2-2023/02/23,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2023-04-25,2023-04-26,,,392.HK
2023-05-02,0392.HK,33.099998474121094,34.0,32.599998474121094,33.70000076293945,28.10684967041016,2189406,0.0,0.0,31.566613044501345,30.48984832329089,29.1260778614262,27.74845613830538,26.56325898913706,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2023/02/23,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,392.HK
2015-01-29,3988.HK,4.389999866485596,4.429999828338623,4.309999942779541,4.349999904632568,2.041132926940918,306460269,0.0,0.0,4.418674170672729,4.374103193423431,4.218909657274699,4.021612567552341,3.767477271195977,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2015/01/15,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3988.HK
2015-02-05,3988.HK,4.559999942779541,4.570000171661377,4.369999885559082,4.400000095367432,2.064594268798828,446635640,0.0,0.0,4.370853809191598,4.361304014398466,4.2403753937745465,4.0515931755578105,3.7897795780834183,True,True,True,4.25,4.409999847412109,4.360000133514404,4.110000133514404,4.110000133514404,TP1-2015/01/15,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLHL,2015-02-10,2015-02-23,,,3988.HK
2023-03-08,3988.HK,2.990000009536743,2.990000009536743,2.9600000381469727,2.9800000190734863,2.336630344390869,169488603,0.0,0.0,2.966575766956314,2.953634793419012,2.9142044999350736,2.8601071223242687,2.841956501052824,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2023/02/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3988.HK
2023-03-31,3988.HK,3.039999961853028,3.059999942779541,3.009999990463257,3.009999990463257,2.3601531982421875,369847410,0.0,0.0,3.0089977052688184,2.9924579138888494,2.955416119881503,2.8991020824658604,2.8612818591110893,True,True,True,3.190000057220459,3.130000114440918,3.0899999141693115,2.9800000190734863,2.970000028610229,TP1-2023/02/21,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,True,HH,HHHHHL,2023-04-18,2023-04-26,,,3988.HK
2023-04-17,3988.HK,3.109999895095825,3.1700000762939453,3.0899999141693115,3.150000095367432,2.4699277877807617,318579375,0.0,0.0,3.076362868208741,3.0391971423195043,2.988928169491144,2.92522336023942,2.8745038075511653,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2023/02/21,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3988.HK
2023-05-04,3988.HK,3.0999999046325684,3.240000009536743,3.0999999046325684,3.240000009536743,2.540497064590454,597317083,0.0,0.0,3.1466892787711966,3.1112891708817667,3.0486372296166984,2.972079357832653,2.899210646391601,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2023/02/21,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3988.HK
2009-10-29,0004.HK,12.984641075134276,12.984641075134276,12.40415096282959,12.679120063781738,4.929060459136963,19194725,0.0,0.0,12.644548925388037,12.392641207774478,11.831551516532311,10.878249040011385,9.495951607674552,True,True,True,12.480530738830566,13.809547424316406,13.870651245117188,11.854212760925291,11.854212760925291,BY1-2009/10/15,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2009-11-05,2009-11-10,,,4.HK
2009-10-30,0004.HK,12.984641075134276,13.397093772888184,12.831879615783691,13.061020851135254,5.077527523040772,36229729,0.0,0.0,12.720271093705712,12.450761176762372,11.879766000242231,10.921472244192056,9.524358533917267,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2009/10/15,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,4.HK
2016-11-07,0004.HK,18.21095848083496,18.21095848083496,17.42328643798828,17.659589767456055,13.164265632629396,22316763,0.0,0.0,18.11987574542032,18.00146898660417,17.644221159801482,16.827609980315003,15.705236766108316,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2016/10/04,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,4.HK
2016-11-14,0004.HK,17.076711654663086,17.202739715576172,16.619863510131836,16.80890464782715,12.530126571655272,26522477,0.0,0.0,17.729755016655055,17.845560640393025,17.637440783285513,16.90293356841833,15.78056722367753,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2016/10/04,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,4.HK
2025-08-21,0486.HK,4.590000152587891,4.610000133514404,4.349999904632568,4.449999809265137,4.449999809265137,624109,0.0,0.0,4.501929163162321,4.34862100175985,4.185829627543065,4.073234801764278,3.722800517681342,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/29,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,486.HK
2025-01-27,6088.HK,3.910000085830689,3.910000085830689,3.539999961853028,3.569999933242798,3.569999933242798,97627000,0.0,0.0,3.6762042282252487,3.552315671657859,3.3451807156476656,3.075638358659927,2.566614307952987,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/01/09,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,6088.HK
2025-02-28,6088.HK,3.25,3.25,2.990000009536743,3.039999961853028,3.039999961853028,80369742,0.0,0.0,3.5053884002057547,3.5785535083612547,3.494118635719333,3.257043461020005,2.724028267859761,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/01/09,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,6088.HK
2014-01-03,0656.HK,7.51814079284668,7.598015785217285,7.268535137176514,7.308472156524658,5.840587139129639,10072862,0.0,0.0,7.3707334366038495,7.272759311745926,7.110587144957025,6.785100568770909,6.079437770977496,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2013/12/05,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,656.HK
2014-01-13,0656.HK,7.787715911865234,7.787715911865234,7.51814079284668,7.627967834472656,6.095912933349609,6330669,0.0,0.0,7.411095725594423,7.327274656049623,7.170346072806021,6.853065816365258,6.140552363220123,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2013/12/05,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,656.HK
2014-01-15,0656.HK,7.987401008605957,8.2869291305542,7.9374799728393555,8.137165069580078,6.5028395652771,30684552,0.0,0.0,7.5872523886028995,7.42791507597668,7.22851221125528,6.895084609463632,6.168850481576136,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2013/12/05,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,656.HK
2014-01-17,0656.HK,8.536535263061523,8.6463623046875,8.396756172180176,8.51656723022461,6.806039810180664,12838613,0.0,0.0,7.897434357660194,7.610599474753558,7.328307624946893,6.959053506513539,6.206273075328637,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2013/12/05,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,656.HK
2008-04-07,0659.HK,15.204543113708496,15.204543113708496,13.71481990814209,14.074946403503418,3.339319467544556,3283352,0.330116,0.0,14.564760099787282,14.209448066548603,13.916461368153415,13.643791701618092,12.746845539339104,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2008/03/12,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,659.HK
2004-08-27,0066.HK,11.899999618530272,12.199999809265137,11.800000190734863,11.899999618530272,5.76868200302124,8040184,0.0,0.0,11.913191678882296,11.831221297727147,11.737598841930398,11.656487348418633,11.23128740570904,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2004/08/10,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,66.HK
2004-10-25,0066.HK,11.399999618530272,11.399999618530272,11.25,11.25,5.453587532043457,7686972,0.0,0.0,11.591599514665544,11.694397541834707,11.768925584403352,11.743087054230736,11.392111558642714,False,False,False,0.0,0.0,0.0,0.0,0.0,CL2-2004/08/10,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,True,,,,,,,66.HK
2010-04-20,0669.HK,7.159999847412109,7.349999904632568,6.900000095367432,6.940000057220459,5.405064582824707,6785800,0.0,0.0,6.941601017498407,6.727640151276443,6.588651846302822,6.526117039318557,6.221710279454355,True,True,True,9.0,7.599999904632568,7.5,6.210000038146973,6.139999866485596,BY1-2010/03/30,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2010-04-26,2010-05-10,,,669.HK
2010-04-22,0669.HK,7.199999809265137,7.880000114440918,7.199999809265137,7.730000019073486,6.0203375816345215,12268000,0.0,0.0,7.126360983970556,6.853892814325787,6.65719840997976,6.56342447452916,6.241619640030155,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2010/03/30,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,669.HK
2010-04-23,0669.HK,7.900000095367432,8.479999542236328,7.900000095367432,8.4399995803833,6.573306083679199,26895000,0.0,0.0,7.36520436513651,6.99181514180905,6.727112181368134,6.600584377615381,6.259136611666435,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2010/03/30,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,669.HK
2024-06-11,6690.HK,29.5,29.850000381469727,29.049999237060547,29.450000762939453,26.80799674987793,12332269,0.0,0.0,29.496997073102985,29.29933843079787,28.10503729017633,26.493603398522303,25.149037085763304,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/05/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,6690.HK
2024-06-21,6690.HK,27.75,28.14999961853028,27.549999237060547,27.549999237060547,25.078447341918945,11490967,0.0,0.0,28.459481213706347,28.781041248364808,28.170501174969928,26.76996423758565,25.348958579809786,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2024/05/28,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,6690.HK
2022-04-21,0728.HK,3.0899999141693115,3.0999999046325684,2.950000047683716,3.0,2.24090838432312,200658719,0.0,0.0,3.071876437761454,3.0640574597889016,3.014624511030471,2.930399836996536,2.809771239425729,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2022/03/14,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,728.HK
2022-06-13,0728.HK,2.740000009536743,2.75,2.680000066757202,2.700000047683716,2.15772008895874,48024338,0.0,0.0,2.782776430567033,2.830100695087291,2.8840332064639096,2.889087906244925,2.8196318897824355,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2022/03/14,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,728.HK
2024-09-04,0728.HK,4.53000020980835,4.53000020980835,4.440000057220459,4.46999979019165,4.253162384033203,29072640,0.0,0.0,4.6280335140245255,4.609885387657035,4.578673580541882,4.479091339693162,4.20993000843492,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/08/01,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,728.HK
2024-10-07,0728.HK,4.71999979019165,4.929999828338623,4.71999979019165,4.909999847412109,4.671817779541016,156178520,0.0,0.0,4.586563687574785,4.523737442063208,4.518013544014449,4.470860481072173,4.24481139567447,True,True,True,4.460000038146973,4.699999809265137,4.820000171661377,4.260000228881836,4.179999828338623,TP1-2024/08/01,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLLH,2024-10-09,2024-10-17,,,728.HK
2007-05-29,0753.HK,6.050000190734863,6.099999904632568,5.849999904632568,5.96999979019165,5.029978275299072,22934804,0.0,0.0,6.051060444421884,5.916121031603586,5.741156398587755,5.432108475054817,4.600732673044562,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/04/23,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,753.HK
2007-07-25,0753.HK,6.28000020980835,7.349999904632568,6.28000020980835,7.269999980926514,6.125282764434815,247602822,0.0,0.0,6.261775109668449,6.112041233218536,5.981797573974916,5.750074561703342,4.976936432251047,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2007/04/23,False,False,False,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,753.HK
2007-08-27,0753.HK,7.5,8.739999771118164,7.5,8.569999694824219,7.220588684082031,191793765,0.0,0.0,6.949976369457628,6.645897438157486,6.382414778935441,6.074479837690572,5.253473619947875,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2007/04/23,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,753.HK
2007-12-14,0753.HK,9.800000190734863,10.039999961853027,9.5,9.9399995803833,8.374870300292969,33478590,0.0,0.0,10.295844111319582,10.04676437324617,9.871413343135316,9.209132986319116,7.456148250831685,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/11/15,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,753.HK
