SNO,NAME,EXCHANGE
MVT,BLACKROCK MUNIVEST FD II INC,XNYS
MWA,MUELLER WATER PRODUCTS INC,XNYS
MX,MAGNACHIP SEMICONDUCTOR CORP,XNYS
MXE,MEXICO EQUITY & INCOME FUND,XNYS
MXF,MEXICO FUND INC,XNYS
MYD,BLACKROCK MUNIYIELD FUND INC.,XNYS
MYE,MYERS INDUSTRIES INC,XNYS
MYI,BLACKROCK MUNIYIELD QLTY FD III,XNYS
MYN,BLACKROCK MUNIYIELD NY QUALITY FD,XNYS
NABL,N ABLE INC,XNYS
NAC,NUVEEN CALIFORNIA QUALITY MUNICIPAL,XNYS
NAD,NUVEEN QUALITY MUNICIPAL INCOME FD,XNYS
NAN,NUVEEN NEW YORK QUALITY MUNICIPAL I,XNYS
NAT,NORDIC AMERICAN TANKERS LIMITED,XNYS
NATL,NCR ATLEOS CORPORATION,XNYS
NAZ,NUVEEN ARIZONA QTY MUNICIPAL INM FD,XNYS
NBB,NUVEEN TAXABLE MUNICIPAL INCM FUND,XNYS
NBHC,NATIONAL BANK HOLDINGS CORP,XNYS
NBR,NABORS INDUSTRIES LTD,XNYS
NBXG,NEUBERGER BERMAN NXT GEN CON FD INC,XNYS
NC,NACCO INDUSTRIES INC,XNYS
NCA,NUVEEN CALIFORNIA MUNICIPAL VA FD,XNYS
NCDL,NUVEEN CHURCHILL DIRECT LENDING,XNYS
NCLH,NORWEGIAN CRUISE LINE HLDGS LTD,XNYS
NCV,VIRTUS CONVERTIBLE & INCOME FUND,XNYS
NCZ,VIRTUS CONVERTIBLE & INCOME FUND II,XNYS
NDMO,NUVEEN DYNAMIC MUN OPPORTUNITIES FD,XNYS
NE,NOBLE CORPORATION PLC,XNYS
NEA,NUVEEN AMT-FREE QUALITY MUNICIPAL,XNYS
NEE,NEXTERA ENERGY INC,XNYS
NEM,NEWMONT CORPORATION,XNYS
NET,CLOUDFLARE INC,XNYS
NEU,NEWMARKET CORP,XNYS
NEXA,NEXA RESOURCES S A,XNYS
NFG,NATIONAL FUEL GAS CO,XNYS
NFJ,VIRTUS DIVID INT & PREM STRATEGY FD,XNYS
NGG,NATIONAL GRID SPON ADR EACH REP 5 ORD SHS(POST SPLT),XNYS
NGL,NGL ENERGY PARTNERS LP,XNYS
NGS,NATURAL GAS SERVICES GROUP,XNYS
NGVC,NATURAL GROCERS BY VITA COTTAGE,XNYS
NGVT,INGEVITY CORPORATION,XNYS
NHI,NATIONAL HEALTH INVESTORS,XNYS
NI,NISOURCE INC,XNYS
NIC,NICOLET BANKSHARES INC,XNYS
NIE,VIRTUS EQUITY & CONVERTIBLE INCOME,XNYS
NIM,NUVEEN SELECT MATURITIES MUN FUND,XNYS
NINE,NINE ENERGY SERVICE INC,XNYS
NIO,NIO INC SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
NIQ,NIQ GLOBAL INTELLIGENCE PLC,XNYS
NJR,NEW JERSEY RESOURCES CORP,XNYS
NKE,NIKE INC,XNYS
NKX,NUVEEN CALIFORNIA AMT-FREE QTY MUN,XNYS
NL,NL INDUSTRIES INC,XNYS
NLOP,NET LEASE OFFICE PROPERTIES,XNYS
NLY,ANNALY CAPITAL MANAGEMENT INC,XNYS
NMAI,NUVEEN MULTI-ASSET INCOME FUND,XNYS
NMAX,NEWSMAX INC,XNYS
NMCO,NUVEEN MUNICIPAL CREDIT OPP FUND,XNYS
NMG,NOUVEAU MONDE GRAPHITE INC,XNYS
NMI,NUVEEN MUNICIPAL INCOME FUND INC,XNYS
NMM,NAVIOS MARITIME PARTNERS L.P.,XNYS
NMR,NOMURA HOLDINGS INC. ADR EACH REPR 1 ORD NPV(BNY),XNYS
NMS,NUVEEN MINNESOTA QUALITY MUNICIPAL,XNYS
NMT,NUVEEN MASSACHUSETTS QUALITY MUNICI,XNYS
NMZ,NUVEEN MUN HIGH INCOME OPPORTUNITY,XNYS
NNI,NELNET INC,XNYS
NNN,NNN REIT INC,XNYS
NNY,NUVEEN NY MUN VALUE FUND,XNYS
NOA,NORTH AMERICAN CONSTRUCTION GRP LTD,XNYS
NOAH,NOAH HOLDINGS PRIVATE WEALTH AND AS SPON ADS EACH REP 5 ORD SHS,XNYS
NOC,NORTHROP GRUMMAN CORP,XNYS
NOG,NORTHERN OIL & GAS INC (NEV),XNYS
NOK,NOKIA OYJ ADR EACH REPR 1 ORD NPV,XNYS
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL I,XNYS
NOMD,NOMAD FOODS LIMITED,XNYS
NOTE,FISCALNOTE HOLDINGS INC,XNYS
NOV,NOV INC,XNYS
NOW,SERVICENOW INC,XNYS
NP,NEPTUNE INS HLDGS INC,XNYS
NPB,NORTHPOINTE BANCSHARES INC.,XNYS
NPCT,NUVEEN CORE PLUS IMPACT FD,XNYS
NPFD,NUVEEN VARIABLE RATE PREF & INC FD,XNYS
NPK,NATIONAL PRESTO INDUSTRIES INC,XNYS
NPKI,NPK INTERNATIONAL INC,XNYS
NPO,ENPRO INC,XNYS
NPV,NUVEEN VIRGINIA QUALITY MUNICIPAL I,XNYS
NPWR,NET POWER INC,XNYS
NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIP,XNYS
NRDY,NERDY INC,XNYS
NREF,NEXPOINT REAL ESTATE FINANCE INC,XNYS
NRG,NRG ENERGY INC,XNYS
NRGV,ENERGY VAULT HOLDINGS INC,XNYS
NRK,NUVEEN NEW YORK AMT-FREE QUALITY MU,XNYS
NRP,NATURAL RESOURCE PARTNERS LP,XNYS
NRT,NORTH EUROPEAN OIL ROYALTY TRUST,XNYS
NRUC,NATIONAL RURAL UTILITIES COOP FIN 5.5% SUBORD NOTES DUE 15/05/2064 USD25,XNYS
NSA,NATIONAL STORAGE AFFILIATES TRUST,XNYS
NSC,NORFOLK SOUTHERN CORP,XNYS
NSP,INSPERITY INC,XNYS
NTB,BANK NT BUTTERFIELD,XNYS
NTR,NUTRIEN LTD,XNYS
NTST,NETSTREIT CORP,XNYS
NTZ,NATUZZI SPA SPON ADS EA REP 5 ORD SHS(POST REV SPLT),XNYS
NU,NU HOLDINGS LTD,XNYS
NUE,NUCOR CORP,XNYS
NUS,NU SKIN ENTERPRISES INC,XNYS
NUV,NUVEEN MUN VALUE FUND,XNYS
NUVB,NUVATION BIO INC,XNYS
NUW,NUVEEN AMT-FREE MUN VALUE FD,XNYS
NVG,NUVEEN AMT-FREE MUNICIPAL CREDIT IN,XNYS
NVGS,NAVIGATOR HOLDINGS LTD,XNYS
NVO,NOVO NORDISK A/S ADR-EACH CNV INTO 1 CLASS'B'DKK1,XNYS
NVR,NVR INC,XNYS
NVRI,ENVIRI CORPORATION,XNYS
NVS,NOVARTIS AG ADR-EACH REPR 1 CHF0.5(REGD),XNYS
NVST,ENVISTA HOLDINGS CORPORATION,XNYS
NVT,NVENT ELECTRIC PLC,XNYS
NWG,NATWEST GROUP PLC SPON ADR EACH REPR 2 ORD SHS,XNYS
NWN,NORTHWEST NATURAL HOLDING COMPANY,XNYS
NX,QUANEX BUILDING PRODUCTS CORPORATIO,XNYS
NXC,NUVEEN CALIFORNIA SELECT TAX-FREE I,XNYS
NXDR,NEXTDOOR HOLDINGS INC,XNYS
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TR,XNYS
NXE,NEXGEN ENERGY LTD,XNYS
NXG,NXG NEXTGEN INFRASTRUCTURE INCM FD,XNYS
NXJ,NUVEEN NEW JERSEY QUALITY MUNICIPAL,XNYS
NXN,NUVEEN NEW YORK SELECT TAX-FREE INC,XNYS
NXP,NUVEEN SELECT TAX FREE INCOME PORTF,XNYS
NXRT,NEXPOINT RESIDENTIAL TRUST INC,XNYS
NYC,AMERICAN STRATEGIC INVESTMENT CO,XNYS
NYT,NEW YORK TIMES CO,XNYS
NZF,NUVEEN MUNICIPAL CREDIT INCOME FUND,XNYS
O,REALTY INCOME CORP,XNYS
OBDC,BLUE OWL CAPITAL CORPORATION,XNYS
OBK,ORIGIN BANCORP INC,XNYS
OC,OWENS CORNING,XNYS
OCFT,ONECONNECT FINL TECHNOLOGY CO LTD SPON ADS EACH REP 30 ORD SHS (POST SPLT),XNYS
ODC,OIL DRI CORP OF AMERICA,XNYS
ODV,OSISKO DEVELOPMENT CORP,XNYS
OEC,ORION S A,XNYS
OFG,OFG BANCORP,XNYS
OGE,OGE ENERGY CORP,XNYS
OGN,ORGANON & CO,XNYS
OGS,ONE GAS INC,XNYS
OHI,OMEGA HEALTHCARE INVESTORS,XNYS
OI,O-I GLASS INC,XNYS
OIA,INVESCO MUN INCOME OPPRTNTS TR,XNYS
OII,OCEANEERING INTERNATIONAL INC,XNYS
OIS,OIL STATES INTERNATIONAL INC,XNYS
OKE,ONEOK INC,XNYS
OKLO,OKLO INC,XNYS
OLN,OLIN CORP,XNYS
OLP,ONE LIBERTY PROPERTIES,XNYS
OMC,OMNICOM GROUP INC,XNYS
OMF,ONEMAIN HLDGS INC,XNYS
OMI,OWENS & MINOR INC,XNYS
ONIT,ONITY GROUP INC,XNYS
ONL,ORION PPTYS INC,XNYS
ONON,ON HLDNG AG,XNYS
ONTF,ON24 INC,XNYS
ONTO,ONTO INNOVATION INC,XNYS
OOMA,OOMA INC,XNYS
OPAD,OFFERPAD SOLUTIONS INC,XNYS
OPFI,OPPFI INC,XNYS
OPP,RIVERNORTH DOUBLELINE STRGIC OPP FD,XNYS
OPY,OPPENHEIMER HOLDINGS INC,XNYS
OR,OR ROYALTIES INC,XNYS
ORA,ORMAT TECHNOLOGIES INC,XNYS
ORC,ORCHID ISLAND CAPITAL INC,XNYS
ORCL,ORACLE CORP,XNYS
ORI,OLD REPUBLIC INTERNATIONAL CORP,XNYS
ORN,ORION GROUP HOLDINGS INC,XNYS
OSCR,OSCAR HEALTH INC,XNYS
OSK,OSHKOSH CORPORATION,XNYS
OTF,BLUE OWL TECHNOLOGY FIN CORP.,XNYS
OTIS,OTIS WORLDWIDE CORP,XNYS
OUT,OUTFRONT MEDIA INC,XNYS
OVV,OVINTIV INC,XNYS
OWL,BLUE OWL CAPITAL INC,XNYS
OWLT,OWLET INC,XNYS
OXM,OXFORD INDUSTRIES INC,XNYS
OXY,OCCIDENTAL PETROLEUM CORP,XNYS
PAAS,PAN AMERICAN SILVER CORP,XNYS
PAC,GPO AEROPORTUARIO DEL PACIFICO SAB ADS EA REPR 10 SER 'B' NPV,XNYS
PACK,RANPAK HOLDINGS CORP,XNYS
PACS,PACS GROUP INC,XNYS
PAG,PENSKE AUTOMOTIVE GROUP INC,XNYS
PAGS,PAGSEGURO DIGITAL LTD,XNYS
PAI,WESTERN ASSET INVESTMENT GRADE INCO,XNYS
PAII,PYROPHYTE ACQUISITION CORP II,XNYS
PAII.U,PYROPHYTE ACQUISITION CORP II UNIT 1 CL A SHS & 1/2 WT EXP,XNYS
PAM,PAMPA ENERGIA S.A. SPON ADS EA REPR 25 ORD SHS,XNYS
PAR,PAR TECHNOLOGY CORP,XNYS
PARR,PAR PACIFIC HOLDINGS INC,XNYS
PATH,UIPATH INC,XNYS
PAXS,PIMCO ACCESS INCOME FUND,XNYS
PAY,PAYMENTUS HLDGS INC,XNYS
PAYC,PAYCOM SOFTWARE INC,XNYS
PB,PROSPERITY BANCSHARES INC,XNYS
PBA,PEMBINA PIPELINE CORPORATION,XNYS
PBF,PBF ENERGY INC,XNYS
PBH,PRESTIGE CONSUMER HEALTHCARE INC,XNYS
PBI,PITNEY BOWES INC,XNYS
PBR,PETROLEO BRASILEIRO SA PETROBRAS SPON ADS EACH REP 2 ORD SHS,XNYS
PBR.A,PETROLEO BRASILEIRO SA PETROBRAS SPONS ADR-EACH REPR 2 PREF SHS NPV,XNYS
PBT,PERMIAN BASIN ROYALTY TRUST,XNYS
PCF,HIGH INCOME SECURITIES FUND,XNYS
PCG,PG&E CORP,XNYS
PCM,PCM FUND INC,XNYS
PCN,PIMCO CORPORATE & INCOME STRATEGY,XNYS
PCOR,PROCORE TECHNOLOGIES INC,XNYS
PCQ,PIMCO CALIFORNIA MUNICIPAL INC FD,XNYS
PD,PAGERDUTY INC,XNYS
PDCC,PEARL DIVER CREDIT COMPANY  INC,XNYS
PDI,PIMCO DYNAMIC INCOME FD,XNYS
PDM,PIEDMONT REALTY TRUST INC.,XNYS
PDO,PIMCO DYNAMIC INCOME OPP FD,XNYS
PDPA,PEARL DIVER CREDIT COMPANY  INC 8.00% SER A TERM PREF STK DUE 2029,XNYS
PDS,PRECISION DRILLING CORPORATION,XNYS
PDT,HANCOCK JOHN PREMUIM DIVIDEND FUND,XNYS
PDX,PIMCO DYNAMIC INCOME STRATEGY FUND,XNYS
PEB,PEBBLEBROOK HOTEL TRUST,XNYS
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,XNYS
PEN,PENUMBRA INC,XNYS
PEO,ADAMS NATURAL RESOURCES FUND INC,XNYS
PERF,PERFECT CORP,XNYS
PEW,GRABAGUN DIGITAL HOLDINGS INC,XNYS
PFD,FLAHERTY & CRUMRINE PFD AND INM FD,XNYS
PFE,PFIZER INC,XNYS
PFGC,PERFORMANCE FOOD GROUP CO,XNYS
PFH,PRUDENTIAL FINANCIAL INC 4.125% JUNIOR SUB NOTES DUE (01/09/2060),XNYS
PFL,PIMCO INCOME STRATEGY FUND,XNYS
PFLT,PENNANTPARK FLOATING RATE CAP LTD,XNYS
PFN,PIMCO INCOME STRATEGY FUND II,XNYS
PFO,FLAHERTY & CRUMRINE PFD AND INM OPP,XNYS
PFS,PROVIDENT FINANCIAL SERVICES INC,XNYS
PFSI,PENNYMAC FINANCIAL SERVICES INC,XNYS
PG,PROCTER & GAMBLE CO,XNYS
PGP,PIMCO GLOBAL STOCKPLUS INCOME FUND,XNYS
PGR,PROGRESSIVE CORP(OHIO),XNYS
PGRE,PARAMOUNT GROUP INC,XNYS
PGZ,PRINCIPAL REAL ESTATE INCOME FD,XNYS
PH,PARKER-HANNIFIN CORP,XNYS
PHG,KONINKLIJKE PHILIPS NV ADR EACH REP 1 ORD EUR0.20,XNYS
PHI,PLDT INC ADR EACH REP 1 ORD SHS,XNYS
PHIN,PHINIA INC,XNYS
PHK,PIMCO HIGH INCOME FUND,XNYS
PHM,PULTE GROUP INC,XNYS
PHR,PHREESIA INC,XNYS
PII,POLARIS INC,XNYS
PIM,PUTNAM MASTER INTERMEDIATE INC TRST,XNYS
PINE,ALPINE INCOME PROPERTY TRUST INC,XNYS
PINS,PINTEREST INC,XNYS
PIPR,PIPER SANDLER COMPANIES,XNYS
PJT,PJT PARTNERS INC,XNYS
PK,PARK HOTELS & RESORTS INC,XNYS
PKE,PARK AEROSPACE CORP,XNYS
PKG,PACKAGING CORP OF AMERICA,XNYS
PKST,PEAKSTONE REALTY TRUST,XNYS
PKX,POSCO HOLDINGS INC ADR EACH REP 1/4 ORD KRW5000 (BNY),XNYS
PL,PLANET LABS PBC,XNYS
PLD,PROLOGIS INC,XNYS
PLNT,PLANET FITNESS INC,XNYS
PLOW,DOUGLAS DYNAMICS INC,XNYS
PLYM,PLYMOUTH INDUSTRIAL REIT INC,XNYS
PM,PHILIP MORRIS INTERNATIONAL INC,XNYS
PML,PIMCO MUNICIPAL INCOME FUND II,XNYS
PMM,PUTNAM MANAGED MUNICIPAL INCOME,XNYS
PMO,PUTNAM MUN OPPORTUNITIES TR,XNYS
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,XNYS
PMTU,PENNYMAC MORTGAGE INVESTMENT TRUST 8.50% SENIOR NOTES DUE 30/09/2028,XNYS
PMTV,PENNYMAC MORTGAGE INVESTMENT TRUST 9.00% SENIOR NOTES DUE 15/02/2030,XNYS
PMTW,PENNYMAC MORTGAGE INVESTMENT TRUST 9.00% SR NTS DUE 15/06/2030 USD25,XNYS
PNC,PNC FINANCIAL SERVICES GROUP,XNYS
PNI,PIMCO NEW YORK MUNICIPAL FUND II,XNYS
PNNT,PENNANTPARK INVESTMENT CORPORATION,XNYS
PNR,PENTAIR PLC,XNYS
PNW,PINNACLE WEST CAPITAL CORP,XNYS
POR,PORTLAND GENERAL ELECTRIC CO,XNYS
POST,POST HOLDINGS INC,XNYS
PPG,PPG INDUSTRIES INC,XNYS
PPL,PPL CORP,XNYS
PPT,PUTNAM PREMIER INCOME TRUST,XNYS
PR,PERMIAN RESOURCES CORPORATION,XNYS
PRA,PROASSURANCE CORP,XNYS
PRG,PROG HOLDINGS INC,XNYS
PRGO,PERRIGO COMPANY PLC,XNYS
PRH,PRUDENTIAL FINANCIAL INC 5.950%JUNIOR SUBORD NOTES DUE 2062 USD25,XNYS
PRI,PRIMERICA INC,XNYS
PRIM,PRIMORIS SERVICES CORPORATION,XNYS
PRKS,UNITED PARKS & RESORTS INC,XNYS
PRLB,PROTO LABS INC,XNYS
PRM,PERIMETER SOLUTIONS INC,XNYS
PRMB,PRIMO BRANDS CORPORATION,XNYS
PRO,PROS HOLDINGS INC,XNYS
PRS,PRUDENTIAL FINANCIAL INC 5.625%JUNIOR SUBORDINATED NOTES DUE 2058,XNYS
PRSU,PURSUIT ATRTIONS AND HOSPITLITY INC,XNYS
PRT,PERMROCK ROYALTY TRUST,XNYS
PRU,PRUDENTIAL FINANCIAL INC,XNYS
PSA,PUBLIC STORAGE,XNYS
PSBD,PALMER SQUARE CAPITAL BDC INC,XNYS
PSF,COHEN & STEERS SELECT PREF & INC FD,XNYS
PSFE,PAYSAFE LTD,XNYS
PSN,PARSONS CORPORATION,XNYS
PSO,PEARSON SPONS ADR EACH REP 1 ORD GBP0.25,XNYS
PSQH,PSQ HOLDINGS INC,XNYS
PSTG,PURE STORAGE INC,XNYS
PSTL,POSTAL REALTY TRUST INC,XNYS
PSX,PHILLIPS 66,XNYS
PTA,COHEN & STEERS TAX ADVTG PFD SEC,XNYS
PTY,PIMCO CORPORATE & INCOME OPPTY FD,XNYS
PUK,PRUDENTIAL PLC ADR EACH REPR 2 ORD GBP0.05,XNYS
PUMP,PROPETRO HOLDING CORP,XNYS
PVH,PVH CORPORATION,XNYS
PVL,PERMIANVILLE ROYALTY TRUST,XNYS
PWR,QUANTA SERVICES,XNYS
PX,P10 INC,XNYS
PXED,PHOENIX EDUCATION PARTNERS  INC,XNYS
PYT,PPLUS TRUST CERTIFICATE 6.345% PRF 15/02/34 SER GSC-2 USD25,XNYS
Q,QNITY ELECTRONICS INC.,XNYS
QBTS,D-WAVE QUANTUM INC,XNYS
QD,QUDIAN INC SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
QGEN,QIAGEN NV,XNYS
QS,QUANTUMSCAPE CORPORATION,XNYS
QSR,RESTAURANT BRANDS INTL INC,XNYS
QTWO,Q2 HLDGS INC,XNYS
QUAD,QUAD/GRAPHICS INC,XNYS
QVCC,QVC INC 6.25% SENIOR SECURED NOTES 26/11/2068,XNYS
QVCD,QVC INC 6.375% SENIOR SECURED NTS DUE 2067 USD25,XNYS
QXO,QXO INC,XNYS
R,RYDER SYSTEM INC,XNYS
RA,BROOKFIELD REAL ASSETS INCOME FD IN,XNYS
RAC,RITHM ACQUISITION CORP,XNYS
RAC.U,RITHM ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
RACE,FERRARI N V,XNYS
RAL,RALLIANT CORP,XNYS
RAMP,LIVERAMP HOLDINGS INC,XNYS
RBA,RB GLOBAL INC,XNYS
RBC,RBC BEARINGS INC.,XNYS
RBLX,ROBLOX CORPORATION,XNYS
RBOT,VICARIOUS SURGICAL INC,XNYS
RBRK,RUBRIK INC,XNYS
RC,READY CAPITAL CORPORATION,XNYS
RCB,READY CAPITAL CORPORATION 6.20% SENIOR NOTES DUE 30/07/2026 USD25,XNYS
RCC,READY CAPITAL CORPORATION 5.75% SENIOR NOTES DUE 15/02/2026 USD25,XNYS
RCD,READY CAPITAL CORPORATION 9.00% SENIOR NOTES DUE 2029,XNYS
RCI,ROGERS COMMUNICATIONS INC,XNYS
RCL,ROYAL CARIBBEAN GROUP,XNYS
RCS,PIMCO STRATEGIC INCOME FUND INC,XNYS
RCUS,ARCUS BIOSCIENCES INC,XNYS
RDDT,REDDIT INC,XNYS
RDN,RADIAN GROUP INC,XNYS
RDW,REDWIRE CORP,XNYS
RDY,DR REDDYS LABORATORIES ADS EACH REPR 1 ORD INR5,XNYS
RELX,RELX PLC SPON ADS EACH REPR 1 ORD SHS GBP0.144,XNYS
RERE,ATRENEW INC SPON ADS EACH REP 0.666 ORD SHS CL A,XNYS
RES,RPC INC,XNYS
REVG,REV GROUP INC,XNYS
REX,REX AMERICAN RESOURCES CORPORATION,XNYS
REXR,REXFORD INDUSTRIAL REALTY INC,XNYS
REZI,RESIDEO TECHNOLOGIES INC,XNYS
RF,REGIONS FINANCIAL CORP,XNYS
RFI,COHEN & STEERS TOTAL RET RLTY FUND,XNYS
RFL,RAFAEL HOLDINGS INC,XNYS
RFM,RIVERNORTH FLEXIBLE MUNI INM FD INC,XNYS
RFMZ,RIVERNORTH FLEXB MUNI INM FD II INC,XNYS
RGA,REINSURANCE GROUP OF AMERICA,XNYS
RGR,STURM RUGER & CO INC,XNYS
RGT,ROYCE GLOBAL TRUST INC,XNYS
RH,RH,XNYS
RHI,ROBERT HALF INC,XNYS
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,XNYS
RHP,RYMAN HOSPITALITY PPTYS INC,XNYS
RIG,TRANSOCEAN LIMITED,XNYS
RIO,RIO TINTO ADR EACH REP 1 ORD,XNYS
RITM,RITHM CAPITAL CORP,XNYS
RIV,RIVERNORTH OPPORTUNITIES FD INC,XNYS
RJF,RAYMOND JAMES FINANCIAL INC,XNYS
RKT,ROCKET COMPANIES INC,XNYS
RL,RALPH LAUREN CORP,XNYS
RLI,RLI CORP,XNYS
RLJ,RLJ LODGING TR,XNYS
RLTY,COHEN & STEERS REAL ESTATE OPP & IN,XNYS
RLX,RLX TECHNOLOGY INC SPON ADS EACH REP 1 CL A ORD SHS,XNYS
RM,REGIONAL MGMT CORP,XNYS
RMAX,RE/MAX HOLDINGS,XNYS
RMD,RESMED INC,XNYS
RMI,RIVERNORTH OPPOR MUNI INCM FD INC,XNYS
RMM,RIVERNORTH MANAGED DUR MUN INCOM FD,XNYS
RMMZ,RIVERNORTH MANAGED DUR MUN INC FDII,XNYS
RMT,ROYCE MICRO-CAP TRUST INC,XNYS
RNG,RINGCENTRAL INC,XNYS
RNGR,RANGER ENERGY SERVICES INC,XNYS
RNP,COHEN & STEERS REIT & PFD & INCM FD,XNYS
RNR,RENAISSANCERE HOLDINGS LTD,XNYS
RNST,RENASANT CORPORATION,XNYS
ROG,ROGERS CORP,XNYS
ROK,ROCKWELL AUTOMATION INC,XNYS
ROL,ROLLINS INC,XNYS
RPM,RPM INTERNATIONAL INC,XNYS
RPT,RITHM PROPERTY TRUST INC,XNYS
RQI,COHEN & STEERS QUALITY INC RLTY FD,XNYS
RRC,RANGE RESOURCES CORP,XNYS
RRX,REGAL REXNORD CORPORATION,XNYS
RS,RELIANCE INC,XNYS
RSF,RIVERNORTH CAPITAL AND INCM FD INC,XNYS
RSG,REPUBLIC SERVICES INC,XNYS
RSI,RUSH STREET INTERACTIVE INC,XNYS
RSKD,RISKIFIED LTD,XNYS
RTO,RENTOKIL INITIAL SPON ADS EACH REP 5 ORD SHS,XNYS
RTX,RTX CORPORATION,XNYS
RVLV,REVOLVE GROUP INC,XNYS
RVT,ROYCE SMALL-CAP TRUST INC,XNYS
RVTY,REVVITY INC,XNYS
RWT,REDWOOD TRUST INC,XNYS
RWTN,REDWOOD TRUST INC 9.125% SENIOR NOTES DUE 01/03/2029,XNYS
RWTO,REDWOOD TRUST INC 9.00% SENIOR NOTES DUE 01/09/2029,XNYS
RWTP,REDWOOD TRUST INC 9.125% SENIOR NOTES DUE 01/03/2030,XNYS
RXO,RXO INC,XNYS
RY,ROYAL BANK OF CANADA,XNYS
RYAM,RAYONIER ADVANCED MATERIALS INC,XNYS
RYAN,RYAN SPECIALTY HOLDINGS INC,XNYS
RYI,RYERSON HOLDING CORP,XNYS
RYN,RAYONIER INC,XNYS
RZB,REINSURANCE GROUP OF AMERICA 5.75% FXD TO FLTNG SUB ORD 15/6/56 USD25,XNYS
RZC,REINSURANCE GROUP OF AMERICA 7.125%FXD RATE RESET SUBORD DEB 2052,XNYS
S,SENTINELONE INC,XNYS
SA,SEABRIDGE GOLD INC,XNYS
SABA,SABA CAPITAL INCME & OPPRTUNITIS II,XNYS
SAFE,SAFEHOLD INC,XNYS
SAH,SONIC AUTOMOTIVE INC,XNYS
SAJ,SARATOGA INVESTMENT CORP 8% NOTES 31/10/27 USD25,XNYS
SAM,BOSTON BEER CO INC,XNYS
SAN,BANCO SANTANDER SA ADR EACH 1 REPR 1 ORD EUR0.50,XNYS
SAP,SAP SE SPON ADR EACH REP 1 ORD NPV,XNYS
SAR,SARATOGA INVESTMENT CORP,XNYS
SARO,STANDARDAERO INC.,XNYS
SAT,SARATOGA INVESTMENT CORP 6% NTS 30/04/27 USD25,XNYS
SAY,SARATOGA INVESTMENT CORP 8.125% NTS 31/12/2027 USD,XNYS
SAZ,SARATOGA INVESTMENT CORP 8.50% NOTES 15/04/28 USD25,XNYS
SB,SAFE BULKERS INC,XNYS
SBDS,SOLO BRANDS INC,XNYS
SBH,SALLY BEAUTY HOLDINGS INC,XNYS
SBI,WESTERN INTERMEDIATE MUNI FUND INC,XNYS
SBR,SABINE ROYALTY TRUST,XNYS
SBS,CIA SANEAMENTO BASICO DE SAO PAULO SPONS ADR EACH REPR 1 COM NPV,XNYS
SBSI,SOUTHSIDE BANCSHARES INC,XNYS
SBSW,SIBANYE STILLWATER LTD SPON ADR EACH REP 4 ORD SHS,XNYS
SBXD,SILVERBOX CORP IV,XNYS
SBXD.U,SILVERBOX CORP IV UNIT (1 ORD CL A & 1/3 WT),XNYS
SCCO,SOUTHERN COPPER CORPORATION,XNYS
SCD,LMP CAPITAL & INCOME FUND INC,XNYS
SCHW,SCHWAB(CHARLES)CORP,XNYS
SCI,SERVICE CORPORATION INTERNATIONAL,XNYS
SCL,STEPAN CO,XNYS
SCM,STELLUS CAPITAL INVESTMENT CORP,XNYS
SCS,STEELCASE INC,XNYS
SD,SANDRIDGE ENERGY INC,XNYS
SDHC,SMITH DOUGLAS HOMES CORP,XNYS
SDHY,PGIM SHT DUR HIGH YLD OPPORTNTS FD,XNYS
SDRL,SEADRILL LTD,XNYS
SE,SEA LIMITED ADS EACH REP ONE CLASS A ORD SHS,XNYS
SEE,SEALED AIR CORP,XNYS
SEG,SEAPORT ENTERTAINMENT GROUP INC,XNYS
SEI,SOLARIS ENERGY INFRASTRUCTURE INC,XNYS
SEM,SELECT MEDICAL HOLDINGS CORPORATION,XNYS
SEMR,SEMRUSH HOLDINGS INC,XNYS
SES,SES AI CORPORATION,XNYS
SF,STIFEL FINANCIAL CORP,XNYS
SFB,STIFEL FINANCIAL CORP 5.2% SR NOTES DUE 15/10/2047 USD25,XNYS
SFBS,SERVISFIRST BANCSHARES INC,XNYS
SFL,SFL CORPORATION LTD,XNYS
SG,SWEETGREEN INC,XNYS
SGHC,SUPER GROUP SGHC LTD,XNYS
SGI,SOMNIGROUP INTERNATIONAL INC,XNYS
SGU,STAR GROUP LP,XNYS
SHAK,SHAKE SHACK INC,XNYS
SHCO,SOHO HOUSE & CO INC,XNYS
SHEL,SHELL PLC SPON ADS EA REP 2 ORD SHS,XNYS
SHG,SHINHAN FINANCIAL GROUP CO LTD SPONS ADR EACH REP 1 ORD KRW5000,XNYS
SHO,SUNSTONE HOTEL INVESTORS INC,XNYS
SHW,SHERWIN-WILLIAMS CO,XNYS
SI,SHOULDER INNOVATIONS INC,XNYS
SID,COMPANHIA SIDERURGICA NACIONAL CSN SPONS ADR(1 ADR REP 1 ORD) NPV,XNYS
