index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2023-08-07,6669.HK,13.140000343322754,13.739999771118164,13.100000381469728,13.279999732971191,13.279999732971191,243512,0.0,0.0,13.495733991540243,13.397704359421796,13.73911958209744,14.510194182029382,13.197784508283515,False,False,False,False,0.6399993896484357,0.6399998945348403,0.9599998418022604,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6669.HK
2023-09-20,6669.HK,12.779999732971191,13.0600004196167,12.5600004196167,12.65999984741211,12.65999984741211,194000,0.0,0.0,12.89284695436577,12.85744628188979,13.059531992354833,13.714452894436548,13.197784508283515,False,False,False,False,0.5,0.5249998569488525,0.7874997854232788,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/07/06,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,6669.HK
2025-11-19,6669.HK,12.399999618530272,12.850000381469728,12.34000015258789,12.56999969482422,12.56999969482422,297189,0.0,0.0,12.76144827936466,12.606286915563883,12.521554594898708,11.872409724821445,10.329445424210268,True,True,True,False,0.5100002288818377,0.5487500429153441,0.8231250643730161,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6669.HK
2025-12-19,6669.HK,13.100000381469728,14.270000457763672,12.899999618530272,14.0600004196167,14.0600004196167,718512,0.0,0.0,13.052003208977911,12.834608692189674,12.665031376464992,12.17612310661205,10.712229536336215,True,True,True,False,1.3700008392334002,0.4326667149861649,0.6490000724792473,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6669.HK
2026-01-14,6669.HK,14.460000038146973,15.31999969482422,14.460000038146973,14.81999969482422,14.81999969482422,391756,0.0,0.0,14.002822116604376,13.655239636793278,13.20628985049402,12.592490162068264,11.03620845341792,True,True,True,False,0.8599996566772479,0.6249998807907102,0.9374998211860652,,,13.449999809265137,2026-01-22,14.5,2026-01-26,15.0,0.12,13.170000076293944,13.170000076293944,TP2-2025/10/30,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6669.HK
2024-09-04,6808.HK,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.340000033378601,1.1034824848175049,1778000,0.0,0.0,1.32477395573933,1.302239485110911,1.3345569411009397,1.3861891714313852,1.5799732546275338,False,False,False,False,0.0499999523162841,0.0387499779462814,0.0581249669194221,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/08/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6808.HK
2024-09-19,6808.HK,1.2599999904632568,1.4900000095367432,1.2599999904632568,1.399999976158142,1.1528921127319336,15903010,0.0,0.0,1.3074157449900947,1.3011548950701306,1.3239002332169805,1.3718361529445673,1.560450611633023,False,False,False,False,0.2300000190734863,0.0453333218892415,0.0679999828338623,HH,HHHLHHHLHH,1.3899999856948853,2024-09-20,2.059999942779541,2024-10-16,2.3399999141693115,0.68,1.2300000190734863,1.190000057220459,TP1-2024/08/19,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.3399999141693115,2024-10-16,2.049999952316284,2024-10-17,False,,,6808.HK
2024-09-24,6808.HK,1.440000057220459,1.690000057220459,1.440000057220459,1.6699999570846558,1.3752355575561523,30824000,0.0,0.0,1.4077130477809667,1.3535230901323068,1.3456732201575266,1.3801661908152083,1.559347818467217,False,False,True,False,0.25,0.0557142836706978,0.0835714255060468,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/08/19,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6808.HK
2024-02-15,6889.HK,4.090000152587891,4.090000152587891,3.910000085830689,3.990000009536743,3.454669713973999,84600,0.0,0.0,4.069843794983823,4.0141747068825,4.0985438897396245,4.310714648992266,4.751994074173846,False,False,False,False,0.1800000667572017,0.1893749833106994,0.2840624749660492,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/01/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6889.HK
2024-03-06,6889.HK,4.139999866485596,4.389999866485596,4.130000114440918,4.329999923706055,3.7490527629852295,456892,0.0,0.0,4.142976124169404,4.081452318135111,4.093190359831266,4.25371931883719,4.679952996925777,False,False,False,False,0.2599997520446777,0.1593333721160889,0.2390000581741333,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/01/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6889.HK
2024-04-16,0069.HK,5.389999866485596,5.440000057220459,5.199999809265137,5.300000190734863,4.9321160316467285,1320040,0.0,0.0,5.386615617099625,5.260519123165428,5.161087447405036,5.185804725308955,5.548748190283328,False,False,True,False,0.2400002479553222,0.15,0.2249999999999999,HL,HLLHHLHHHL,5.699999809265137,2024-04-25,5.480000019073486,2024-04-30,5.440000057220459,-0.05,4.989999771118164,4.760000228881836,BY1-2024/03/21,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.440000057220459,2024-04-30,5.960000038146973,2024-05-03,False,,,69.HK
2024-05-03,0069.HK,5.699999809265137,5.960000038146973,5.599999904632568,5.920000076293945,5.509079933166504,1185915,0.0,0.0,5.623627621218753,5.488698815818209,5.321549589238992,5.268445457823027,5.550487256751783,False,True,True,False,0.3600001335144043,0.1456249952316284,0.2184374928474426,HH,HHHLHHLLLH,5.699999809265137,2024-05-10,6.010000228881836,2024-05-17,6.179999828338623,0.08,5.21999979019165,5.199999809265137,TP1-2024/03/21,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,6.179999828338623,2024-05-17,5.409999847412109,2024-06-03,False,,,69.HK
2023-09-05,6929.HK,8.65999984741211,9.119999885559082,8.600000381469727,8.760000228881836,8.066667556762695,2316500,0.0,0.0,8.640994883877847,8.629875762719813,8.923014479166625,9.424765132576756,8.175601648155693,False,False,False,False,0.5199995040893555,0.2957140377589634,0.4435710566384451,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/08/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6929.HK
2023-10-19,6929.HK,8.630000114440918,8.779999732971191,8.380000114440918,8.649999618530273,7.965373039245605,122500,0.0,0.0,8.464396765292701,8.44228756965864,8.575576743883268,8.975953053325927,8.175601648155693,False,False,False,False,0.3999996185302734,0.2128571101597377,0.3192856652396065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/08/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,6929.HK
2025-07-15,6979.HK,6.420000076293945,6.420000076293945,6.260000228881836,6.300000190734863,6.300000190734863,4975800,0.0,0.0,6.352370841917305,6.327529680232219,6.427914976357823,6.616497906467047,7.18169043187472,False,False,False,False,0.1599998474121093,0.1723529591279871,0.2585294386919807,HL,HLHHHLLHLL,7.480000019073486,2025-07-23,6.880000114440918,2025-07-28,6.760000228881836,-0.1,6.150000095367432,5.949999809265137,BY1-2025/06/18,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.760000228881836,2025-07-28,7.079999923706055,2025-07-30,False,,,6979.HK
2025-07-18,6979.HK,6.599999904632568,6.699999809265137,6.510000228881836,6.579999923706055,6.579999923706055,6966800,0.0,0.0,6.442342900179519,6.380374182134894,6.441450503268153,6.61245829023885,7.166635643158358,False,False,False,False,0.1899995803833007,0.1612499952316284,0.2418749928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/06/18,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6979.HK
2025-07-22,6979.HK,6.75,7.199999809265137,6.670000076293945,7.119999885559082,7.119999885559082,23603800,0.0,0.0,6.605370025483357,6.470860133571605,6.478178642988183,6.624401890703559,7.162654505055621,False,False,False,False,0.5299997329711914,0.1599999745686849,0.2399999618530273,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/06/18,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6979.HK
2025-07-23,6979.HK,7.170000076293945,7.480000019073486,7.099999904632568,7.25,7.25,22055000,0.0,0.0,6.722575475395474,6.538611426304509,6.508446147184725,6.636789972075765,7.163350485095019,False,False,True,False,0.3800001144409179,0.1733332951863606,0.259999942779541,HH,HHHLLHLLHH,6.760000228881836,2025-07-28,7.0,2025-07-30,7.079999923706055,0.05,6.260000228881836,6.050000190734863,TP3-2025/06/18,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,7.079999923706055,2025-07-30,6.369999885559082,2025-08-01,False,,,6979.HK
2023-10-18,6993.HK,2.799999952316284,2.859999895095825,2.5999999046325684,2.5999999046325684,2.379799127578736,2191318,0.0,0.0,2.77041373957202,2.819666672432476,3.096537954266417,3.514924862836905,3.24500103029587,False,False,False,False,0.2599999904632568,0.11250002682209,0.1687500402331351,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6993.HK
2023-10-19,6993.HK,2.5899999141693115,2.609999895095825,2.25,2.319999933242798,2.123512983322144,4958300,0.0,0.0,2.6885203202394337,2.7762173907638084,3.0660854828537265,3.4912629830429625,3.24500103029587,False,False,False,False,0.3599998950958252,0.1287500113248824,0.1931250169873236,LL,LLLHLLLHLL,2.450000047683716,2023-10-24,2.140000104904175,2023-10-31,2.0799999237060547,-0.15,2.25,2.25,CL1-2023/09/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,2.0799999237060547,2023-10-31,2.3299999237060547,2023-11-06,False,,,6993.HK
2024-08-30,6993.HK,1.9800000190734863,2.0199999809265137,1.870000004768372,1.870000004768372,1.763492226600647,1963500,0.0,0.0,1.903148619614732,1.908145426703148,1.950488158062796,2.002151103743857,2.397399078611428,False,False,False,False,0.1499999761581416,0.078000005086263,0.1170000076293945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/08/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6993.HK
2024-09-11,6993.HK,1.9700000286102293,2.069999933242798,1.9700000286102293,2.059999942779541,1.984224915504456,2254500,0.0,0.0,1.955991587551431,1.9334497806920317,1.9520178767707612,1.995963351762007,2.373230664698544,False,False,False,False,0.0999999046325685,0.0841176579980288,0.1261764869970433,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6993.HK
2024-09-13,6993.HK,2.130000114440918,2.200000047683716,2.109999895095825,2.130000114440918,2.051650285720825,2424000,0.0,0.0,2.0135150675148976,1.9661462445292757,1.9657035544078365,2.0012191801191843,2.369369923595107,False,False,True,False,0.0900001525878906,0.0883333616786532,0.1325000425179799,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/08/16,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6993.HK
2024-09-24,6993.HK,2.2799999713897705,2.400000095367432,2.2699999809265137,2.369999885559082,2.2828218936920166,2883000,0.0,0.0,2.1980505830211943,2.092564417410984,2.028922024293006,2.030497604234107,2.364199563591488,False,False,True,False,0.1300001144409184,0.0982353126301484,0.1473529689452226,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/08/16,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,6993.HK
2024-03-05,0710.HK,5.449999809265137,5.449999809265137,5.130000114440918,5.179999828338623,4.840394973754883,3441000,0.0,0.0,5.449626855559845,5.510394786431271,5.865648351922585,6.666935330323835,9.451071927613208,False,False,False,False,0.3199996948242187,0.2517646340762867,0.3776469511144301,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,710.HK
2024-03-25,0710.HK,5.179999828338623,5.239999771118164,4.619999885559082,4.639999866485596,4.335797786712647,7112870,0.0,0.0,5.180229685467331,5.2976093864910565,5.595446107196863,6.3191097073163816,9.005596073626812,False,False,False,False,0.619999885559082,0.2677777343326145,0.4016666014989217,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/02/07,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,710.HK
2024-01-05,0732.HK,0.7400000095367432,0.75,0.7200000286102295,0.7200000286102295,0.5948668718338013,2396000,0.0,0.0,0.7353633590182698,0.7199960424087286,0.731714590614459,0.7777086398192455,0.900824769384954,False,False,False,False,0.0299999713897705,0.0307692197652963,0.0461538296479445,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/12/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,732.HK
2024-01-31,0732.HK,0.6100000143051147,0.6200000047683716,0.5899999737739563,0.5899999737739563,0.4874602854251861,4076000,0.0,0.0,0.6517858911649762,0.6771270552355633,0.7033572883540684,0.7488882407162017,0.900824769384954,False,False,False,False,0.0300000309944152,0.0288235194542828,0.0432352791814243,LL,LLHHHLHHHL,0.7099999785423279,2024-02-08,0.6800000071525574,2024-02-14,0.6600000262260437,-0.07,0.5899999737739563,0.5899999737739563,CL1-2023/12/08,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.6600000262260437,2024-02-14,0.7200000286102295,2024-02-19,True,,,732.HK
2023-09-19,0751.HK,3.4200000762939453,3.430000066757202,3.049999952316284,3.109999895095825,3.0574660301208496,12046665,0.0,0.0,3.2167805946792303,3.19703396622006,3.3004769525694715,3.551314014640214,3.521785497001721,False,False,False,False,0.3800001144409179,0.1249999850988388,0.1874999776482582,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,751.HK
2023-11-02,0751.HK,2.799999952316284,2.930000066757202,2.789999961853028,2.9100000858306885,2.860844612121582,4000000,0.0,0.0,2.92076230692547,2.962606116325011,3.0592016198719505,3.2832715893690168,3.521785497001721,False,False,False,False,0.1400001049041743,0.1181249767541884,0.1771874651312827,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,751.HK
2024-10-09,0763.HK,22.549999237060547,22.850000381469727,20.049999237060547,20.89999961853028,20.32511138916016,45652552,0.0,0.0,21.207893609261408,19.22028490895652,17.822819769152453,17.337811097882923,17.9501630504303,False,True,True,False,2.80000114440918,1.0653334299723312,1.5980001449584966,HL,HLLHLLLHLL,21.850000381469727,2024-10-10,19.39999961853028,2024-10-17,19.280000686645508,-0.12,15.039999961853027,14.65999984741211,BY1-2024/08/30,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,19.280000686645508,2024-10-17,21.75,2024-10-21,False,,,763.HK
2024-11-21,0763.HK,19.6200008392334,19.81999969482422,19.5,19.559999465942383,19.021970748901367,6491597,0.0,0.0,20.046521488654506,20.121050660706693,19.48937218762585,18.63313943176196,18.43190308793805,False,False,False,False,0.3199996948242187,0.7268750667572021,1.0903126001358032,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,763.HK
2025-06-18,0763.HK,23.049999237060547,23.14999961853028,22.600000381469727,22.850000381469727,22.850000381469727,5819014,0.0,0.0,23.260550399990606,23.080514986565746,23.269617919827606,23.421634345183868,22.138707046664383,False,False,False,False,0.5499992370605504,0.6124999523162835,0.9187499284744252,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/05/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,763.HK
2025-06-26,0763.HK,23.950000762939453,24.350000381469727,23.75,24.0,24.0,8769449,0.0,0.0,23.41829810736557,23.203579307726777,23.28002852420789,23.407509902645664,22.192368690277316,False,False,False,False,0.6000003814697266,0.6250001192092891,0.9375001788139335,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/05/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,763.HK
2025-07-17,0763.HK,24.89999961853028,26.350000381469727,24.75,25.89999961853028,25.89999961853028,24238047,0.0,0.0,24.859497530547547,24.29350971756359,23.84679589030528,23.68833496900026,22.44019873650845,True,True,True,False,1.6000003814697266,0.6615386376014117,0.9923079564021176,HL,HLHHHLHHLL,26.299999237060547,2025-07-18,25.5,2025-07-22,25.299999237060547,-0.04,23.25,22.100000381469727,TP2-2025/05/29,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,25.299999237060547,2025-07-22,26.549999237060547,2025-07-24,False,,,763.HK
2025-08-18,0763.HK,27.020000457763672,29.68000030517578,27.020000457763672,28.799999237060547,28.799999237060547,81957737,0.0,0.0,26.428717665991652,25.80063627539952,25.040930123570416,24.45534287736803,22.985799315511336,True,True,True,False,2.6599998474121094,0.7486667633056634,1.1230001449584952,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/05/29,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,763.HK
2024-10-16,0775.HK,0.4600000083446502,0.4799999892711639,0.4600000083446502,0.4699999988079071,0.4699999988079071,2974000,0.0,0.0,0.473163156465244,0.437469542451717,0.3998805541906355,0.3929174259810209,0.4652205028003753,False,True,True,False,0.0199999809265136,0.0299999956041574,0.0449999934062361,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,775.HK
2024-11-27,0775.HK,0.4399999976158142,0.4449999928474426,0.4399999976158142,0.4449999928474426,0.4449999928474426,1502000,0.0,0.0,0.4482294926804306,0.451219137282604,0.4386240945858053,0.4217328217843674,0.4636167517730588,False,False,False,False,0.0049999952316284,0.011470591320711,0.0172058869810665,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/05,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,775.HK
2024-05-13,0799.HK,3.309999942779541,3.3299999237060547,3.220000028610229,3.309999942779541,3.068371057510376,3761000,0.0,0.0,3.3118308634929785,3.2910337708321364,3.3317455439321293,3.36641246682086,3.4348227257425514,False,False,False,False,0.1099998950958256,0.1007142577852521,0.1510713866778782,HL,HLLHLLLHHL,3.440000057220459,2024-05-14,2.970000028610229,2024-06-12,2.9100000858306885,-0.15,2.930000066757202,2.880000114440918,BY1-2024/04/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9100000858306885,2024-06-12,3.119999885559082,2024-06-13,False,,,799.HK
2024-06-21,0799.HK,2.940000057220459,2.9600000381469727,2.819999933242798,2.8399999141693115,2.632680892944336,5858000,0.0,0.0,2.975717472187235,3.044142477449685,3.1503966617351717,3.2443881123889904,3.366785798137116,False,False,False,False,0.1400001049041748,0.0746666590372721,0.1119999885559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/04/02,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,799.HK
2024-10-09,0806.HK,2.009999990463257,2.180000066757202,1.8600000143051147,1.8899999856948853,1.876102924346924,77228532,0.0,0.0,2.0499812720359034,1.8144105526225216,1.649300471781879,1.6484319783182528,1.890372835797148,False,True,True,False,0.3200000524520874,0.1368749886751174,0.2053124830126761,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,806.HK
2024-11-21,0806.HK,1.6399999856948853,1.659999966621399,1.6200000047683716,1.6200000047683716,1.6080882549285889,1349000,0.0,0.0,1.683874726910787,1.7339484796368314,1.7234740092631349,1.7014234525176404,1.8650833045919568,False,False,False,False,0.0399999618530273,0.0576470669578104,0.0864706004367155,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,806.HK
2023-08-03,0081.HK,3.799999952316284,3.890000104904175,3.7300000190734863,3.759999990463257,3.285861730575561,2922701,0.0,0.0,3.7572151080941953,3.733915795762409,3.7921643814272974,3.817093962474619,3.074684108091009,False,False,False,False,0.1600000858306884,0.1356249749660492,0.2034374624490738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2023-08-21,0081.HK,3.390000104904175,3.450000047683716,3.2300000190734863,3.309999942779541,2.892606735229492,5623000,0.0,0.0,3.4918625252440654,3.577399462089962,3.686477190661399,3.7540475513438487,3.074684108091009,False,False,False,False,0.2200000286102295,0.1652940581826602,0.2479410872739904,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/07/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2024-01-03,0081.HK,2.4800000190734863,2.5,2.190000057220459,2.200000047683716,1.9528080224990845,18715000,0.0,0.0,2.439142957042142,2.4699221675203207,2.596704045259356,2.8457942282011137,3.074684108091009,False,False,False,False,0.309999942779541,0.1083333492279053,0.1625000238418579,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/12/12,False,False,False,True,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2024-03-04,0081.HK,2.0,2.0,1.899999976158142,1.9299999475479128,1.7131450176239014,11086000,0.0,0.0,1.9748775599198816,1.950294335119677,2.0716927761659534,2.35570509615165,2.905609034170397,False,False,False,False,0.1000000238418579,0.103333306312561,0.1549999594688415,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/02/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2024-04-15,0081.HK,1.6200000047683716,1.6200000047683716,1.5499999523162842,1.559999942779541,1.3847180604934692,14182063,0.0,0.0,1.6950765233235243,1.7677182747811824,1.8839570804234864,2.124960977758591,2.6931205952104174,False,False,False,False,0.0700000524520874,0.0727777547306484,0.1091666320959727,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2024/02/06,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2025-11-19,0081.HK,2.430000066757202,2.4600000381469727,2.3399999141693115,2.359999895095825,2.359999895095825,4026000,0.0,0.0,2.393284095428576,2.36026454555921,2.3279597152350324,2.232071091060367,2.0985525259053266,True,True,True,False,0.1200001239776611,0.0718749463558196,0.1078124195337295,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2025-12-09,0081.HK,2.240000009536743,2.240000009536743,1.9800000190734863,2.0299999713897705,2.0299999713897705,43924000,0.0,0.0,2.283902024424806,2.329795188675275,2.331748562744011,2.2593775645965506,2.1249845273792025,False,False,False,False,0.2599999904632568,0.0882353361915139,0.1323530042872709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,81.HK
2023-09-07,8137.HK,0.4250000119209289,0.4250000119209289,0.3799999952316284,0.4000000059604645,0.4000000059604645,3370000,0.0,0.0,0.4161667690183611,0.4038701590213694,0.4333893513245352,0.5182512862341402,0.505240662226512,False,False,False,False,0.0450000166893004,0.021666665871938,0.0324999988079071,LL,LLLHLLLHLL,0.4199999868869781,2023-09-12,0.3799999952316284,2023-09-19,0.3499999940395355,-0.17,0.3149999976158142,0.3149999976158142,BY1-2023/08/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3499999940395355,2023-09-19,0.4000000059604645,2023-09-28,False,,,8137.HK
2023-10-24,8137.HK,0.3449999988079071,0.3549999892711639,0.3449999988079071,0.3549999892711639,0.3549999892711639,988000,0.0,0.0,0.3511580894619547,0.3593357219695428,0.3827950622471062,0.4483188666351074,0.505240662226512,False,False,False,False,0.0099999904632567,0.0141176458667306,0.0211764688000959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/08/15,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,8137.HK
2024-05-03,8137.HK,0.2899999916553497,0.3000000119209289,0.2649999856948852,0.2800000011920929,0.2800000011920929,400000,0.0,0.0,0.2668988897598445,0.2682678810989695,0.2813604630848461,0.3113309803117352,0.4269692145951384,False,False,False,False,0.0350000262260437,0.0109999974568684,0.0164999961853027,HL,HLLHLLLHLL,0.3000000119209289,2024-05-06,0.270000010728836,2024-05-08,0.2599999904632568,-0.13,0.25,0.25,TP1-2024/04/19,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.2599999904632568,2024-05-08,0.2849999964237213,2024-05-09,False,,,8137.HK
2024-06-14,8137.HK,0.2430000007152557,0.2549999952316284,0.2399999946355819,0.2469999939203262,0.2469999939203262,5332000,0.0,0.0,0.255260317179186,0.2592144315614837,0.2677719082065773,0.2910243616350961,0.3959539050508944,False,False,False,False,0.0150000005960465,0.0109230749882184,0.0163846124823276,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2024/04/19,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,8137.HK
2024-08-26,8137.HK,0.209999993443489,0.2220000028610229,0.2049999982118606,0.2150000035762787,0.2150000035762787,1648000,0.0,0.0,0.2142782527835681,0.2086514514329009,0.2148559025646984,0.2387151015621491,0.3362568472309066,False,False,False,False,0.0170000046491622,0.0067692330250373,0.0101538495375559,HL,HLLHLLLHLL,0.2249999940395355,2024-08-27,0.202000007033348,2024-08-28,0.1909999996423721,-0.15,0.1860000044107437,0.1860000044107437,BY1-2024/07/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1909999996423721,2024-08-28,0.2119999974966049,2024-09-02,False,,,8137.HK
