Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,HAFN,6.099999904632568,6.099999904632568,5.96999979019165,5.980000019073486,770100,0.0,0.0,6.153056440606755,6.123786660634357,5.938770765123095,5.6610818729134165,5.52115501430302,True,True,True,True,
2025-10-07,HAFC,25.14999961853028,25.40999984741211,24.729999542236328,24.88999938964844,107200,0.0,0.0,24.833400839319147,24.812938338296263,24.566342465315586,24.088234575368222,22.62110524213453,True,True,True,True,
2025-10-07,H,147.66000366210938,147.66000366210938,143.3000030517578,144.7100067138672,945800,0.0,0.0,144.36652162262666,143.4039522124325,142.28839354177376,140.3920031908525,139.52779324482975,True,True,True,True,
2025-10-07,GVA,108.62000274658205,108.93000030517578,105.62000274658205,105.91999816894533,538800,0.0,0.0,108.34889856050272,108.2903915719593,105.55159921642785,100.11352268365596,89.61775766816868,True,True,True,True,
2025-10-07,GTX,13.449999809265137,13.449999809265137,12.989999771118164,13.029999732971191,2915000,0.0,0.0,13.469391522056403,13.400370706966651,12.975826283754614,12.165981797191757,10.727681829914385,True,True,True,True,
2025-10-07,GTR,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,100,0.0,0.0,25.88572691612951,25.70646116259629,25.32850948225176,24.8144664534475,23.973609802241697,True,True,True,True,0.0
2025-10-07,GTLS,200.1000061035156,200.3500061035156,199.8000030517578,200.16000366210932,812600,0.0,0.0,200.13341445329652,199.49233955797743,194.37596599555985,184.90364253507343,171.57108816738165,True,True,True,True,
2025-10-07,GTES,25.64999961853028,25.68000030517578,25.239999771118164,25.38999938964844,1465100,0.0,0.0,25.3266788235885,25.264185412194447,24.90232034170761,23.92990334441592,21.74037117408968,True,True,True,True,
2025-10-07,GRN,31.100000381469727,31.19300079345703,31.100000381469727,31.19300079345703,800,0.0,0.0,30.8507542043234,30.46434460094269,29.775840639058032,29.116466088138253,28.42172466739942,True,True,True,True,0.0
2025-10-07,GRID,153.58999633789062,153.6199951171875,151.3800048828125,151.58999633789062,298300,0.0,0.0,151.22834327083496,149.36453141852567,145.8708414620243,140.33627542225864,130.32326718124716,True,True,True,True,0.0
2025-10-07,GRAF,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,300,0.0,0.0,10.559821610010037,10.536679771333484,10.498235159033843,10.42733905055756,10.275583508720368,True,True,True,True,
2025-10-07,GPJA,23.479999542236328,23.489999771118164,23.299999237060547,23.40999984741211,17200,0.0,0.0,23.425389414992704,23.272438996666388,22.78942047372666,22.294946168373865,21.973724127348788,True,True,True,True,
2025-10-07,GPC,138.49000549316406,138.49000549316406,135.69000244140625,136.00999450683594,820700,0.0,0.0,138.30741134607496,138.19816516635294,135.8974545978856,131.6784337175043,128.12476719060268,True,True,True,True,
2025-10-07,GOOGL,248.2700042724609,250.44000244140625,245.5200042724609,245.759994506836,23164200,0.0,0.0,246.3181325689198,241.69998742271036,226.34255497762013,208.5337371356981,187.8651106882817,True,True,True,True,
2025-10-07,GOOG,248.92999267578125,251.5500030517578,246.8099975585937,247.1300048828125,13802700,0.0,0.0,247.1701327919631,242.39677453603247,227.05478208830203,209.4340368329651,189.05738749463512,True,True,True,True,
2025-10-07,GOF,15.010000228881836,15.06999969482422,15.010000228881836,15.050000190734863,768600,0.0,0.0,14.996948764869318,14.939485775100405,14.797612801223606,14.578788205653083,14.046702723707089,True,True,True,True,
2025-10-07,GNW,8.8100004196167,8.930000305175781,8.739999771118164,8.770000457763672,4150500,0.0,0.0,8.870799962062767,8.804583390205531,8.531236721671615,8.119307429619816,7.500475085555167,True,True,True,True,
2025-10-07,GNT,7.179999828338623,7.179999828338623,7.099999904632568,7.110000133514404,112600,0.0,0.0,7.063966417967843,6.975713642983466,6.778051715856156,6.512009929077703,6.007624297451325,True,True,True,True,
2025-10-07,GNL,8.069999694824219,8.100000381469727,8.0,8.010000228881836,2193900,0.0,0.0,8.095344413002692,8.05249652710958,7.869580553608801,7.666323135226251,7.408621097485657,True,True,True,True,
2025-10-07,GM,58.630001068115234,58.65999984741211,56.630001068115234,57.2599983215332,10685700,0.0,0.0,59.31147128474148,59.04043836700591,57.29753486226648,54.77280911621214,51.064091473740376,True,True,True,True,
2025-10-07,GLV,5.96999979019165,6.0,5.929999828338623,6.0,51400,0.0,0.0,5.950506218937919,5.897833281351742,5.779125729840776,5.62192095754487,5.359327924183312,True,True,True,True,
2025-10-07,GLU,18.21999931335449,18.34000015258789,18.21999931335449,18.239999771118164,8400,0.0,0.0,18.125851152323005,18.022408969347147,17.779248690344556,17.29717898839305,16.134716866973434,True,True,True,True,
2025-10-07,GLDI,169.66000366210938,169.66000366210938,169.36000061035156,169.47999572753906,13900,0.0,0.0,168.42218961610013,166.52920889909228,162.958332662708,158.51665350401325,148.71165757935796,True,True,True,True,0.0
2025-10-07,GJS,23.0,23.0,23.0,23.0,300,0.0,0.0,23.005003865409456,22.948189115923324,22.77607373182567,22.52315849761038,21.805779538197054,True,True,True,True,
2025-10-07,GILD,113.5999984741211,116.91000366210938,112.81999969482422,116.77999877929688,8711500,0.0,0.0,113.1600295286906,113.11075105598,112.83019613863408,110.77124788471905,102.2155790882869,True,True,True,True,
2025-10-07,GIG,10.789999961853027,10.949999809265137,10.609999656677246,10.800000190734863,1255300,0.0,0.0,10.56540577189001,10.485537757830755,10.409162224288488,10.313153796707208,10.153115410687278,True,True,True,True,
2025-10-07,GHLD,19.96999931335449,19.96999931335449,19.940000534057617,19.940000534057617,13300,0.0,0.0,19.94012134917682,19.919848381042826,19.58359320730921,18.429657785723197,16.221602654694724,True,True,True,True,
2025-10-07,GHC,1147.9300537109375,1164.1099853515625,1092.72998046875,1096.510009765625,47700,0.0,0.0,1149.0216115857868,1142.2845913909102,1097.2320612868357,1041.789436222881,952.3372393191438,True,True,True,True,
2025-10-07,GGZ,14.510000228881836,14.649999618530272,14.40999984741211,14.449999809265137,9300,0.0,0.0,14.461220401946502,14.403602044907233,14.108473101614283,13.59982753485145,12.689004204225832,True,True,True,True,
2025-10-07,GGN,5.21999979019165,5.230000019073486,5.050000190734863,5.190000057220459,476500,0.0,0.0,5.148090148884679,5.042870179504217,4.841256105152019,4.617353858230457,4.262337899982821,True,True,True,True,
2025-10-07,GES,16.829999923706055,16.84000015258789,16.75,16.770000457763672,474400,0.0,0.0,16.78409892974339,16.619926614958274,15.753517409853313,14.567450954386407,14.33461715989202,True,True,True,True,
2025-10-07,GEGGL,24.232999801635746,24.232999801635746,24.059999465942383,24.200000762939453,4300,0.0,0.0,24.44425354817491,24.37270553418528,24.000857139516363,23.50965423573904,22.415808820167666,True,True,True,True,
2025-10-07,GECCO,25.21500015258789,25.21500015258789,25.0,25.190000534057617,1300,0.0,0.0,25.081350571872264,24.990760998132743,24.84275018854184,24.578037251318115,23.789987033065756,True,True,True,True,
2025-10-07,GECCI,25.285999298095703,25.299999237060547,25.25,25.299999237060547,8700,0.0,0.0,25.28947376662393,25.204341803931545,24.96883929182475,24.605120722853908,23.828640448374134,True,True,True,True,
2025-10-07,GECCH,25.059999465942383,25.100000381469727,25.040000915527344,25.100000381469727,1300,0.0,0.0,25.19236185322813,25.12769625619748,24.94243324714588,24.62717605868584,24.02774650984567,True,True,True,True,
2025-10-07,GD,344.5599975585937,347.3699951171875,342.8500061035156,343.42999267578125,740600,0.0,0.0,338.2181477855769,332.1187697187901,322.5897852432417,309.3383067427367,290.9278358862064,True,True,True,True,
2025-10-07,GCV,4.25,4.260000228881836,4.230000019073486,4.230000019073486,90200,0.0,0.0,4.185267703213502,4.1220988864989145,4.004284232445007,3.857943149402142,3.630612185735396,True,True,True,True,
2025-10-07,GBFH,40.86000061035156,41.97499847412109,40.560001373291016,41.869998931884766,37100,0.0,0.0,40.49410289431295,40.19918767644925,39.76307202276352,39.01758022986764,35.326700261596045,True,True,True,True,
2025-10-07,GBAB,15.6899995803833,15.6899995803833,15.609999656677246,15.670000076293944,61400,0.0,0.0,15.573116140734973,15.495234677595716,15.30672985023542,15.073110645964322,14.810037705497352,True,True,True,True,
2025-10-07,GATX,175.77999877929688,176.91000366210938,173.36000061035156,173.8000030517578,131700,0.0,0.0,174.64811763130223,172.38174340457454,167.08881665836407,161.76170928731176,153.32203708659054,True,True,True,True,
2025-10-07,GAM,63.75,63.75,63.20000076293945,63.25,32600,0.0,0.0,62.41260617118731,61.70903983468357,60.2193549534134,58.04275782818122,53.818006030693056,True,True,True,True,
2025-10-07,GAINZ,23.850000381469727,23.850000381469727,23.84000015258789,23.84000015258789,1200,0.0,0.0,23.861390404835923,23.841235904805337,23.672557884853354,23.384849140689013,22.82155438944803,True,True,True,True,
2025-10-07,GAINN,25.304000854492188,25.304000854492188,25.18000030517578,25.18000030517578,500,0.0,0.0,25.173047387085035,25.131993396512176,25.038881839423645,24.85656358383207,24.292563770549933,True,True,True,True,
2025-10-07,GAINL,25.850000381469727,25.850000381469727,25.75,25.790000915527344,5500,0.0,0.0,25.726889544244077,25.64809178372801,25.54118397748048,25.37380795127132,24.85183865591149,True,True,True,True,
2025-10-07,GAINI,25.68000030517578,25.75,25.670000076293945,25.68000030517578,7900,0.0,0.0,25.65560277038125,25.62966021014595,25.51433546096392,25.27627191599632,24.82882913693771,True,True,True,True,
2025-10-07,FYX,110.54000091552734,110.54000091552734,108.9000015258789,108.97000122070312,24100,0.0,0.0,109.43627474373848,108.66334654339629,106.05003133629234,102.52855215434931,98.37610239510178,True,True,True,True,0.0
2025-10-07,FYT,56.400001525878906,56.52000045776367,55.58000183105469,55.58000183105469,38500,0.0,0.0,56.14244911424085,56.00401199168612,55.023289373371455,53.632287821914616,52.53854202296988,True,True,True,True,0.0
2025-10-07,FYC,92.80999755859376,92.93000030517578,91.31999969482422,91.61000061035156,19300,0.0,0.0,91.22299737034004,89.9675896525625,86.9929981346512,83.21444925091023,77.84599793227538,True,True,True,True,0.0
2025-10-07,FYBR,37.34999847412109,37.4900016784668,37.310001373291016,37.310001373291016,2036100,0.0,0.0,37.350393954102834,37.30369138320552,37.12878116695813,36.80826489359651,35.088065886212604,True,True,True,True,
2025-10-07,FUND,8.399999618530273,8.449999809265137,8.350000381469727,8.369999885559082,15200,0.0,0.0,8.334512802149876,8.2488234485426,8.04935668841221,7.783197479101791,7.4348442204248,True,True,True,True,
2025-10-07,FULTP,19.90999984741211,20.100000381469727,19.90999984741211,19.950000762939453,6000,0.0,0.0,20.01562376037209,19.893722503841925,19.474866016263537,19.02900232170681,18.45986962161854,True,True,True,True,
2025-10-07,FTSL,45.880001068115234,45.900001525878906,45.84000015258789,45.84000015258789,626500,0.0,0.0,45.8487329474689,45.81400224223783,45.67183329386981,45.365736965849074,44.45888946136139,True,True,True,True,0.0
2025-10-07,FTS,50.72999954223633,50.72999954223633,50.20000076293945,50.41999816894531,448800,0.0,0.0,50.14168617466779,49.852756027030445,49.4129242128735,48.47035788334951,45.91084196243145,True,True,True,True,
2025-10-07,FTGC,26.07999992370605,26.125,26.0,26.104999542236328,255800,0.0,0.0,25.936088763570783,25.77908225053717,25.47615175850353,25.13345103355413,24.44530963299528,True,True,True,True,0.0
2025-10-07,FTC,161.4600067138672,161.61000061035156,159.14999389648438,160.57000732421875,14600,0.0,0.0,160.68823270035105,159.97233166734276,157.48733277831775,152.9496380896232,143.5841177607413,True,True,True,True,0.0
2025-10-07,FTAIN,25.71500015258789,25.71500015258789,25.690000534057617,25.690000534057617,700,0.0,0.0,25.616841236197843,25.548910716636374,25.37925868963098,25.101662168335046,24.40206751633326,True,True,True,True,
2025-10-07,FTAIM,26.76000022888184,26.979999542236328,26.76000022888184,26.88999938964844,2700,0.0,0.0,26.67618537896841,26.606560623950003,26.450623216938546,26.122760292220438,25.203613045649146,True,True,True,True,
2025-10-07,FTA,84.43000030517578,84.43000030517578,83.72000122070312,83.87999725341797,38800,0.0,0.0,83.60283430003739,83.03846004452791,81.87072509592116,80.18322819963333,77.54952713812965,True,True,True,True,0.0
2025-10-07,FSHP,10.59000015258789,10.59000015258789,10.56999969482422,10.579999923706056,7400,0.0,0.0,10.57894422017785,10.54469562283284,10.479783637604951,10.38847802581843,10.23531943512002,True,True,True,True,
2025-10-07,FSEA,11.5649995803833,11.5649995803833,11.5649995803833,11.5649995803833,300,0.0,0.0,11.5348984341952,11.527730177520532,11.480877775155845,11.329874292806291,10.715379016618904,True,True,True,True,
2025-10-07,FRMEP,25.799999237060547,25.88999938964844,25.739999771118164,25.739999771118164,2900,0.0,0.0,25.712621558690635,25.607397650180506,25.35377811548113,24.99359870628065,24.09915582608096,True,True,True,True,
2025-10-07,FPA,38.54999923706055,38.54999923706055,37.72999954223633,37.72999954223633,100,0.0,0.0,37.71029557977852,37.44841206595135,36.7328922177072,35.26603252769878,32.23519976794886,True,True,True,True,0.0
2025-10-07,FOF,13.140000343322754,13.199999809265137,13.050000190734863,13.199999809265137,71500,0.0,0.0,13.058156791967631,13.004964557108044,12.872502237768751,12.596668601400127,12.035581172206408,True,True,True,True,
2025-10-07,FNY,93.4800033569336,93.4800033569336,91.72000122070312,92.3499984741211,10200,0.0,0.0,92.00290421848028,90.90864661185311,88.52968979670133,85.64198690670435,81.53804464728954,True,True,True,True,0.0
2025-10-07,FNX,127.01000213623048,127.1999969482422,125.23999786376952,125.73999786376952,51500,0.0,0.0,125.91677321294084,125.1204848871916,122.7581751365085,119.52848571989006,115.28300267246848,True,True,True,True,0.0
2025-10-07,FNWD,31.809999465942383,33.0099983215332,31.56999969482422,31.799999237060547,17700,0.0,0.0,31.958947360903192,31.80491228455561,30.96369320307183,30.103002794039245,28.956376741564775,True,True,True,True,
2025-10-07,FNK,55.31999969482422,55.31999969482422,55.04999923706055,55.09999847412109,2300,0.0,0.0,55.43833943356746,55.372359647720586,54.72013178086944,53.60945305410522,52.29168624046805,True,True,True,True,0.0
2025-10-07,FNGS,69.94999694824219,69.94999694824219,69.05000305175781,69.5199966430664,61100,0.0,0.0,69.74581610420844,69.37268818145427,67.82665368617047,65.07384909054963,59.16859573550819,True,True,True,True,0.0
2025-10-07,FNGO,126.25499725341795,126.25499725341795,123.33000183105467,124.30999755859376,37100,0.0,0.0,125.442744872334,124.0693674206143,119.0211493136986,110.8941080860892,95.79949758607552,True,True,True,True,0.0
2025-10-07,FNB,16.559999465942383,16.6299991607666,16.31999969482422,16.329999923706055,12734500,0.0,0.0,16.23562607725049,16.205273973984745,15.947108535877137,15.434811422814285,14.656023982660104,True,True,True,True,
2025-10-07,FMS,26.96999931335449,27.049999237060547,26.790000915527344,26.81999969482422,196000,0.0,0.0,26.32931661247773,25.901050131013346,25.74715489197777,25.675389413895928,24.386681224500503,True,True,True,True,
2025-10-07,FMN,10.9399995803833,10.989999771118164,10.93000030517578,10.949999809265137,51400,0.0,0.0,10.973650466169577,10.923887664864644,10.794081561516297,10.689704072418538,10.64668056231732,True,True,True,True,
2025-10-07,FLN,20.600000381469727,20.799999237060547,20.59000015258789,20.65999984741211,4600,0.0,0.0,21.07939440884673,21.0212943059082,20.55821901763508,19.825811969852023,18.650873873228942,True,True,True,True,0.0
2025-10-07,FLEX,57.93999862670898,58.59000015258789,55.88999938964844,57.25,3268800,0.0,0.0,57.363872409301706,56.81474416243384,54.57659760849586,50.81504608146321,43.7889587697641,True,True,True,True,
2025-10-07,FLC,17.809999465942383,17.889999389648438,17.760000228881836,17.84000015258789,25500,0.0,0.0,17.810348556141523,17.67783273603555,17.383395777119926,17.01906637451445,16.30054848049504,True,True,True,True,
2025-10-07,FKU,48.7400016784668,48.7400016784668,48.31999969482422,48.43000030517578,6800,0.0,0.0,48.29585089701932,47.90463288158197,47.25740557349023,45.97647225037559,42.83190959461972,True,True,True,True,0.0
2025-10-07,FITBP,24.57999992370605,24.700000762939453,24.57999992370605,24.61000061035156,9300,0.0,0.0,24.46233885303536,24.411574281768864,24.251906856603554,24.052645506925007,23.60970851135045,True,True,True,True,
2025-10-07,FITBI,25.770000457763672,25.770000457763672,25.540000915527344,25.709999084472656,38300,0.0,0.0,25.541309190820947,25.410655492548344,25.230596997535272,24.993610394257093,24.390550134208063,True,True,True,True,
2025-10-07,FISI,27.38999938964844,27.729999542236328,27.299999237060547,27.34000015258789,102300,0.0,0.0,27.17219813814553,27.024502685954964,26.66249368101976,26.205830531264848,24.99329301959049,True,True,True,True,
2025-10-07,FINS,13.140000343322754,13.289999961853027,13.140000343322754,13.234999656677246,26200,0.0,0.0,13.139884033542923,13.13264035190345,13.05320862874844,12.9011360103859,12.451472518437544,True,True,True,True,
2025-10-07,FHN,23.15999984741211,23.32999992370605,22.959999084472656,22.979999542236328,10039300,0.0,0.0,22.730645631429628,22.616907372377412,22.23980011763214,21.51794290164294,19.85628438646583,True,True,True,True,
2025-10-07,FGSN,24.32999992370605,24.32999992370605,24.19499969482422,24.229999542236328,6700,0.0,0.0,24.18421245007588,24.08025784563877,23.87816419196449,23.629956818006065,23.433561657328188,True,True,True,True,
2025-10-07,FGN,26.540000915527344,26.540000915527344,26.32999992370605,26.38999938964844,8900,0.0,0.0,26.49653088888435,26.49206257992102,26.313413460444945,25.98039288793739,25.387286256382144,True,True,True,True,
2025-10-07,FGMCU,10.45009994506836,10.45009994506836,10.45009994506836,10.45009994506836,128,0.0,0.0,10.368169426792644,10.29159429461275,10.207717350900348,10.108724558080482,9.977694008578204,True,True,True,True,
2025-10-07,FGMC,10.020000457763672,10.039999961853027,10.0,10.005000114440918,28400,0.0,0.0,10.004621474019096,9.992160750596698,9.963683691317062,9.900103205507168,9.790800897200286,True,True,True,True,
2025-10-07,FGM,60.09000015258789,60.25,59.709999084472656,59.709999084472656,6000,0.0,0.0,59.29854925994686,58.54649666134746,57.58559957236949,55.58504277824704,50.05064549820759,True,True,True,True,0.0
2025-10-07,FGBIP,19.239999771118164,19.496999740600582,19.198999404907227,19.496999740600582,4700,0.0,0.0,19.008025421373787,18.928452468940407,18.8658712483778,18.81170513609704,18.650617103593813,True,True,True,True,
2025-10-07,FFIV,331.2200012207031,334.5,325.8500061035156,330.760009765625,1316300,0.0,0.0,326.84497875888883,324.7209285486198,318.5336626405493,307.3925075046613,278.4192031771719,True,True,True,True,
2025-10-07,FFIC,13.949999809265137,14.06999969482422,13.800000190734863,13.920000076293944,241500,0.0,0.0,13.854749455634344,13.76792177986192,13.35469943271396,12.9726906979793,12.885261077064822,True,True,True,True,
2025-10-07,FFC,16.81999969482422,16.899999618530273,16.790000915527344,16.799999237060547,105500,0.0,0.0,16.771485224764607,16.670855814316695,16.43484608863457,16.112279914478748,15.423951487020704,True,True,True,True,
2025-10-07,FFBC,26.5,26.5,25.780000686645508,25.850000381469727,632600,0.0,0.0,25.777949537250016,25.7633253140503,25.46703513442153,25.09722639176252,24.62764867008069,True,True,True,True,
2025-10-07,FEX,117.83000183105467,117.83000183105467,116.81999969482422,117.13999938964844,6700,0.0,0.0,116.98191809140096,116.26054072468044,114.51035894748163,111.76884172558351,106.79094618951645,True,True,True,True,0.0
2025-10-07,FEP,51.54999923706055,51.61000061035156,51.04999923706055,51.04999923706055,29800,0.0,0.0,51.22004124862269,50.774738194580365,49.85020797401738,47.96372369924002,43.62682268323995,True,True,True,True,0.0
2025-10-07,FEMS,43.81999969482422,43.84999847412109,43.43000030517578,43.43000030517578,7700,0.0,0.0,43.9108124422343,43.7574832363465,42.95105888334882,41.5433340104139,39.475740884116426,True,True,True,True,0.0
2025-10-07,FE,46.459999084472656,46.91999816894531,46.16999816894531,46.40999984741211,5774500,0.0,0.0,45.53195962197027,44.74746760185935,43.70369493218031,42.59610772920479,40.96771838709675,True,True,True,True,
2025-10-07,FDTS,56.31999969482422,56.31999969482422,56.31999969482422,56.31999969482422,100,0.0,0.0,56.19984243143413,55.724867310378784,54.270670069885725,51.58939698266301,46.68019087856798,True,True,True,True,0.0
2025-10-07,FDT,76.18000030517578,76.33999633789062,75.5199966430664,75.55999755859375,47600,0.0,0.0,75.56306303239359,74.939638912186,73.23843996396585,70.0635853329737,63.72086455417932,True,True,True,True,0.0
2025-10-07,FDSB,13.729999542236328,13.743000030517578,13.710000038146973,13.710000038146973,3800,0.0,0.0,13.779088255540664,13.7783174820451,13.578077988019665,13.22531203628321,12.51741460224632,True,True,True,True,
2025-10-07,FCRX,24.90999984741211,24.940000534057617,24.90999984741211,24.920000076293945,2500,0.0,0.0,24.935418559680983,24.893222297853967,24.77438353809406,24.57196761765604,24.005693043672625,True,True,True,True,
2025-10-07,FCNCP,22.20499992370605,22.5049991607666,22.20499992370605,22.440000534057617,9100,0.0,0.0,22.270231154082914,22.11255401808835,21.81274517229099,21.49557333125326,21.15104722400081,True,True,True,True,
2025-10-07,FCFS,154.97000122070312,156.58999633789062,152.1300048828125,153.6699981689453,308800,0.0,0.0,152.4602254034023,150.25606693555812,145.23002155764442,138.63678327134144,127.51149978941224,True,True,True,True,
2025-10-07,FCA,29.100000381469727,29.440000534057617,29.07999992370605,29.43000030517578,16900,0.0,0.0,28.924951693088957,28.508677407393076,27.4921685150713,25.836647199050255,23.07661611206444,True,True,True,True,0.0
2025-10-07,FBP,21.920000076293945,22.1299991607666,21.600000381469727,21.64999961853028,687800,0.0,0.0,21.911242392954318,21.89908613866054,21.63468682062892,21.10498841484534,19.980178712697818,True,True,True,True,
2025-10-07,FBLA,11.979999542236328,12.0600004196167,11.960000038146973,12.0600004196167,24400,0.0,0.0,12.066606871633477,12.051672796771806,11.911179811915124,11.733702260179353,11.644399921053694,True,True,True,True,
2025-10-07,FAD,163.3699951171875,163.3699951171875,160.1199951171875,161.24000549316406,5100,0.0,0.0,160.9475446672999,159.54894104868916,155.95503451265415,150.78812674438493,141.99501490127125,True,True,True,True,0.0
2025-10-07,FACT,10.3100004196167,10.3100004196167,10.300000190734863,10.300000190734863,54200,0.0,0.0,10.30168680183802,10.296195108812906,10.270504088848144,10.203451461995336,10.068778559406244,True,True,True,True,
2025-10-07,FAB,88.0199966430664,88.0199966430664,87.20999908447266,87.3499984741211,1100,0.0,0.0,87.554025660682,87.19084431646597,85.96589803893252,84.11364767287483,81.7340178276322,True,True,True,True,0.0
2025-10-07,EXPD,123.68000030517578,124.1500015258789,122.08000183105467,122.27999877929688,814800,0.0,0.0,122.5596638905175,122.09570943272496,120.54750703135068,118.4745110630452,116.83747267750884,True,True,True,True,
2025-10-07,EXG,9.25,9.260000228881836,9.1899995803833,9.1899995803833,755400,0.0,0.0,9.12188781852939,9.03678702062296,8.886664997767468,8.662708532458264,8.212473439217126,True,True,True,True,
2025-10-07,EWBC,107.87999725341795,108.63999938964844,106.62000274658205,106.87000274658205,487900,0.0,0.0,106.78594550078202,106.71345332441716,105.15532463969348,101.85490020817268,94.78321393565456,True,True,True,True,
2025-10-07,EVT,24.700000762939453,24.729999542236328,24.43000030517578,24.6299991607666,101700,0.0,0.0,24.455681939457435,24.321267549631447,24.06406577928163,23.652548434704038,22.86314182997748,True,True,True,True,
2025-10-07,EVM,9.579999923706056,9.579999923706056,9.529999732971191,9.56999969482422,18800,0.0,0.0,9.526459928870532,9.422820720569106,9.215552574239464,9.051794342151656,8.916235716130256,True,True,True,True,
2025-10-07,EURK,10.720000267028809,10.720000267028809,10.699999809265137,10.699999809265137,1700,0.0,0.0,10.696100749157036,10.666907137301775,10.58199416763778,10.46208447920126,10.282449176005713,True,True,True,True,
2025-10-07,ETX,19.100000381469727,19.100000381469727,18.89999961853028,19.06999969482422,22000,0.0,0.0,19.1901259198392,19.12945094865089,18.83726477615812,18.4850593469576,17.986112728785777,True,True,True,True,
2025-10-07,ETW,9.18000030517578,9.210000038146973,9.140000343322754,9.15999984741211,343300,0.0,0.0,9.098856705271368,9.035226864456884,8.88522129475414,8.649590015496587,8.210754330716759,True,True,True,True,
2025-10-07,ETV,14.329999923706056,14.399999618530272,14.289999961853027,14.289999961853027,316600,0.0,0.0,14.231397589530498,14.14720691915858,13.955684730845077,13.683711636329743,13.169094284973754,True,True,True,True,
2025-10-07,ETO,28.13999938964844,28.200000762939453,27.920000076293945,27.920000076293945,33600,0.0,0.0,27.752607180672623,27.570816474745115,27.24910990780201,26.630765904303686,25.28464196748695,True,True,True,True,
2025-10-07,ETG,21.64999961853028,21.690000534057617,21.520000457763672,21.520000457763672,89600,0.0,0.0,21.30042321478156,21.11028307478714,20.813943383659296,20.27881631557517,19.031898128437103,True,True,True,True,
2025-10-07,ETB,14.979999542236328,15.140000343322754,14.979999542236328,15.06999969482422,99900,0.0,0.0,14.99529648565242,14.94170025509275,14.738852227982743,14.398248855651556,13.786763093054,True,True,True,True,
2025-10-07,ERC,9.619999885559082,9.699999809265137,9.579999923706056,9.699999809265137,117400,0.0,0.0,9.59344854187643,9.566397587595873,9.468303669612254,9.303875800570362,8.953518742074616,True,True,True,True,
2025-10-07,EQNR,25.190000534057617,25.39999961853028,24.920000076293945,25.38999938964844,3675300,0.0,0.0,24.94626268737805,24.82048558233071,24.817124840962546,24.722311667750144,24.433313016996145,True,True,True,True,
2025-10-07,EOT,16.670000076293945,16.799999237060547,16.600000381469727,16.690000534057617,38500,0.0,0.0,16.651249730804718,16.58929525830379,16.433867974013943,16.308791419595117,16.200354831973208,True,True,True,True,
2025-10-07,EOD,5.739999771118164,5.789999961853027,5.739999771118164,5.78000020980835,293000,0.0,0.0,5.7070046213849785,5.664641992136191,5.5728066587484255,5.396583645341704,5.006692548332779,True,True,True,True,
2025-10-07,ENX,9.920000076293944,10.0600004196167,9.920000076293944,10.0600004196167,61500,0.0,0.0,9.917465279966828,9.815671514025476,9.605877440191556,9.43339702725059,9.279139440917458,True,True,True,True,
2025-10-07,ENSG,176.5500030517578,178.33999633789062,175.3800048828125,176.5,345100,0.0,0.0,173.6340593285254,171.16005770233608,166.06773242766002,158.56744885431968,146.97196077527093,True,True,True,True,
2025-10-07,ENO,23.280000686645508,23.299999237060547,23.170000076293945,23.209999084472656,4700,0.0,0.0,23.203637790233085,23.191900558266365,22.94046999327074,22.63375719066418,22.48668913657248,True,True,True,True,
2025-10-07,ENJ,21.76000022888184,21.76000022888184,21.76000022888184,21.76000022888184,500,0.0,0.0,21.735334998999008,21.65385642785999,21.326782231959665,20.97797336872817,20.68560309183347,True,True,True,True,
2025-10-07,ENB,49.83000183105469,49.84999847412109,49.27000045776367,49.45000076293945,2812300,0.0,0.0,49.66722071723471,49.26246797716382,48.15518259078424,46.69913820647501,43.528175481217374,True,True,True,True,
2025-10-07,EMD,10.270000457763672,10.420000076293944,10.25,10.329999923706056,146800,0.0,0.0,10.322694628201022,10.304387535680483,10.181712733409576,9.933366612702716,9.410903704316544,True,True,True,True,
2025-10-07,EMCB,66.72000122070312,67.0199966430664,66.72000122070312,66.94000244140625,2100,0.0,0.0,66.92987492139143,66.77677304649436,66.3235202531561,65.59047751742307,63.98596039133772,True,True,True,True,0.0
2025-10-07,EMA,48.2400016784668,48.2400016784668,47.790000915527344,48.130001068115234,156400,0.0,0.0,47.624976800050526,47.29877527350878,46.86076409582908,45.66887199888141,42.17566393858662,True,True,True,True,
2025-10-07,EM,1.3300000429153442,1.3519999980926514,1.3300000429153442,1.340000033378601,202700,0.0,0.0,1.343743004345368,1.3368387919345743,1.293374435534945,1.226470900973196,1.0911377277643877,True,True,True,True,
2025-10-07,ELSE,4.800000190734863,4.869999885559082,4.800000190734863,4.869999885559082,2600,0.0,0.0,4.834885023724926,4.8125179027840685,4.732709060709205,4.624257658156015,4.4835620336470905,True,True,True,True,
2025-10-07,ELME,16.729999542236328,16.81999969482422,16.65999984741211,16.709999084472656,986000,0.0,0.0,16.78310880942338,16.77902037882902,16.611031642328165,16.348060564063474,15.916292767627985,True,True,True,True,
